Year,COUNTY,MONTH,FEL_BEGINNING_CASELOAD,FEL_REC_COURT,FEL_REC_REINSTATED,FEL_REC_OTHER,FEL_RMVD_TERMINATED,FEL_RMVD_REVOKED,FEL_RMVD_OTHER,FEL_ENDING_CASELOAD,MISD_BEGINNING_CASELOAD,MISD_REC_COURT,MISD_REC_REINSTATED,MISD_REC_OTHER,MISD_RMVD_TERMINATED,MISD_RMVD_REVOKED,MISD_RMVD_OTHER,MISD_ENDING_CASELOAD,FEL_REC_TOTAL,FEL_RMVD_TOTAL,MISD_REC_TOTAL,MISD_RMVD_TOTAL,ALL_RMVD_OTHER,ALL_RMVD_REVOKED,ALL_RMVD_TERM,ALL_RMVD_TOTAL,ALL_REC_OTHER,ALL_REC_REINST,ALL_REC_COURT,ALL_REC_TOTAL
2004,San Diego County,February,28138,613,242,0,248,319,0,28426,3131,45,1,0,68,6,0,3103,855,567,46,74,0,325,316,641,0,243,658,901
2004,San Diego County,March,28426,812,364,0,619,391,0,28592,3103,59,0,0,85,8,0,3069,1176,1010,59,93,0,399,704,1103,0,364,871,1235
2004,San Diego County,April,28592,913,466,0,545,476,0,28950,3069,52,0,0,87,6,0,3028,1379,1021,52,93,0,482,632,1114,0,466,965,1431
2004,San Diego County,May,28950,921,125,0,507,487,0,29002,3028,57,13,0,40,7,0,3051,1046,994,70,47,0,494,547,1041,0,138,978,1116
2004,San Diego County,June,29002,686,296,0,264,361,0,29359,3051,70,1,0,92,0,0,3030,982,625,71,92,0,361,356,717,0,297,756,1053
2004,San Diego County,July,29359,714,348,0,159,380,0,29882,3030,91,4,0,51,3,0,3071,1062,539,95,54,0,383,210,593,0,352,805,1157
2004,San Diego County,August,29882,669,285,0,187,356,0,30293,3071,66,18,0,67,5,0,3083,954,543,84,72,0,361,254,615,0,303,735,1038
2004,San Diego County,September,30293,843,361,0,2760,238,0,28499,3083,101,8,0,47,0,0,3145,1204,2998,109,47,0,238,2807,3045,0,369,944,1313
2004,San Diego County,October,28499,644,278,0,410,243,0,28768,3145,45,6,0,29,2,0,3165,922,653,51,31,0,245,439,684,0,284,689,973
2004,San Diego County,November,28768,665,309,26,1191,35,0,28542,3165,46,2,0,53,6,0,3154,1000,1226,48,59,0,41,1244,1285,26,311,711,1048
2004,San Diego County,December,28542,1059,124,0,1206,135,2,28382,3154,56,4,0,72,5,0,3137,1183,1343,60,77,2,140,1278,1420,0,128,1115,1243
2004,San Francisco County,January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,February,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,March,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,April,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,June,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,July,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,August,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,September,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,October,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,November,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Francisco County,December,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,San Joaquin County,January,288,181,232,0,11,323,0,367,2497,575,382,0,62,606,0,2786,413,334,957,668,0,929,73,1002,0,614,756,1370
2004,San Joaquin County,February,367,248,177,0,18,286,0,488,2786,581,390,0,85,466,0,3206,425,304,971,551,0,752,103,855,0,567,829,1396
2004,San Joaquin County,March,488,205,215,0,88,308,0,512,3206,585,395,0,42,408,0,3736,420,396,980,450,0,716,130,846,0,610,790,1400
2004,San Joaquin County,April,512,151,250,0,36,402,0,475,3736,426,413,0,72,642,0,3861,401,438,839,714,0,1044,108,1152,0,663,577,1240
2004,San Joaquin County,May,475,141,104,0,15,197,0,508,3861,441,277,0,32,315,0,4232,245,212,718,347,0,512,47,559,0,381,582,963
2004,San Joaquin County,June,508,213,219,0,31,348,0,561,4232,504,428,0,95,507,0,4562,432,379,932,602,0,855,126,981,0,647,717,1364
2004,San Joaquin County,July,561,127,187,0,24,210,2,639,4562,222,289,0,20,388,3,4662,314,236,511,411,5,598,44,647,0,476,349,825
2004,San Joaquin County,August,639,126,109,0,25,448,0,401,4662,195,254,0,90,325,0,4696,235,473,449,415,0,773,115,888,0,363,321,684
2004,San Joaquin County,September,401,96,173,9,15,312,0,352,4696,228,391,13,112,354,8,4854,278,327,632,474,8,666,127,801,22,564,324,910
2004,San Joaquin County,October,352,100,99,7,24,191,17,326,4854,160,298,15,93,455,20,4759,206,232,473,568,37,646,117,800,22,397,260,679
2004,San Joaquin County,November,326,116,89,42,65,195,17,296,4759,136,272,0,127,409,1,4630,247,277,408,537,18,604,192,814,42,361,252,655
2004,San Joaquin County,December,296,129,114,8,96,305,11,135,4630,175,197,9,104,445,11,4451,251,412,381,560,22,750,200,972,17,311,304,632
2004,San Luis Obispo County,January,1965,59,8,0,13,24,0,1995,1657,46,6,0,24,12,0,1673,67,37,52,36,0,36,37,73,0,14,105,119
2004,San Luis Obispo County,February,1995,19,14,0,34,36,0,1958,1673,69,23,0,20,37,0,1708,33,70,92,57,0,73,54,127,0,37,88,125
2004,San Luis Obispo County,March,1958,62,26,0,53,19,0,1974,1708,75,22,0,50,23,1,1731,88,72,97,74,1,42,103,146,0,48,137,185
2004,San Luis Obispo County,April,1974,47,19,0,30,16,0,1994,1731,60,16,0,36,17,0,1754,66,46,76,53,0,33,66,99,0,35,107,142
2004,San Luis Obispo County,May,1994,60,8,0,5,8,0,2049,1754,47,8,0,16,4,0,1789,68,13,55,20,0,12,21,33,0,16,107,123
2004,San Luis Obispo County,June,2049,52,24,0,30,25,0,2070,1789,49,11,0,59,23,0,1767,76,55,60,82,0,48,89,137,0,35,101,136
2004,San Luis Obispo County,July,2070,76,19,0,30,16,0,2119,1767,78,11,0,23,13,0,1820,95,46,89,36,0,29,53,82,0,30,154,184
2004,San Luis Obispo County,August,2119,48,10,0,63,31,0,2083,1820,50,10,0,66,15,0,1799,58,94,60,81,0,46,129,175,0,20,98,118
2004,San Luis Obispo County,September,2083,63,10,0,37,32,0,2087,1799,65,22,0,45,15,0,1826,73,69,87,60,0,47,82,129,0,32,128,160
2004,San Luis Obispo County,October,2087,36,14,0,37,17,0,2083,1826,74,7,0,26,9,0,1872,50,54,81,35,0,26,63,89,0,21,110,131
2004,San Luis Obispo County,November,2083,42,22,0,54,6,0,2087,1872,45,15,0,65,21,0,1846,64,60,60,86,0,27,119,146,0,37,87,124
2004,San Luis Obispo County,December,2087,52,8,0,14,7,0,2126,1846,54,37,0,43,34,0,1860,60,21,91,77,0,41,57,98,0,45,106,151
2004,San Mateo County,January,5826,117,80,1,79,78,7,5860,5755,154,73,0,130,81,1,5770,198,164,227,212,8,159,209,376,1,153,271,425
2004,San Mateo County,February,5860,103,59,0,52,53,4,5913,5770,166,58,0,117,63,0,5814,162,109,224,180,4,116,169,289,0,117,269,386
2004,San Mateo County,March,5553,152,61,0,94,51,2,5619,5814,179,48,0,141,88,10,5802,213,147,227,239,12,139,235,386,0,109,331,440
2004,San Mateo County,April,5619,175,55,2,69,76,4,5702,5802,181,64,0,95,101,8,5843,232,149,245,204,12,177,164,353,2,119,356,477
2004,San Mateo County,May,5702,146,62,1,79,57,4,5771,5843,164,51,0,105,77,2,5874,209,140,215,184,6,134,184,324,1,113,310,424
2004,San Mateo County,June,5771,155,70,0,85,79,0,5832,5874,198,62,0,138,80,3,5913,225,164,260,221,3,159,223,385,0,132,353,485
2004,San Mateo County,July,5832,134,42,0,72,57,4,5875,5913,192,71,1,139,82,6,5950,176,133,264,227,10,139,211,360,1,113,326,440
2004,San Mateo County,August,5875,163,71,0,62,72,1,5974,5950,175,73,0,89,70,6,6033,234,135,248,165,7,142,151,300,0,144,338,482
2004,San Mateo County,September,5974,149,66,0,58,76,2,6053,6033,192,54,0,128,72,1,6078,215,136,246,201,3,148,186,337,0,120,341,461
2004,San Mateo County,October,6053,135,54,2,80,77,2,6085,6078,181,46,0,117,94,0,6094,191,159,227,211,2,171,197,370,2,100,316,418
2004,San Mateo County,November,6085,136,45,0,59,88,1,6118,6094,172,56,0,123,64,1,6134,181,148,228,188,2,152,182,336,0,101,308,409
2004,San Mateo County,December,6118,121,70,0,48,66,4,6191,6134,154,56,0,127,87,3,6127,191,118,210,217,7,153,175,335,0,126,275,401
2004,Santa Barbara County,January,2782,87,13,0,41,44,7,2790,2535,178,8,0,112,55,9,2545,100,92,186,176,16,99,153,268,0,21,265,286
2004,Santa Barbara County,February,2803,104,8,0,42,43,6,2824,2565,120,3,0,117,52,13,2506,112,91,123,182,19,95,159,273,0,11,224,235
2004,Santa Barbara County,March,2829,104,23,0,57,56,7,2836,2535,148,12,0,128,58,10,2499,127,120,160,196,17,114,185,316,0,35,252,287
2004,Santa Barbara County,April,2869,86,19,0,29,72,7,2866,2508,138,20,0,91,65,8,2502,105,108,158,164,15,137,120,272,0,39,224,263
2004,Santa Barbara County,May,2882,89,24,0,44,65,11,2875,2524,147,16,0,120,80,12,2475,113,120,163,212,23,145,164,332,0,40,236,276
2004,Santa Barbara County,June,2894,96,22,0,39,82,7,2884,2507,147,11,0,114,71,12,2468,118,128,158,197,19,153,153,325,0,33,243,276
2004,Santa Barbara County,July,2904,81,13,0,45,63,4,2886,2500,143,4,0,98,93,6,2450,94,112,147,197,10,156,143,309,0,17,224,241
2004,Santa Barbara County,August,2935,96,9,0,49,80,8,2903,2477,159,10,0,105,78,7,2456,105,137,169,190,15,158,154,327,0,19,255,274
2004,Santa Barbara County,September,2914,111,21,0,35,87,9,2915,2491,138,7,0,101,83,13,2439,132,131,145,197,22,170,136,328,0,28,249,277
2004,Santa Barbara County,October,2931,81,14,0,54,70,6,2896,2484,155,3,0,116,83,8,2435,95,130,158,207,14,153,170,337,0,17,236,253
2004,Santa Barbara County,November,2926,71,8,0,35,56,8,2906,2475,131,5,0,53,76,13,2469,79,99,136,142,21,132,88,241,0,13,202,215
2004,Santa Barbara County,December,3079,87,6,0,39,80,12,3041,2548,138,13,0,70,80,9,2540,93,131,151,159,21,160,109,290,0,19,225,244
2004,Santa Clara County,January,10723,301,173,520,323,271,461,10662,7450,255,153,422,301,264,346,7369,994,1055,830,911,807,535,624,1966,942,326,556,1824
2004,Santa Clara County,February,10662,401,141,423,167,206,535,10719,7369,347,118,256,155,173,348,7414,965,908,721,676,883,379,322,1584,679,259,748,1686
2004,Santa Clara County,March,10719,394,206,532,229,243,632,11219,7414,340,165,381,172,223,572,7333,1132,1104,886,967,1204,466,401,2071,913,371,734,2018
2004,Santa Clara County,April,11219,309,172,615,223,181,766,11145,7333,338,160,412,79,190,500,7474,1096,1170,910,769,1266,371,302,1939,1027,332,647,2006
2004,Santa Clara County,May,11145,310,142,463,190,207,574,11089,7474,269,133,359,78,170,515,7472,915,971,761,763,1089,377,268,1734,822,275,579,1676
2004,Santa Clara County,June,11089,336,130,569,246,189,679,11010,7472,284,123,553,113,267,562,7490,1035,1114,960,942,1241,456,359,2056,1122,253,620,1995
2004,Santa Clara County,July,11010,322,128,535,280,228,478,11009,7490,284,138,324,165,184,383,7504,985,986,746,732,861,412,445,1718,859,266,606,1731
2004,Santa Clara County,August,11009,275,107,1581,312,269,1557,10834,7504,220,97,995,192,165,1015,7444,1963,2138,1312,1372,2572,434,504,3510,2576,204,495,3275
2004,Santa Clara County,September,10834,245,160,572,254,248,608,10701,7444,264,136,443,148,210,534,7395,977,1110,843,892,1142,458,402,2002,1015,296,509,1820
2004,Santa Clara County,October,10701,352,124,555,234,248,517,10733,7395,359,106,433,185,321,397,7390,1031,999,898,903,914,569,419,1902,988,230,711,1929
2004,Santa Clara County,November,10733,284,97,522,226,221,457,10732,7390,240,105,397,108,154,399,7471,903,904,742,661,856,375,334,1565,919,202,524,1645
2004,Santa Clara County,December,10732,338,160,547,278,256,385,10858,7471,310,160,511,189,249,439,7575,1045,919,981,877,824,505,467,1796,1058,320,648,2026
2004,Santa Cruz County,January,2939,85,45,0,57,42,0,2970,2260,60,24,0,31,31,0,2282,130,99,84,62,0,73,88,161,0,69,145,214
2004,Santa Cruz County,February,2970,61,46,0,73,41,0,2963,2282,44,28,0,38,37,0,2279,107,114,72,75,0,78,111,189,0,74,105,179
2004,Santa Cruz County,March,2963,86,56,0,46,54,0,3005,2279,47,13,0,36,17,0,2286,142,100,60,53,0,71,82,153,0,69,133,202
2004,Santa Cruz County,April,3005,112,54,0,73,76,0,3022,2286,51,31,0,46,37,0,2285,166,149,82,83,0,113,119,232,0,85,163,248
2004,Santa Cruz County,May,3022,47,56,0,24,33,0,3068,2285,41,28,0,8,29,0,2317,103,57,69,37,0,62,32,94,0,84,88,172
2004,Santa Cruz County,June,3068,96,50,0,38,60,0,3116,2317,49,15,0,37,29,0,2315,146,98,64,66,0,89,75,164,0,65,145,210
2004,Santa Cruz County,July,3116,60,56,0,16,13,0,3203,2315,59,17,0,20,30,0,2341,116,29,76,50,0,43,36,79,0,73,119,192
2004,Santa Cruz County,August,3203,70,40,0,73,97,0,3143,2341,44,27,0,30,51,0,2331,110,170,71,81,0,148,103,251,0,67,114,181
2004,Santa Cruz County,September,3143,60,40,0,35,33,0,3175,2331,25,30,0,22,24,0,2340,100,68,55,46,0,57,57,114,0,70,85,155
2004,Santa Cruz County,October,3175,76,65,0,32,73,0,3211,2340,41,32,0,43,31,0,2339,141,105,73,74,0,104,75,179,0,97,117,214
2004,Santa Cruz County,November,3211,79,52,0,23,70,0,3249,2339,41,30,0,30,35,0,2345,131,93,71,65,0,105,53,158,0,82,120,202
2004,Santa Cruz County,December,3249,44,47,0,41,37,0,3262,2345,23,16,0,48,41,0,2295,91,78,39,89,0,78,89,167,0,63,67,130
2004,Shasta County,January,2131,49,56,11,62,11,0,2174,959,42,21,0,24,3,0,995,116,73,63,27,0,14,86,100,11,77,91,179
2004,Shasta County,February,2174,27,43,16,66,17,0,2177,995,38,19,0,23,9,0,1020,86,83,57,32,0,26,89,115,16,62,65,143
2004,Shasta County,March,2177,49,41,10,71,26,0,2180,1020,55,12,0,35,4,0,1048,100,97,67,39,0,30,106,136,10,53,104,167
2004,Shasta County,April,2180,39,64,14,47,11,0,2239,1048,47,10,0,49,9,0,1047,117,58,57,58,0,20,96,116,14,74,86,174
2004,Shasta County,May,2239,31,31,5,50,34,0,2222,1047,38,19,0,33,9,0,1062,67,84,57,42,0,43,83,126,5,50,69,124
2004,Shasta County,June,2222,30,31,11,58,10,0,2226,1062,33,9,0,17,6,0,1081,72,68,42,23,0,16,75,91,11,40,63,114
2004,Shasta County,July,2226,39,50,15,69,11,0,2250,1081,28,0,0,16,0,0,1093,104,80,28,16,0,11,85,96,15,50,67,132
2004,Shasta County,August,2250,35,40,7,53,12,0,2267,1093,28,0,0,33,0,0,1088,82,65,28,33,0,12,86,98,7,40,63,110
2004,Shasta County,September,2267,37,40,12,31,4,0,2321,1088,21,2,0,46,0,0,1065,89,35,23,46,0,4,77,81,12,42,58,112
2004,Shasta County,October,2321,62,34,7,37,12,0,2375,1065,17,1,0,26,0,0,1057,103,49,18,26,0,12,63,75,7,35,79,121
2004,Shasta County,November,2375,34,44,10,55,20,0,2388,1057,29,2,0,28,0,0,1060,88,75,31,28,0,20,83,103,10,46,63,119
2004,Shasta County,December,2388,41,36,12,32,15,0,2430,1060,22,3,0,36,0,0,1049,89,47,25,36,0,15,68,83,12,39,63,114
2004,Sierra County,January,53,3,0,0,1,0,0,55,58,1,0,0,1,0,0,58,3,1,1,1,0,0,2,2,0,0,4,4
2004,Sierra County,February,55,0,0,0,1,0,0,54,58,0,0,0,3,0,0,55,0,1,0,3,0,0,4,4,0,0,0,0
2004,Sierra County,March,54,4,0,0,2,0,2,54,55,1,0,0,4,0,0,52,4,4,1,4,2,0,6,8,0,0,5,5
2004,Sierra County,April,54,3,0,0,3,0,0,54,52,3,0,0,9,0,0,46,3,3,3,9,0,0,12,12,0,0,6,6
2004,Sierra County,May,54,0,0,0,4,0,0,50,46,4,0,0,1,0,0,49,0,4,4,1,0,0,5,5,0,0,4,4
2004,Sierra County,June,50,0,0,0,0,0,1,49,49,0,0,0,1,0,0,48,0,1,0,1,1,0,1,2,0,0,0,0
2004,Sierra County,July,49,0,0,0,1,0,2,46,48,2,0,0,5,0,0,45,0,3,2,5,2,0,6,8,0,0,2,2
2004,Sierra County,August,46,0,0,0,1,0,1,44,45,1,0,0,2,0,0,44,0,2,1,2,1,0,3,4,0,0,1,1
2004,Sierra County,September,44,0,0,2,1,0,0,45,44,0,0,0,0,0,0,44,2,1,0,0,0,0,1,1,2,0,0,2
2004,Sierra County,October,45,0,0,0,0,0,0,45,44,3,0,0,0,0,0,47,0,0,3,0,0,0,0,0,0,0,3,3
2004,Sierra County,November,45,0,0,0,2,0,0,43,47,0,0,0,1,0,0,46,0,2,0,1,0,0,3,3,0,0,0,0
2004,Sierra County,December,43,0,0,0,1,0,0,42,46,1,0,0,1,0,0,46,0,1,1,1,0,0,2,2,0,0,1,1
2004,Siskiyou County,January,207,27,8,0,22,38,0,182,0,0,0,0,0,0,0,0,35,60,0,0,0,38,22,60,0,8,27,35
2004,Siskiyou County,February,182,11,8,0,16,47,0,138,0,0,0,0,0,0,0,0,19,63,0,0,0,47,16,63,0,8,11,19
2004,Siskiyou County,March,545,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Siskiyou County,April,545,11,10,0,10,19,0,537,0,0,0,0,0,0,0,0,21,29,0,0,0,19,10,29,0,10,11,21
2004,Siskiyou County,May,537,13,7,1,11,19,0,528,0,0,0,0,0,0,0,0,21,30,0,0,0,19,11,30,1,7,13,21
2004,Siskiyou County,June,528,14,8,0,6,12,1,531,0,0,0,0,0,0,0,0,22,19,0,0,1,12,6,19,0,8,14,22
2004,Siskiyou County,July,531,13,11,0,8,15,0,532,0,0,0,0,0,0,0,0,24,23,0,0,0,15,8,23,0,11,13,24
2004,Siskiyou County,August,532,24,14,0,9,10,0,551,0,0,0,0,0,0,0,0,38,19,0,0,0,10,9,19,0,14,24,38
2004,Siskiyou County,September,551,15,8,0,17,12,0,545,0,0,0,0,0,0,0,0,23,29,0,0,0,12,17,29,0,8,15,23
2004,Siskiyou County,October,545,15,13,3,7,12,2,555,0,0,0,0,0,0,0,0,31,21,0,0,2,12,7,21,3,13,15,31
2004,Siskiyou County,November,555,13,13,0,8,14,4,555,0,0,0,0,0,0,0,0,26,26,0,0,4,14,8,26,0,13,13,26
2004,Siskiyou County,December,555,10,9,0,9,15,0,550,0,0,0,0,0,0,0,0,19,24,0,0,0,15,9,24,0,9,10,19
2004,Solano County,January,3123,99,0,0,56,21,0,3145,3559,51,0,0,46,3,0,3561,99,77,51,49,0,24,102,126,0,0,150,150
2004,Solano County,February,3145,122,0,0,71,35,0,3161,3561,43,0,0,39,15,0,3550,122,106,43,54,0,50,110,160,0,0,165,165
2004,Solano County,March,3161,109,0,0,59,31,0,3180,3550,77,0,0,57,18,0,3552,109,90,77,75,0,49,116,165,0,0,186,186
2004,Solano County,April,3180,138,0,0,36,18,0,3264,3552,42,0,0,41,7,0,3546,138,54,42,48,0,25,77,102,0,0,180,180
2004,Solano County,May,3264,108,0,0,66,28,0,3278,3546,40,0,0,54,0,1,3531,108,94,40,55,1,28,120,149,0,0,148,148
2004,Solano County,June,3278,104,0,0,51,25,1,3305,3531,44,0,0,65,4,5,3501,104,77,44,74,6,29,116,151,0,0,148,148
2004,Solano County,July,3305,95,0,0,62,27,1,3310,3501,38,0,0,44,3,6,3486,95,90,38,53,7,30,106,143,0,0,133,133
2004,Solano County,August,3310,109,0,0,69,32,1,3317,3486,50,0,0,54,4,3,3475,109,102,50,61,4,36,123,163,0,0,159,159
2004,Solano County,September,3317,82,0,0,80,27,2,3290,3475,43,0,0,50,6,1,3461,82,109,43,57,3,33,130,166,0,0,125,125
2004,Solano County,October,3290,102,0,0,63,25,2,3302,3461,48,0,0,48,2,5,3454,102,90,48,55,7,27,111,145,0,0,150,150
2004,Solano County,November,3302,111,0,0,52,22,0,3339,3454,42,0,0,33,5,5,3453,111,74,42,43,5,27,85,117,0,0,153,153
2004,Solano County,December,3339,92,0,0,66,8,0,3357,3453,28,0,0,42,2,2,3435,92,74,28,46,2,10,108,120,0,0,120,120
2004,Sonoma County,January,1793,54,67,1,70,84,0,1761,1084,28,54,8,36,61,17,1060,122,154,90,114,17,145,106,268,9,121,82,212
2004,Sonoma County,February,1761,73,86,0,70,76,1,1773,1060,38,51,2,34,39,13,1065,159,147,91,86,14,115,104,233,2,137,111,250
2004,Sonoma County,March,1773,99,78,0,53,70,1,1826,1065,47,48,0,23,47,24,1066,177,124,95,94,25,117,76,218,0,126,146,272
2004,Sonoma County,April,1826,79,77,3,65,88,3,1829,1066,44,53,7,37,44,28,1061,159,156,104,109,31,132,102,265,10,130,123,263
2004,Sonoma County,May,1829,87,59,1,48,88,2,1838,1061,45,39,1,23,51,23,1049,147,138,85,97,25,139,71,235,2,98,132,232
2004,Sonoma County,June,1838,78,84,1,76,76,1,1848,1049,42,50,2,29,45,31,1038,163,153,94,105,32,121,105,258,3,134,120,257
2004,Sonoma County,July,1848,77,73,0,47,77,1,1873,1038,46,54,2,42,47,19,1032,150,125,102,108,20,124,89,233,2,127,123,252
2004,Sonoma County,August,1873,70,74,2,63,77,0,1879,1032,62,44,1,31,47,21,995,146,140,107,99,21,124,94,239,3,118,132,253
2004,Sonoma County,September,1879,71,65,1,59,65,0,1892,995,38,43,0,27,37,12,1056,137,124,81,76,12,102,86,200,1,108,109,218
2004,Sonoma County,October,1892,73,76,1,66,73,2,1901,1056,49,32,0,33,41,16,1047,150,141,81,90,18,114,99,231,1,108,122,231
2004,Sonoma County,November,1901,78,70,0,74,58,3,1914,1047,33,42,3,25,42,21,1037,148,135,78,88,24,100,99,223,3,112,111,226
2004,Sonoma County,December,1914,66,59,1,60,85,6,1889,1037,42,38,0,36,31,27,1023,126,151,80,94,33,116,96,245,1,97,108,206
2004,Stanislaus County,January,4940,117,107,12,181,121,9,4865,479,5,1,0,25,2,0,458,236,311,6,27,9,123,206,338,12,108,122,242
2004,Stanislaus County,February,4865,146,76,19,162,87,0,4857,458,4,0,0,16,3,0,443,241,249,4,19,0,90,178,268,19,76,150,245
2004,Stanislaus County,March,4857,190,94,19,280,95,0,4785,443,5,3,0,39,3,0,409,303,375,8,42,0,98,319,417,19,97,195,311
2004,Stanislaus County,April,4785,150,53,19,206,98,3,4700,409,4,0,0,30,0,0,383,222,307,4,30,3,98,236,337,19,53,154,226
2004,Stanislaus County,May,4700,118,79,11,282,19,1,4606,383,1,0,0,19,1,0,364,208,302,1,20,1,20,301,322,11,79,119,209
2004,Stanislaus County,June,4606,153,91,12,205,93,1,4563,364,3,2,0,34,0,0,335,256,299,5,34,1,93,239,333,12,93,156,261
2004,Stanislaus County,July,4563,122,93,18,218,34,0,4544,335,2,3,0,33,2,0,305,233,252,5,35,0,36,251,287,18,96,124,238
2004,Stanislaus County,August,4544,165,47,30,159,54,5,4568,305,2,2,0,2,7,0,300,242,218,4,9,5,61,161,227,30,49,167,246
2004,Stanislaus County,September,4568,182,42,13,219,55,0,4531,300,2,1,0,6,2,0,295,237,274,3,8,0,57,225,282,13,43,184,240
2004,Stanislaus County,October,4531,65,60,12,122,121,0,4425,295,3,1,0,4,5,0,290,137,243,4,9,0,126,126,252,12,61,68,141
2004,Stanislaus County,November,4425,188,39,5,114,63,0,4480,290,5,0,0,0,3,0,292,232,177,5,3,0,66,114,180,5,39,193,237
2004,Stanislaus County,December,4480,113,90,22,170,43,0,4492,292,5,2,0,5,1,0,293,225,213,7,6,0,44,175,219,22,92,118,232
2004,Sutter County,January,2700,23,28,1,1,14,22,2715,475,3,5,0,2,1,2,478,52,37,8,5,24,15,3,42,1,33,26,60
2004,Sutter County,February,2715,32,24,1,0,10,5,2757,478,3,7,0,1,0,0,487,57,15,10,1,5,10,1,16,1,31,35,67
2004,Sutter County,March,2757,55,20,0,4,17,6,2805,487,1,5,0,1,2,1,489,75,27,6,4,7,19,5,31,0,25,56,81
2004,Sutter County,April,2805,32,14,0,1,11,24,2815,489,7,1,0,1,0,1,495,46,36,8,2,25,11,2,38,0,15,39,54
2004,Sutter County,May,2815,33,12,0,1,10,11,2838,495,2,1,0,2,0,0,496,45,22,3,2,11,10,3,24,0,13,35,48
2004,Sutter County,June,2838,45,26,2,1,14,10,2886,496,2,4,0,1,0,0,501,73,25,6,1,10,14,2,26,2,30,47,79
2004,Sutter County,July,2886,32,17,2,2,9,13,2913,501,2,1,0,3,0,0,501,51,24,3,3,13,9,5,27,2,18,34,54
2004,Sutter County,August,2913,42,28,2,2,15,10,2958,501,4,1,0,1,0,3,502,72,27,5,4,13,15,3,31,2,29,46,77
