Year,COUNTY,MONTH,FEL_BEGINNING_CASELOAD,FEL_REC_COURT,FEL_REC_REINSTATED,FEL_REC_OTHER,FEL_RMVD_TERMINATED,FEL_RMVD_REVOKED,FEL_RMVD_OTHER,FEL_ENDING_CASELOAD,MISD_BEGINNING_CASELOAD,MISD_REC_COURT,MISD_REC_REINSTATED,MISD_REC_OTHER,MISD_RMVD_TERMINATED,MISD_RMVD_REVOKED,MISD_RMVD_OTHER,MISD_ENDING_CASELOAD,FEL_REC_TOTAL,FEL_RMVD_TOTAL,MISD_REC_TOTAL,MISD_RMVD_TOTAL,ALL_RMVD_OTHER,ALL_RMVD_REVOKED,ALL_RMVD_TERM,ALL_RMVD_TOTAL,ALL_REC_OTHER,ALL_REC_REINST,ALL_REC_COURT,ALL_REC_TOTAL
2005,El Dorado County,November,1126,56,13,20,40,27,10,1138,830,31,6,6,28,8,1,836,89,77,43,37,11,35,68,114,26,19,87,132
2005,El Dorado County,December,1138,34,14,30,49,32,19,1116,836,18,5,2,54,10,1,796,78,100,25,65,20,42,103,165,32,19,52,103
2005,Fresno County,January,8336,289,253,0,127,475,2,8274,2389,129,35,2,52,79,0,2424,542,604,166,131,2,554,179,735,2,288,418,708
2005,Fresno County,February,8274,258,181,0,191,462,2,8058,2424,79,95,2,80,176,0,2344,439,655,176,256,2,638,271,911,2,276,337,615
2005,Fresno County,March,8058,318,257,0,113,448,2,8070,2344,94,93,1,126,97,0,2309,575,563,188,223,2,545,239,786,1,350,412,763
2005,Fresno County,April,8070,293,318,0,247,537,4,7893,2309,95,65,2,129,86,0,2256,611,788,162,215,4,623,376,1003,2,383,388,773
2005,Fresno County,May,7893,294,233,0,161,425,6,7828,2256,69,70,2,76,77,0,2244,527,592,141,153,6,502,237,745,2,303,363,668
2005,Fresno County,June,7828,256,353,0,159,488,1,7789,2244,98,67,1,120,110,0,2180,609,648,166,230,1,598,279,878,1,420,354,775
2005,Fresno County,July,7789,310,267,0,229,364,6,7767,2180,107,85,4,127,66,1,2182,577,599,196,194,7,430,356,793,4,352,417,773
2005,Fresno County,August,7767,297,274,0,109,396,0,7833,2182,154,72,0,97,94,0,2217,571,505,226,191,0,490,206,696,0,346,451,797
2005,Fresno County,September,7833,270,229,0,174,390,5,7763,2217,116,65,4,106,88,0,2208,499,569,185,194,5,478,280,763,4,294,386,684
2005,Fresno County,October,7763,287,279,0,114,471,9,7735,2208,134,61,4,91,101,0,2215,566,594,199,192,9,572,205,786,4,340,421,765
2005,Fresno County,November,7735,239,209,0,144,455,4,7580,2215,89,81,1,58,100,1,2227,448,603,171,159,5,555,202,762,1,290,328,619
2005,Fresno County,December,7580,246,251,0,250,352,2,7473,2227,111,61,2,39,73,0,2289,497,604,174,112,2,425,289,716,2,312,357,671
2005,Glenn County,January,616,20,3,0,1,1,0,637,336,2,2,0,0,0,0,340,23,2,4,0,0,1,1,2,0,5,22,27
2005,Glenn County,February,637,12,4,0,0,1,0,652,340,8,3,0,0,0,0,351,16,1,11,0,0,1,0,1,0,7,20,27
2005,Glenn County,March,652,15,8,0,0,0,5,670,351,7,4,0,0,0,0,362,23,5,11,0,5,0,0,5,0,12,22,34
2005,Glenn County,April,670,13,4,0,0,0,4,683,362,9,5,0,2,0,0,374,17,4,14,2,4,0,2,6,0,9,22,31
2005,Glenn County,May,683,18,5,0,0,0,2,704,374,6,4,0,0,0,0,384,23,2,10,0,2,0,0,2,0,9,24,33
2005,Glenn County,June,704,17,2,0,0,0,4,719,384,7,3,0,2,0,0,392,19,4,10,2,4,0,2,6,0,5,24,29
2005,Glenn County,July,719,8,4,0,0,0,2,729,392,10,2,0,0,0,0,404,12,2,12,0,2,0,0,2,0,6,18,24
2005,Glenn County,August,729,10,5,0,0,0,3,741,404,3,2,0,0,0,0,409,15,3,5,0,3,0,0,3,0,7,13,20
2005,Glenn County,September,741,7,6,0,0,0,4,750,409,4,2,0,0,0,0,415,13,4,6,0,4,0,0,4,0,8,11,19
2005,Glenn County,October,750,8,3,0,0,0,3,758,415,6,0,0,0,0,0,421,11,3,6,0,3,0,0,3,0,3,14,17
2005,Glenn County,November,758,12,5,0,0,3,2,770,421,8,2,0,0,0,0,431,17,5,10,0,2,3,0,5,0,7,20,27
2005,Glenn County,December,770,12,3,0,2,4,5,774,431,6,4,0,0,0,0,441,15,11,10,0,5,4,2,11,0,7,18,25
2005,Humboldt County,January,1501,24,0,0,15,9,6,1495,57,1,0,0,0,0,0,58,24,30,1,0,6,9,15,30,0,0,25,25
2005,Humboldt County,February,1495,35,0,0,19,8,1,1502,58,0,0,0,2,1,0,55,35,28,0,3,1,9,21,31,0,0,35,35
2005,Humboldt County,March,1502,39,0,4,27,10,0,1508,55,0,0,0,0,0,0,55,43,37,0,0,0,10,27,37,4,0,39,43
2005,Humboldt County,April,1508,35,0,0,61,10,1,1471,55,0,0,0,4,0,0,51,35,72,0,4,1,10,65,76,0,0,35,35
2005,Humboldt County,May,1471,26,0,4,30,5,0,1466,51,0,0,0,3,0,0,48,30,35,0,3,0,5,33,38,4,0,26,30
2005,Humboldt County,June,1466,46,0,0,23,21,6,1462,48,1,0,0,0,1,2,46,46,50,1,3,8,22,23,53,0,0,47,47
2005,Humboldt County,July,1462,30,0,4,6,7,0,1483,46,0,0,0,2,1,0,43,34,13,0,3,0,8,8,16,4,0,30,34
2005,Humboldt County,August,1483,36,0,5,22,11,3,1488,43,0,0,0,1,0,0,42,41,36,0,1,3,11,23,37,5,0,36,41
2005,Humboldt County,September,1488,36,0,0,3,11,2,1508,42,1,0,0,0,0,0,43,36,16,1,0,2,11,3,16,0,0,37,37
2005,Humboldt County,October,1508,33,0,0,2,15,1,1523,43,0,0,0,2,0,0,41,33,18,0,2,1,15,4,20,0,0,33,33
2005,Humboldt County,November,1523,27,0,2,11,9,2,1530,41,0,0,0,2,0,0,39,29,22,0,2,2,9,13,24,2,0,27,29
2005,Humboldt County,December,1530,47,0,2,27,3,3,1546,39,0,0,0,2,0,0,37,49,33,0,2,3,3,29,35,2,0,47,49
2005,Imperial County,January,765,21,17,1,24,16,6,758,15,7,0,0,2,0,0,20,39,46,7,2,6,16,26,48,1,17,28,46
2005,Imperial County,February,758,23,12,0,29,14,0,750,20,2,0,0,1,0,0,21,35,43,2,1,0,14,30,44,0,12,25,37
2005,Imperial County,March,750,19,5,0,32,8,0,734,21,9,0,0,1,0,0,29,24,40,9,1,0,8,33,41,0,5,28,33
2005,Imperial County,April,734,7,1,0,41,11,0,690,29,3,0,0,1,0,0,31,8,52,3,1,0,11,42,53,0,1,10,11
2005,Imperial County,May,690,21,16,0,33,14,0,680,31,2,0,0,1,0,0,32,37,47,2,1,0,14,34,48,0,16,23,39
2005,Imperial County,June,680,14,5,0,48,7,0,644,32,1,0,0,1,0,0,32,19,55,1,1,0,7,49,56,0,5,15,20
2005,Imperial County,July,644,5,9,0,98,13,0,547,32,9,0,0,4,0,0,37,14,111,9,4,0,13,102,115,0,9,14,23
2005,Imperial County,August,547,17,9,0,52,7,0,514,37,10,0,0,5,0,0,42,26,59,10,5,0,7,57,64,0,9,27,36
2005,Imperial County,September,514,21,2,0,57,3,0,477,42,5,0,0,3,0,0,44,23,60,5,3,0,3,60,63,0,2,26,28
2005,Imperial County,October,477,11,9,0,37,9,0,451,44,17,0,0,0,0,0,61,20,46,17,0,0,9,37,46,0,9,28,37
2005,Imperial County,November,451,3,0,0,36,0,0,418,61,0,0,3,0,0,0,64,3,36,3,0,0,0,36,36,3,0,3,6
2005,Imperial County,December,418,4,5,0,62,5,0,360,64,1,0,0,0,0,0,65,9,67,1,0,0,5,62,67,0,5,5,10
2005,Inyo County,January,555,0,1,0,0,3,0,553,687,21,4,0,7,13,0,692,1,3,25,20,0,16,7,23,0,5,21,26
2005,Inyo County,February,553,0,1,0,1,8,0,545,692,10,4,0,3,3,0,700,1,9,14,6,0,11,4,15,0,5,10,15
2005,Inyo County,March,545,6,3,0,3,5,0,546,700,16,10,0,5,19,0,702,9,8,26,24,0,24,8,32,0,13,22,35
2005,Inyo County,April,546,2,0,0,0,4,0,544,702,9,3,0,3,7,0,704,2,4,12,10,0,11,3,14,0,3,11,14
2005,Inyo County,May,544,0,7,0,14,6,1,530,704,6,6,1,4,8,0,705,7,21,13,12,1,14,18,33,1,13,6,20
2005,Inyo County,June,530,2,1,0,4,5,0,524,705,14,10,0,6,9,0,714,3,9,24,15,0,14,10,24,0,11,16,27
2005,Inyo County,July,524,1,1,0,1,4,0,521,714,7,3,0,2,6,0,716,2,5,10,8,0,10,3,13,0,4,8,12
2005,Inyo County,August,521,3,3,0,1,8,0,518,716,1,9,0,1,9,0,716,6,9,10,10,0,17,2,19,0,12,4,16
2005,Inyo County,September,518,11,0,0,3,0,0,526,716,17,0,0,11,1,0,721,11,3,17,12,0,1,14,15,0,0,28,28
2005,Inyo County,October,526,7,0,0,7,0,0,526,721,19,0,0,15,1,0,724,7,7,19,16,0,1,22,23,0,0,26,26
2005,Inyo County,November,526,10,1,0,9,0,0,528,724,20,0,0,12,3,0,729,11,9,20,15,0,3,21,24,0,1,30,31
2005,Inyo County,December,528,4,0,0,8,3,0,521,729,24,0,0,10,1,0,742,4,11,24,11,0,4,18,22,0,0,28,28
2005,Kern County,January,6659,256,0,0,121,63,0,6731,744,78,0,0,14,6,0,802,256,184,78,20,0,69,135,204,0,0,334,334
2005,Kern County,February,6731,203,0,0,50,60,0,6824,802,30,0,0,8,5,0,819,203,110,30,13,0,65,58,123,0,0,233,233
2005,Kern County,March,6824,336,0,0,155,56,0,6949,819,35,0,0,9,12,0,833,336,211,35,21,0,68,164,232,0,0,371,371
2005,Kern County,April,6949,253,0,0,126,65,0,7011,833,37,0,0,5,5,0,860,253,191,37,10,0,70,131,201,0,0,290,290
2005,Kern County,May,7011,253,0,0,126,25,0,7113,860,37,0,0,5,5,0,887,253,151,37,10,0,30,131,161,0,0,290,290
2005,Kern County,June,7113,174,0,0,161,71,0,7055,887,27,0,0,4,5,0,905,174,232,27,9,0,76,165,241,0,0,201,201
2005,Kern County,July,7055,207,76,0,134,99,0,7105,905,53,0,0,21,4,0,933,283,233,53,25,0,103,155,258,0,76,260,336
2005,Kern County,August,7105,251,0,0,131,117,0,7108,933,23,0,0,3,7,0,946,251,248,23,10,0,124,134,258,0,0,274,274
2005,Kern County,September,7108,157,0,0,84,93,0,7088,946,50,0,0,38,8,0,950,157,177,50,46,0,101,122,223,0,0,207,207
2005,Kern County,October,7088,178,0,0,86,92,0,7088,950,68,0,0,22,20,0,976,178,178,68,42,0,112,108,220,0,0,246,246
2005,Kern County,November,7088,198,0,0,63,31,0,7192,976,24,0,0,28,28,0,944,198,94,24,56,0,59,91,150,0,0,222,222
2005,Kern County,December,7192,160,0,0,24,78,183,7067,944,30,0,0,16,25,39,894,160,285,30,80,222,103,40,365,0,0,190,190
2005,Kings County,January,742,8,3,0,5,4,0,744,3541,15,0,0,3,6,0,3547,11,9,15,9,0,10,8,18,0,3,23,26
2005,Kings County,February,744,48,27,0,41,16,0,762,3547,25,14,0,21,8,0,3557,75,57,39,29,0,24,62,86,0,41,73,114
2005,Kings County,March,762,51,34,0,75,9,0,763,3557,27,18,0,40,4,0,3558,85,84,45,44,0,13,115,128,0,52,78,130
2005,Kings County,April,763,49,19,0,93,15,0,723,3558,26,10,0,50,7,0,3537,68,108,36,57,0,22,143,165,0,29,75,104
2005,Kings County,May,723,54,23,0,65,25,0,710,3537,29,11,0,34,12,0,3531,77,90,40,46,0,37,99,136,0,34,83,117
2005,Kings County,June,710,45,18,0,63,31,0,679,3531,23,9,0,33,16,0,3514,63,94,32,49,0,47,96,143,0,27,68,95
2005,Kings County,July,679,49,33,0,67,27,0,667,3514,25,18,0,36,15,0,3506,82,94,43,51,0,42,103,145,0,51,74,125
2005,Kings County,August,667,69,22,0,27,9,0,722,3506,35,7,0,14,4,0,3530,91,36,42,18,0,13,41,54,0,29,104,133
2005,Kings County,September,722,46,8,0,22,25,8,721,3530,109,30,0,72,68,0,3529,54,55,139,140,8,93,94,195,0,38,155,193
2005,Kings County,October,721,44,11,9,12,18,4,751,3529,83,30,0,5,0,0,3637,64,34,113,5,4,18,17,39,9,41,127,177
2005,Kings County,November,751,35,11,5,8,36,6,752,3637,96,40,0,10,129,0,3634,51,50,136,139,6,165,18,189,5,51,131,187
2005,Kings County,December,752,28,21,3,9,23,4,768,3634,100,51,0,11,64,0,3710,52,36,151,75,4,87,20,111,3,72,128,203
2005,Lake County,January,454,13,8,0,11,13,0,451,31,0,0,0,0,0,0,31,21,24,0,0,0,13,11,24,0,8,13,21
2005,Lake County,February,451,11,4,0,4,15,0,447,31,0,0,0,0,0,0,31,15,19,0,0,0,15,4,19,0,4,11,15
2005,Lake County,March,447,17,25,0,5,10,0,474,31,0,0,0,0,0,0,31,42,15,0,0,0,10,5,15,0,25,17,42
2005,Lake County,April,474,8,8,0,8,9,0,473,31,0,0,0,0,0,0,31,16,17,0,0,0,9,8,17,0,8,8,16
2005,Lake County,May,473,22,10,0,5,4,0,496,31,0,0,0,0,0,0,31,32,9,0,0,0,4,5,9,0,10,22,32
2005,Lake County,June,496,7,1,0,3,8,0,493,31,0,0,0,0,0,0,31,8,11,0,0,0,8,3,11,0,1,7,8
2005,Lake County,July,493,14,2,0,4,4,0,501,31,0,0,0,0,0,0,31,16,8,0,0,0,4,4,8,0,2,14,16
2005,Lake County,August,501,14,8,0,4,4,0,515,31,0,0,0,0,0,0,31,22,8,0,0,0,4,4,8,0,8,14,22
2005,Lake County,September,515,6,1,0,2,14,0,506,31,0,0,0,0,0,0,31,7,16,0,0,0,14,2,16,0,1,6,7
2005,Lake County,October,506,14,5,0,8,0,0,517,31,0,0,0,0,0,0,31,19,8,0,0,0,0,8,8,0,5,14,19
2005,Lake County,November,517,14,8,0,2,21,0,516,31,0,0,0,0,0,0,31,22,23,0,0,0,21,2,23,0,8,14,22
2005,Lake County,December,516,8,2,0,7,0,0,519,31,0,0,0,0,0,0,31,10,7,0,0,0,0,7,7,0,2,8,10
2005,Lassen County,January,302,1,0,0,6,3,3,291,260,2,0,0,9,4,2,247,1,12,2,15,5,7,15,27,0,0,3,3
2005,Lassen County,February,291,4,0,0,4,0,0,291,247,1,0,0,8,5,0,235,4,4,1,13,0,5,12,17,0,0,5,5
2005,Lassen County,March,291,3,0,0,8,6,3,277,235,2,0,0,10,4,0,223,3,17,2,14,3,10,18,31,0,0,5,5
2005,Lassen County,April,277,3,2,0,16,8,0,258,223,2,0,0,5,3,0,217,5,24,2,8,0,11,21,32,0,2,5,7
2005,Lassen County,May,258,2,0,0,7,3,0,250,217,3,0,0,12,5,0,203,2,10,3,17,0,8,19,27,0,0,5,5
2005,Lassen County,June,250,1,0,0,16,2,0,233,203,2,0,0,14,6,0,185,1,18,2,20,0,8,30,38,0,0,3,3
2005,Lassen County,July,233,6,0,0,15,2,0,222,185,4,0,0,3,1,0,185,6,17,4,4,0,3,18,21,0,0,10,10
2005,Lassen County,August,222,4,2,0,4,0,0,224,185,6,0,0,9,0,0,182,6,4,6,9,0,0,13,13,0,2,10,12
2005,Lassen County,September,224,5,0,0,2,0,0,227,182,2,0,0,4,0,0,180,5,2,2,4,0,0,6,6,0,0,7,7
2005,Lassen County,October,227,3,0,0,3,0,0,227,180,3,0,0,4,0,0,179,3,3,3,4,0,0,7,7,0,0,6,6
2005,Lassen County,November,227,2,0,0,8,0,0,221,179,1,0,0,5,0,0,175,2,8,1,5,0,0,13,13,0,0,3,3
2005,Lassen County,December,221,3,0,0,10,0,0,214,175,2,0,0,6,0,0,171,3,10,2,6,0,0,16,16,0,0,5,5
2005,Los Angeles County,January,52251,1272,622,0,943,1424,81,51697,9854,152,118,0,213,168,127,9616,1894,2448,270,508,208,1592,1156,2956,0,740,1424,2164
2005,Los Angeles County,February,52030,1214,570,0,808,1234,65,51707,9540,156,104,0,183,112,101,9404,1784,2107,260,396,166,1346,991,2503,0,674,1370,2044
2005,Los Angeles County,March,52032,1541,813,0,1042,1595,101,51648,9404,157,142,0,221,186,161,9135,2354,2738,299,568,262,1781,1263,3306,0,955,1698,2653
2005,Los Angeles County,April,52186,1402,688,0,909,1425,80,51862,9260,123,131,0,216,142,116,9040,2090,2414,254,474,196,1567,1125,2888,0,819,1525,2344
2005,Los Angeles County,May,52202,1399,716,0,929,1444,80,51864,9167,114,147,0,189,148,173,8918,2115,2453,261,510,253,1592,1118,2963,0,863,1513,2376
2005,Los Angeles County,June,52360,1396,679,0,869,1389,68,52109,9036,119,119,0,195,142,140,8797,2075,2326,238,477,208,1531,1064,2803,0,798,1515,2313
2005,Los Angeles County,July,52447,1187,689,0,886,1286,85,52066,8842,105,101,0,183,106,130,8629,1876,2257,206,419,215,1392,1069,2676,0,790,1292,2082
2005,Los Angeles County,August,52410,1495,704,0,869,1532,81,52127,8684,111,93,0,188,123,103,8474,2199,2482,204,414,184,1655,1057,2896,0,797,1606,2403
2005,Los Angeles County,September,52636,1368,640,0,947,1428,64,52205,8693,80,105,0,161,71,87,8559,2008,2439,185,319,151,1499,1108,2758,0,745,1448,2193
2005,Los Angeles County,October,52636,1268,633,0,809,1160,59,52509,8775,71,109,0,213,77,102,8563,1901,2028,180,392,161,1237,1022,2420,0,742,1339,2081
2005,Los Angeles County,November,53082,1191,553,0,793,1232,51,52750,8610,77,75,0,181,56,92,8433,1744,2076,152,329,143,1288,974,2405,0,628,1268,1896
2005,Los Angeles County,December,53122,1085,587,0,858,1062,58,52816,8532,62,85,0,173,98,102,8306,1672,1978,147,373,160,1160,1031,2351,0,672,1147,1819
2005,Madera County,January,2572,55,34,0,29,73,0,2559,1308,20,11,0,32,15,0,1292,89,102,31,47,0,88,61,149,0,45,75,120
2005,Madera County,February,2559,52,20,0,19,40,0,2572,1292,11,8,0,9,10,0,1292,72,59,19,19,0,50,28,78,0,28,63,91
2005,Madera County,March,2572,68,47,0,25,70,0,2592,1292,13,12,0,19,20,0,1278,115,95,25,39,0,90,44,134,0,59,81,140
2005,Madera County,April,2592,73,78,0,20,103,0,2620,1278,12,8,0,18,16,0,1264,151,123,20,34,0,119,38,157,0,86,85,171
2005,Madera County,May,2620,60,46,0,21,52,0,2653,1264,22,4,0,37,16,0,1237,106,73,26,53,0,68,58,126,0,50,82,132
2005,Madera County,June,2653,21,21,0,23,29,0,2643,1237,10,8,0,15,10,0,1230,42,52,18,25,0,39,38,77,0,29,31,60
2005,Madera County,July,2643,57,47,0,53,33,0,2661,1230,15,7,0,18,13,0,1221,104,86,22,31,0,46,71,117,0,54,72,126
2005,Madera County,August,2661,61,41,0,41,31,0,2691,1221,17,3,0,22,10,0,1209,102,72,20,32,0,41,63,104,0,44,78,122
2005,Madera County,September,2691,28,42,0,22,49,0,2690,1209,17,3,0,10,8,0,1211,70,71,20,18,0,57,32,89,0,45,45,90
2005,Madera County,October,2690,52,63,0,13,75,0,2717,1211,16,10,0,10,16,0,1211,115,88,26,26,0,91,23,114,0,73,68,141
2005,Madera County,November,2717,27,52,0,25,64,0,2707,1211,11,5,0,40,9,0,1178,79,89,16,49,0,73,65,138,0,57,38,95
2005,Madera County,December,2707,36,46,0,7,51,0,2731,1178,16,10,0,4,20,0,1180,82,58,26,24,0,71,11,82,0,56,52,108
2005,Marin County,January,1242,18,4,0,18,17,0,1229,1258,40,10,0,21,20,0,1267,22,35,50,41,0,37,39,76,0,14,58,72
2005,Marin County,February,1229,57,14,0,37,10,0,1253,1267,24,6,0,18,14,0,1265,71,47,30,32,0,24,55,79,0,20,81,101
2005,Marin County,March,1253,47,12,0,34,10,0,1268,1265,38,10,0,27,17,0,1269,59,44,48,44,0,27,61,88,0,22,85,107
2005,Marin County,April,1268,40,10,0,23,20,0,1275,1269,46,12,0,27,20,0,1280,50,43,58,47,0,40,50,90,0,22,86,108
2005,Marin County,May,1275,26,7,0,22,10,0,1276,1280,19,5,0,44,21,0,1239,33,32,24,65,0,31,66,97,0,12,45,57
2005,Marin County,June,1276,22,6,0,13,15,0,1276,1239,34,9,0,20,16,0,1246,28,28,43,36,0,31,33,64,0,15,56,71
2005,Marin County,July,1276,33,8,0,16,17,0,1284,1246,44,11,0,34,22,0,1245,41,33,55,56,0,39,50,89,0,19,77,96
2005,Marin County,August,1284,33,9,0,25,7,0,1294,1245,26,7,0,28,8,0,1242,42,32,33,36,0,15,53,68,0,16,59,75
2005,Marin County,September,1294,38,10,0,11,18,0,1313,1242,30,8,0,42,15,0,1223,48,29,38,57,0,33,53,86,0,18,68,86
2005,Marin County,October,1313,19,6,0,14,9,0,1315,1223,26,6,0,20,14,0,1221,25,23,32,34,0,23,34,57,0,12,45,57
2005,Marin County,November,1315,19,5,0,21,11,0,1307,1221,19,5,0,38,11,0,1196,24,32,24,49,0,22,59,81,0,10,38,48
2005,Marin County,December,1307,22,6,0,6,11,0,1318,1196,38,10,0,17,20,0,1207,28,17,48,37,0,31,23,54,0,16,60,76
2005,Mariposa County,January,118,0,0,0,0,2,0,116,284,0,0,0,0,1,0,283,0,2,0,1,0,3,0,3,0,0,0,0
2005,Mariposa County,February,116,6,0,0,0,4,0,118,283,20,0,0,0,21,0,282,6,4,20,21,0,25,0,25,0,0,26,26
2005,Mariposa County,March,118,7,0,0,1,5,0,119,282,5,0,0,3,11,1,272,7,6,5,15,1,16,4,21,0,0,12,12
2005,Mariposa County,April,119,13,0,0,0,11,0,121,272,14,0,0,1,15,0,270,13,11,14,16,0,26,1,27,0,0,27,27
2005,Mariposa County,May,121,1,0,0,7,5,1,109,270,8,0,0,11,19,0,248,1,13,8,30,1,24,18,43,0,0,9,9
2005,Mariposa County,June,109,6,0,0,5,13,0,97,248,16,0,0,3,26,0,235,6,18,16,29,0,39,8,47,0,0,22,22
2005,Mariposa County,July,97,2,0,0,0,10,0,89,235,6,0,0,0,11,0,230,2,10,6,11,0,21,0,21,0,0,8,8
2005,Mariposa County,August,89,9,0,0,8,4,0,86,230,9,0,0,12,9,0,218,9,12,9,21,0,13,20,33,0,0,18,18
2005,Mariposa County,September,86,5,0,0,4,5,0,82,218,11,1,0,2,12,0,216,5,9,12,14,0,17,6,23,0,1,16,17
2005,Mariposa County,October,82,6,6,0,11,4,1,78,216,8,11,0,3,9,0,223,12,16,19,12,1,13,14,28,0,17,14,31
2005,Mariposa County,November,78,5,1,0,6,10,0,68,223,6,6,0,4,17,0,214,6,16,12,21,0,27,10,37,0,7,11,18
2005,Mariposa County,December,68,5,9,0,1,9,0,72,214,14,3,0,1,12,0,218,14,10,17,13,0,21,2,23,0,12,19,31
2005,Mendocino County,January,951,18,21,0,2,9,0,979,152,1,7,0,4,3,0,153,39,11,8,7,0,12,6,18,0,28,19,47
2005,Mendocino County,February,979,8,15,0,8,12,0,982,153,1,4,0,0,3,0,155,23,20,5,3,0,15,8,23,0,19,9,28
2005,Mendocino County,March,982,21,13,0,11,5,0,1000,155,0,3,0,4,3,0,151,34,16,3,7,0,8,15,23,0,16,21,37
2005,Mendocino County,April,1000,27,10,0,12,3,0,1022,151,0,2,0,2,4,0,147,37,15,2,6,0,7,14,21,0,12,27,39
2005,Mendocino County,May,1022,12,10,0,6,8,0,1030,147,0,6,0,2,2,0,149,22,14,6,4,0,10,8,18,0,16,12,28
2005,Mendocino County,June,1030,10,9,0,13,7,0,1029,149,2,3,0,4,1,0,149,19,20,5,5,0,8,17,25,0,12,12,24
2005,Mendocino County,July,1029,16,10,0,7,12,0,1036,149,0,5,0,4,0,0,150,26,19,5,4,0,12,11,23,0,15,16,31
2005,Mendocino County,August,1036,18,8,0,6,21,0,1035,150,0,3,0,3,5,0,145,26,27,3,8,0,26,9,35,0,11,18,29
2005,Mendocino County,September,1035,12,10,0,4,12,0,1041,145,0,9,0,1,3,0,150,22,16,9,4,0,15,5,20,0,19,12,31
2005,Mendocino County,October,1041,17,8,0,6,7,0,1053,150,1,5,0,1,0,0,155,25,13,6,1,0,7,7,14,0,13,18,31
2005,Mendocino County,November,1053,19,6,0,7,8,0,1063,155,0,1,0,3,2,0,151,25,15,1,5,0,10,10,20,0,7,19,26
2005,Mendocino County,December,1063,21,14,0,5,8,0,1085,151,0,9,0,1,0,0,159,35,13,9,1,0,8,6,14,0,23,21,44
2005,Merced County,January,3875,121,57,0,106,70,4,3873,0,0,0,0,0,0,0,0,178,180,0,0,4,70,106,180,0,57,121,178
2005,Merced County,February,3873,179,66,0,46,40,7,4025,0,0,0,0,0,0,0,0,245,93,0,0,7,40,46,93,0,66,179,245
2005,Merced County,March,4025,145,111,0,141,106,0,4034,0,0,0,0,0,0,0,0,256,247,0,0,0,106,141,247,0,111,145,256
2005,Merced County,April,4034,143,83,0,213,127,0,3920,0,0,0,0,0,0,0,0,226,340,0,0,0,127,213,340,0,83,143,226
2005,Merced County,May,3920,125,79,0,107,80,7,3930,0,0,0,0,0,0,0,0,204,194,0,0,7,80,107,194,0,79,125,204
2005,Merced County,June,3930,149,86,0,162,83,10,3910,0,0,0,0,0,0,0,0,235,255,0,0,10,83,162,255,0,86,149,235
2005,Merced County,July,3910,128,75,0,115,71,8,3919,0,0,0,0,0,0,0,0,203,194,0,0,8,71,115,194,0,75,128,203
2005,Merced County,August,3919,145,84,0,115,71,6,3956,0,0,0,0,0,0,0,0,229,192,0,0,6,71,115,192,0,84,145,229
2005,Merced County,September,3956,83,51,0,119,68,3,3900,0,0,0,0,0,0,0,0,134,190,0,0,3,68,119,190,0,51,83,134
2005,Merced County,October,3900,151,120,0,140,133,16,3882,0,0,0,0,0,0,0,0,271,289,0,0,16,133,140,289,0,120,151,271
2005,Merced County,November,3882,116,66,0,137,137,2,3788,0,0,0,0,0,0,0,0,182,276,0,0,2,137,137,276,0,66,116,182
2005,Merced County,December,3788,75,87,0,139,88,8,3715,0,0,0,0,0,0,0,0,162,235,0,0,8,88,139,235,0,87,75,162
2005,Modoc County,January,113,5,2,0,2,0,0,118,160,1,0,0,1,0,0,160,7,2,1,1,0,0,3,3,0,2,6,8
2005,Modoc County,February,118,1,1,0,2,1,0,117,160,0,1,0,1,0,0,160,2,3,1,1,0,1,3,4,0,2,1,3
2005,Modoc County,March,117,5,0,0,0,1,0,121,160,1,0,0,0,1,0,160,5,1,1,1,0,2,0,2,0,0,6,6
2005,Modoc County,April,121,2,0,3,2,3,0,121,160,0,0,0,3,0,0,157,5,5,0,3,0,3,5,8,3,0,2,5
2005,Modoc County,May,121,3,0,0,3,0,0,121,157,5,0,0,0,1,0,161,3,3,5,1,0,1,3,4,0,0,8,8
2005,Modoc County,June,121,1,0,0,3,1,0,118,161,2,0,0,1,0,0,162,1,4,2,1,0,1,4,5,0,0,3,3
2005,Modoc County,July,118,5,0,0,0,1,0,122,162,0,0,0,0,1,0,161,5,1,0,1,0,2,0,2,0,0,5,5
2005,Modoc County,August,122,2,1,0,2,1,0,122,161,3,1,0,2,0,0,163,3,3,4,2,0,1,4,5,0,2,5,7
2005,Modoc County,September,122,0,1,0,2,1,0,120,163,4,0,0,1,0,0,166,1,3,4,1,0,1,3,4,0,1,4,5
2005,Modoc County,October,120,1,0,0,3,1,0,117,166,2,0,0,1,0,0,167,1,4,2,1,0,1,4,5,0,0,3,3
2005,Modoc County,November,117,4,0,0,3,1,0,117,167,2,0,0,3,0,0,166,4,4,2,3,0,1,6,7,0,0,6,6
