Year,COUNTY,MONTH,FEL_BEGINNING_CASELOAD,FEL_REC_COURT,FEL_REC_REINSTATED,FEL_REC_OTHER,FEL_RMVD_TERMINATED,FEL_RMVD_REVOKED,FEL_RMVD_OTHER,FEL_ENDING_CASELOAD,MISD_BEGINNING_CASELOAD,MISD_REC_COURT,MISD_REC_REINSTATED,MISD_REC_OTHER,MISD_RMVD_TERMINATED,MISD_RMVD_REVOKED,MISD_RMVD_OTHER,MISD_ENDING_CASELOAD,FEL_REC_TOTAL,FEL_RMVD_TOTAL,MISD_REC_TOTAL,MISD_RMVD_TOTAL,ALL_RMVD_OTHER,ALL_RMVD_REVOKED,ALL_RMVD_TERM,ALL_RMVD_TOTAL,ALL_REC_OTHER,ALL_REC_REINST,ALL_REC_COURT,ALL_REC_TOTAL
2005,San Luis Obispo County,October,2316,39,17,0,50,29,0,2293,1903,42,16,0,71,26,1,1863,56,79,58,98,1,55,121,177,0,33,81,114
2005,San Luis Obispo County,November,2293,61,21,0,21,44,0,2310,1863,46,25,0,15,21,0,1898,82,65,71,36,0,65,36,101,0,46,107,153
2005,San Luis Obispo County,December,2310,55,20,0,84,58,8,2235,1898,50,12,0,44,25,1,1890,75,150,62,70,9,83,128,220,0,32,105,137
2005,San Mateo County,January,6181,143,54,0,66,73,1,6238,6127,159,55,0,107,122,2,6110,197,140,214,231,3,195,173,371,0,109,302,411
2005,San Mateo County,February,6238,123,39,0,68,62,2,6268,6110,170,63,0,107,66,3,6167,162,132,233,176,5,128,175,308,0,102,293,395
2005,San Mateo County,March,6268,134,52,0,71,95,2,6286,6167,186,59,0,106,107,4,6195,186,168,245,217,6,202,177,385,0,111,320,431
2005,San Mateo County,April,6286,125,65,0,78,74,1,6323,6195,150,75,0,130,97,0,6193,190,153,225,227,1,171,208,380,0,140,275,415
2005,San Mateo County,May,6323,102,42,0,88,72,2,6305,6193,168,47,0,127,132,2,6147,144,162,215,261,4,204,215,423,0,89,270,359
2005,San Mateo County,June,6305,138,50,1,92,70,2,6330,6147,181,84,0,123,113,3,6173,189,164,265,239,5,183,215,403,1,134,319,454
2005,San Mateo County,July,6330,96,66,1,92,79,1,6321,6173,153,63,0,128,107,3,6151,163,172,216,238,4,186,220,410,1,129,249,379
2005,San Mateo County,August,6321,130,67,0,62,74,2,6380,6151,205,99,0,131,134,4,6186,197,138,304,269,6,208,193,407,0,166,335,501
2005,San Mateo County,September,6380,123,68,0,73,51,2,6445,6186,169,90,0,139,111,3,6192,191,126,259,253,5,162,212,379,0,158,292,450
2005,San Mateo County,October,6445,77,45,0,96,50,5,6416,6192,169,46,0,109,100,3,6195,122,151,215,212,8,150,205,363,0,91,246,337
2005,San Mateo County,November,6416,127,64,0,70,52,34,6451,6195,150,60,1,114,111,10,6171,191,156,211,235,44,163,184,391,1,124,277,402
2005,San Mateo County,December,6451,117,62,0,78,72,1,6479,6171,157,50,0,117,79,2,6180,179,151,207,198,3,151,195,349,0,112,274,386
2005,Santa Barbara County,January,3069,108,18,0,32,75,11,3077,2580,156,15,0,86,72,7,2586,126,118,171,165,18,147,118,283,0,33,264,297
2005,Santa Barbara County,February,3105,110,12,0,36,82,11,3098,2633,165,6,0,88,87,7,2622,122,129,171,182,18,169,124,311,0,18,275,293
2005,Santa Barbara County,March,3125,116,13,0,47,92,16,3099,2660,180,9,0,114,62,8,2665,129,155,189,184,24,154,161,339,0,22,296,318
2005,Santa Barbara County,April,3110,118,10,0,32,76,6,3124,2700,161,8,0,50,63,10,2746,128,114,169,123,16,139,82,237,0,18,279,297
2005,Santa Barbara County,May,3135,139,13,0,35,70,15,3167,2777,160,9,0,126,78,9,2733,152,120,169,213,24,148,161,333,0,22,299,321
2005,Santa Barbara County,June,3198,134,21,0,46,71,16,3220,2785,189,9,0,120,63,12,2788,155,133,198,195,28,134,166,328,0,30,323,353
2005,Santa Barbara County,July,3246,104,11,0,30,56,13,3262,2847,156,6,0,100,72,9,2828,115,99,162,181,22,128,130,280,0,17,260,277
2005,Santa Barbara County,August,3299,103,10,0,26,83,18,3285,2874,184,10,0,76,88,12,2892,113,127,194,176,30,171,102,303,0,20,287,307
2005,Santa Barbara County,September,3296,105,11,0,23,76,8,3305,2921,164,8,0,58,83,8,2944,116,107,172,149,16,159,81,256,0,19,269,288
2005,Santa Barbara County,October,3342,106,3,0,50,73,9,3319,3003,172,5,0,144,78,9,2949,109,132,177,231,18,151,194,363,0,8,278,286
2005,Santa Barbara County,November,3313,100,7,0,38,64,19,3299,2994,150,8,0,83,79,14,2976,107,121,158,176,33,143,121,297,0,15,250,265
2005,Santa Barbara County,December,3308,99,6,0,43,73,24,3273,3006,153,8,0,112,62,12,2981,105,140,161,186,36,135,155,326,0,14,252,266
2005,Santa Clara County,January,10359,293,117,459,240,239,452,10297,7591,235,129,365,208,200,373,7539,869,931,729,781,825,439,448,1712,824,246,528,1598
2005,Santa Clara County,February,10297,264,122,588,242,198,548,10283,7539,304,103,324,169,209,331,7561,974,988,731,709,879,407,411,1697,912,225,568,1705
2005,Santa Clara County,March,10283,316,134,488,255,256,464,10246,7561,324,140,396,150,161,457,7653,938,975,860,768,921,417,405,1743,884,274,640,1798
2005,Santa Clara County,April,10246,303,107,521,221,200,484,10272,7653,317,120,406,162,171,422,7741,931,905,843,755,906,371,383,1660,927,227,620,1774
2005,Santa Clara County,May,10272,315,131,534,196,220,503,10333,7741,262,110,439,144,185,475,7748,980,919,811,804,978,405,340,1723,973,241,577,1791
2005,Santa Clara County,June,10333,346,166,484,245,288,513,10283,7748,294,106,394,170,206,460,7706,996,1046,794,836,973,494,415,1882,878,272,640,1790
2005,Santa Clara County,July,10283,224,91,480,206,218,477,10177,7706,241,87,346,150,151,393,7686,795,901,674,694,870,369,356,1595,826,178,465,1469
2005,Santa Clara County,August,10177,299,127,487,194,246,424,10226,7686,247,104,361,170,170,373,7685,913,864,712,713,797,416,364,1577,848,231,546,1625
2005,Santa Clara County,September,10226,312,102,557,187,237,521,10252,7685,293,83,390,130,171,443,7707,971,945,766,744,964,408,317,1689,947,185,605,1737
2005,Santa Clara County,October,10252,321,118,576,231,222,456,10358,7707,243,99,480,140,291,369,7729,1015,909,822,800,825,513,371,1709,1056,217,564,1837
2005,Santa Clara County,November,10358,259,125,513,214,199,481,10361,7729,253,109,442,143,223,413,7754,897,894,804,779,894,422,357,1673,955,234,512,1701
2005,Santa Clara County,December,10361,305,111,579,316,239,496,10305,7754,209,95,399,217,211,364,7665,995,1051,703,792,860,450,533,1843,978,206,514,1698
2005,Santa Cruz County,January,1846,64,43,0,42,28,1,1882,1030,28,17,0,34,27,0,969,107,71,45,61,1,55,76,132,0,60,92,152
2005,Santa Cruz County,February,1882,53,53,0,62,27,8,1891,969,32,8,0,38,17,0,954,106,97,40,55,8,44,100,152,0,61,85,146
2005,Santa Cruz County,March,1891,49,37,0,40,58,1,1878,954,36,13,0,25,16,0,962,86,99,49,41,1,74,65,140,0,50,85,135
2005,Santa Cruz County,April,1878,48,51,0,68,38,2,1869,962,33,18,0,38,13,0,962,99,108,51,51,2,51,106,159,0,69,81,150
2005,Santa Cruz County,May,1869,49,53,0,31,23,0,1917,962,32,14,0,18,13,0,977,102,54,46,31,0,36,49,85,0,67,81,148
2005,Santa Cruz County,June,1917,74,48,0,40,11,0,1988,977,34,17,0,16,12,0,1000,122,51,51,28,0,23,56,79,0,65,108,173
2005,Santa Cruz County,July,1988,59,53,0,50,35,0,2015,1000,39,28,0,38,11,0,1018,112,85,67,49,0,46,88,134,0,81,98,179
2005,Santa Cruz County,August,2015,59,40,0,52,47,0,2015,1018,31,23,0,23,14,0,1035,99,99,54,37,0,61,75,136,0,63,90,153
2005,Santa Cruz County,September,2015,39,54,0,66,23,0,2019,1035,36,26,0,37,19,0,1041,93,89,62,56,0,42,103,145,0,80,75,155
2005,Santa Cruz County,October,2019,69,50,0,45,25,0,2068,1041,43,20,0,26,26,0,1052,119,70,63,52,0,51,71,122,0,70,112,182
2005,Santa Cruz County,November,2068,58,48,0,41,16,0,2117,1052,49,18,0,33,8,0,1078,106,57,67,41,0,24,74,98,0,66,107,173
2005,Santa Cruz County,December,2117,53,50,0,37,29,0,2154,1078,40,24,0,19,19,0,1104,103,66,64,38,0,48,56,104,0,74,93,167
2005,Shasta County,January,2430,42,50,5,53,4,0,2470,1049,33,11,0,30,0,0,1063,97,57,44,30,0,4,83,87,5,61,75,141
2005,Shasta County,February,2470,12,5,5,54,10,0,2428,1063,22,3,0,31,0,0,1057,22,64,25,31,0,10,85,95,5,8,34,47
2005,Shasta County,March,2428,63,70,47,51,12,0,2545,1057,36,4,0,43,0,0,1054,180,63,40,43,0,12,94,106,47,74,99,220
2005,Shasta County,April,2545,32,32,15,46,9,0,2569,1054,18,1,0,44,0,0,1029,79,55,19,44,0,9,90,99,15,33,50,98
2005,Shasta County,May,1445,39,38,1,26,38,0,1459,355,34,6,0,28,0,0,367,78,64,40,28,0,38,54,92,1,44,73,118
2005,Shasta County,June,1459,55,41,3,32,41,0,1485,367,44,4,0,35,0,0,380,99,73,48,35,0,41,67,108,3,45,99,147
2005,Shasta County,July,1485,35,21,4,21,21,0,1503,380,28,2,0,13,0,0,397,60,42,30,13,0,21,34,55,4,23,63,90
2005,Shasta County,August,1503,39,40,9,52,40,0,1499,397,31,3,0,52,0,0,379,88,92,34,52,0,40,104,144,9,43,70,122
2005,Shasta County,September,1499,70,19,2,36,19,0,1535,379,41,0,0,31,0,0,389,91,55,41,31,0,19,67,86,2,19,111,132
2005,Shasta County,October,1535,61,40,8,45,40,0,1559,389,24,0,0,24,0,0,389,109,85,24,24,0,40,69,109,8,40,85,133
2005,Shasta County,November,1559,52,25,3,13,25,0,1601,389,38,0,0,27,0,0,400,80,38,38,27,0,25,40,65,3,25,90,118
2005,Shasta County,December,1601,49,35,1,72,35,0,1579,400,37,0,0,29,0,0,408,85,107,37,29,0,35,101,136,1,35,86,122
2005,Sierra County,January,40,0,0,0,0,0,0,40,46,2,0,0,0,0,0,48,0,0,2,0,0,0,0,0,0,0,2,2
2005,Sierra County,February,40,0,0,0,0,0,0,40,48,1,0,0,1,0,0,48,0,0,1,1,0,0,1,1,0,0,1,1
2005,Sierra County,March,40,1,0,0,2,0,0,39,48,0,0,0,0,0,0,48,1,2,0,0,0,0,2,2,0,0,1,1
2005,Sierra County,April,39,1,0,1,2,0,0,39,48,0,0,0,2,0,0,46,2,2,0,2,0,0,4,4,1,0,1,2
2005,Sierra County,May,39,0,0,0,0,0,1,38,46,0,0,0,1,0,0,45,0,1,0,1,1,0,1,2,0,0,0,0
2005,Sierra County,June,38,1,0,0,1,0,0,38,45,2,0,0,2,0,0,45,1,1,2,2,0,0,3,3,0,0,3,3
2005,Sierra County,July,38,2,0,0,0,1,0,39,45,1,0,0,0,0,0,46,2,1,1,0,0,1,0,1,0,0,3,3
2005,Sierra County,August,39,2,0,0,0,0,1,40,46,0,0,0,1,0,0,45,2,1,0,1,1,0,1,2,0,0,2,2
2005,Sierra County,September,40,0,0,0,2,0,0,38,45,0,0,0,0,0,0,45,0,2,0,0,0,0,2,2,0,0,0,0
2005,Sierra County,October,38,2,0,0,0,0,1,39,45,0,0,0,0,0,0,45,2,1,0,0,1,0,0,1,0,0,2,2
2005,Sierra County,November,39,2,0,0,0,0,0,41,45,0,0,0,0,0,1,44,2,0,0,1,1,0,0,1,0,0,2,2
2005,Sierra County,December,41,0,0,0,2,0,1,38,44,2,0,0,0,0,0,46,0,3,2,0,1,0,2,3,0,0,2,2
2005,Siskiyou County,January,550,6,7,0,19,10,0,534,0,0,0,0,0,0,0,0,13,29,0,0,0,10,19,29,0,7,6,13
2005,Siskiyou County,February,534,10,11,2,21,11,0,525,0,0,0,0,0,0,0,0,23,32,0,0,0,11,21,32,2,11,10,23
2005,Siskiyou County,March,525,21,11,1,23,26,0,509,0,0,0,0,0,0,0,0,33,49,0,0,0,26,23,49,1,11,21,33
2005,Siskiyou County,April,547,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Siskiyou County,May,547,20,14,0,18,19,3,541,0,0,0,0,0,0,0,0,34,40,0,0,3,19,18,40,0,14,20,34
2005,Siskiyou County,June,541,11,17,3,11,23,2,536,0,0,0,0,0,0,0,0,31,36,0,0,2,23,11,36,3,17,11,31
2005,Siskiyou County,July,536,15,6,2,12,17,0,530,0,0,0,0,0,0,0,0,23,29,0,0,0,17,12,29,2,6,15,23
2005,Siskiyou County,August,530,20,7,0,17,15,2,523,0,0,0,0,0,0,0,0,27,34,0,0,2,15,17,34,0,7,20,27
2005,Siskiyou County,September,523,15,13,28,31,14,0,534,0,0,0,0,0,0,0,0,56,45,0,0,0,14,31,45,28,13,15,56
2005,Siskiyou County,October,534,24,23,0,14,16,0,551,0,0,0,0,0,0,0,0,47,30,0,0,0,16,14,30,0,23,24,47
2005,Siskiyou County,November,551,11,11,0,11,10,0,552,0,0,0,0,0,0,0,0,22,21,0,0,0,10,11,21,0,11,11,22
2005,Siskiyou County,December,552,23,13,1,6,15,4,564,0,0,0,0,0,0,0,0,37,25,0,0,4,15,6,25,1,13,23,37
2005,Solano County,January,3646,137,0,0,64,33,4,3682,1760,42,0,0,46,3,4,1749,137,101,42,53,8,36,110,154,0,0,179,179
2005,Solano County,February,3682,88,0,0,53,19,22,3676,1749,40,0,0,41,2,11,1735,88,94,40,54,33,21,94,148,0,0,128,128
2005,Solano County,March,3676,137,1,0,43,18,36,3717,1735,39,0,0,29,3,21,1721,138,97,39,53,57,21,72,150,0,1,176,177
2005,Solano County,April,3717,98,0,0,29,25,48,3713,1721,41,1,0,30,1,24,1708,98,102,42,55,72,26,59,157,0,1,139,140
2005,Solano County,May,3713,119,0,0,55,24,1,3752,1708,23,0,0,61,4,4,1662,119,80,23,69,5,28,116,149,0,0,142,142
2005,Solano County,June,3752,111,0,0,68,12,0,3783,1662,47,0,0,48,3,2,1656,111,80,47,53,2,15,116,133,0,0,158,158
2005,Solano County,July,3783,76,0,0,76,17,1,3765,1656,25,0,0,37,3,7,1634,76,94,25,47,8,20,113,141,0,0,101,101
2005,Solano County,August,3765,111,0,0,54,23,1,3798,1634,35,0,0,50,3,3,1613,111,78,35,56,4,26,104,134,0,0,146,146
2005,Solano County,September,3798,100,0,0,71,30,0,3797,1613,41,0,0,63,2,3,1586,100,101,41,68,3,32,134,169,0,0,141,141
2005,Solano County,October,3797,98,0,0,70,23,2,3800,1586,23,0,0,59,4,1,1545,98,95,23,64,3,27,129,159,0,0,121,121
2005,Solano County,November,3800,91,0,0,52,33,0,3806,1545,36,0,0,51,3,2,1525,91,85,36,56,2,36,103,141,0,0,127,127
2005,Solano County,December,3806,70,0,0,69,18,0,3789,1525,25,0,0,55,1,3,1491,70,87,25,59,3,19,124,146,0,0,95,95
2005,Sonoma County,January,1798,72,68,1,70,78,9,1782,1104,41,31,1,32,46,24,1075,141,157,73,102,33,124,102,259,2,99,113,214
2005,Sonoma County,February,1782,50,67,1,60,69,5,1766,1075,50,44,0,27,45,65,1032,118,134,94,137,70,114,87,271,1,111,100,212
2005,Sonoma County,March,1766,93,88,1,95,80,2,1771,1032,58,40,3,29,40,39,1025,182,177,101,108,41,120,124,285,4,128,151,283
2005,Sonoma County,April,1771,67,83,0,69,76,4,1772,1025,35,41,1,28,46,23,1005,150,149,77,97,27,122,97,246,1,124,102,227
2005,Sonoma County,May,1772,78,74,1,59,90,4,1772,1005,39,41,0,28,45,32,980,153,153,80,105,36,135,87,258,1,115,117,233
2005,Sonoma County,June,1772,92,76,1,70,93,4,1774,980,28,45,1,34,46,19,955,169,167,74,99,23,139,104,266,2,121,120,243
2005,Sonoma County,July,1774,76,58,2,51,77,5,1777,955,33,40,1,33,29,17,950,136,133,74,79,22,106,84,212,3,98,109,210
2005,Sonoma County,August,1777,87,88,3,72,105,5,1773,950,43,28,1,17,36,21,948,178,182,72,74,26,141,89,256,4,116,130,250
2005,Sonoma County,September,1773,71,75,0,63,88,7,1761,948,30,35,1,26,48,18,922,146,158,66,92,25,136,89,250,1,110,101,212
2005,Sonoma County,October,1761,73,70,3,56,70,8,1773,922,43,39,3,24,34,10,939,146,134,85,68,18,104,80,202,6,109,116,231
2005,Sonoma County,November,1773,90,77,0,67,84,3,1786,939,39,28,0,21,40,15,930,167,154,67,76,18,124,88,230,0,105,129,234
2005,Sonoma County,December,1786,71,69,1,40,71,5,1811,930,44,34,2,26,30,16,938,141,116,80,72,21,101,66,188,3,103,115,221
2005,Stanislaus County,January,4492,126,41,32,148,41,0,4502,303,6,0,0,2,2,0,305,199,189,6,4,0,43,150,193,32,41,132,205
2005,Stanislaus County,February,4502,168,65,40,156,33,1,4585,305,5,1,0,3,3,0,305,273,190,6,6,1,36,159,196,40,66,173,279
2005,Stanislaus County,March,4585,182,67,45,211,31,0,4637,305,6,2,0,5,5,0,303,294,242,8,10,0,36,216,252,45,69,188,302
2005,Stanislaus County,April,4637,154,72,25,147,32,10,4699,303,6,6,0,14,4,0,297,251,189,12,18,10,36,161,207,25,78,160,263
2005,Stanislaus County,May,4699,153,113,22,162,32,18,4775,297,9,3,0,2,0,0,307,288,212,12,2,18,32,164,214,22,116,162,300
2005,Stanislaus County,June,4775,222,68,24,133,8,19,4929,307,2,1,0,6,0,0,304,314,160,3,6,19,8,139,166,24,69,224,317
2005,Stanislaus County,July,4929,212,53,21,144,5,9,5057,304,7,2,0,1,0,0,312,286,158,9,1,9,5,145,159,21,55,219,295
2005,Stanislaus County,August,5057,210,110,25,179,15,7,5201,312,10,2,12,9,0,0,327,345,201,24,9,7,15,188,210,37,112,220,369
2005,Stanislaus County,September,5201,160,85,14,227,25,8,5200,327,5,2,0,4,6,0,324,259,260,7,10,8,31,231,270,14,87,165,266
2005,Stanislaus County,October,5200,158,101,19,160,58,11,5249,324,5,5,0,2,16,0,316,278,229,10,18,11,74,162,247,19,106,163,288
2005,Stanislaus County,November,5249,155,104,15,145,61,16,5301,316,6,4,0,2,8,0,316,274,222,10,10,16,69,147,232,15,108,161,284
2005,Stanislaus County,December,5301,123,105,14,104,38,23,5378,316,7,5,0,16,10,0,302,242,165,12,26,23,48,120,191,14,110,130,254
2005,Sutter County,January,3118,42,30,1,1,13,14,3163,530,2,4,0,3,0,0,533,73,28,6,3,14,13,4,31,1,34,44,79
2005,Sutter County,February,3163,51,19,0,1,15,14,3203,533,3,2,0,2,0,1,535,70,30,5,3,15,15,3,33,0,21,54,75
2005,Sutter County,March,3203,36,17,2,1,6,10,3241,535,1,1,0,3,0,0,534,55,17,2,3,10,6,4,20,2,18,37,57
2005,Sutter County,April,3241,23,26,0,2,7,18,3263,534,4,4,0,1,0,1,540,49,27,8,2,19,7,3,29,0,30,27,57
2005,Sutter County,May,3263,32,20,1,1,14,9,3292,540,5,4,0,3,0,0,546,53,24,9,3,9,14,4,27,1,24,37,62
2005,Sutter County,June,3292,42,17,1,3,15,8,3326,546,4,5,0,2,0,0,553,60,26,9,2,8,15,5,28,1,22,46,69
2005,Sutter County,July,3326,28,32,0,2,26,20,3338,553,2,1,0,4,0,2,550,60,48,3,6,22,26,6,54,0,33,30,63
2005,Sutter County,August,3338,44,29,0,4,16,17,3374,550,6,4,0,3,0,0,557,73,37,10,3,17,16,7,40,0,33,50,83
2005,Sutter County,September,3374,32,18,0,2,22,13,3387,557,3,3,0,1,0,0,562,50,37,6,1,13,22,3,38,0,21,35,56
2005,Sutter County,October,3387,28,16,4,2,19,18,3396,562,6,1,1,2,0,0,568,48,39,8,2,18,19,4,41,5,17,34,56
2005,Sutter County,November,3396,26,20,1,3,9,11,3420,568,1,1,0,2,0,1,567,47,23,2,3,12,9,5,26,1,21,27,49
2005,Sutter County,December,3420,37,24,0,1,16,12,3452,567,4,1,0,2,0,1,569,61,29,5,3,13,16,3,32,0,25,41,66
2005,Tehama County,January,359,18,0,24,8,2,23,368,214,6,0,15,3,3,2,227,42,33,21,8,25,5,11,41,39,0,24,63
2005,Tehama County,February,368,11,2,25,5,0,4,397,227,10,1,3,6,0,5,230,38,9,14,11,9,0,11,20,28,3,21,52
2005,Tehama County,March,397,12,0,0,8,0,1,400,230,4,0,3,4,0,5,228,12,9,7,9,6,0,12,18,3,0,16,19
2005,Tehama County,April,400,22,3,3,6,1,12,409,228,14,0,0,5,0,11,226,28,19,14,16,23,1,11,35,3,3,36,42
2005,Tehama County,May,409,22,0,48,11,0,68,400,226,10,0,23,0,0,36,223,70,79,33,36,104,0,11,115,71,0,32,103
2005,Tehama County,June,400,12,0,1,12,2,15,384,223,7,0,2,4,1,8,219,13,29,9,13,23,3,16,42,3,0,19,22
2005,Tehama County,July,384,21,1,11,7,7,8,395,219,12,0,1,3,1,9,219,33,22,13,13,17,8,10,35,12,1,33,46
2005,Tehama County,August,395,11,0,4,11,9,12,378,219,8,0,5,4,16,0,212,15,32,13,20,12,25,15,52,9,0,19,28
2005,Tehama County,September,378,16,0,4,11,10,12,365,212,7,0,2,1,4,4,212,20,33,9,9,16,14,12,42,6,0,23,29
2005,Tehama County,October,365,28,1,20,3,7,15,389,212,12,0,0,3,4,27,190,49,25,12,34,42,11,6,59,20,1,40,61
2005,Tehama County,November,389,17,0,1,6,4,10,387,190,10,0,1,2,4,4,191,18,20,11,10,14,8,8,30,2,0,27,29
2005,Tehama County,December,387,14,3,20,1,2,119,302,191,12,0,14,0,0,60,157,37,122,26,60,179,2,1,182,34,3,26,63
2005,Trinity County,January,387,2,0,1,5,4,0,381,5,0,0,0,0,0,0,5,3,9,0,0,0,4,5,9,1,0,2,3
2005,Trinity County,February,381,2,0,0,7,1,1,374,5,0,0,0,1,0,0,4,2,9,0,1,1,1,8,10,0,0,2,2
2005,Trinity County,March,374,10,4,0,5,0,2,381,4,1,0,0,0,0,0,5,14,7,1,0,2,0,5,7,0,4,11,15
2005,Trinity County,April,381,6,0,0,5,2,1,379,5,1,0,0,0,0,0,6,6,8,1,0,1,2,5,8,0,0,7,7
2005,Trinity County,May,379,5,0,0,10,1,0,373,6,0,0,0,0,0,0,6,5,11,0,0,0,1,10,11,0,0,5,5
2005,Trinity County,June,373,7,5,0,3,1,5,376,6,0,0,0,1,0,0,5,12,9,0,1,5,1,4,10,0,5,7,12
2005,Trinity County,July,376,4,2,0,5,2,0,375,5,0,0,0,0,0,0,5,6,7,0,0,0,2,5,7,0,2,4,6
2005,Trinity County,August,375,6,1,0,6,4,0,372,5,0,0,0,0,0,0,5,7,10,0,0,0,4,6,10,0,1,6,7
2005,Trinity County,September,372,7,2,1,2,5,2,373,5,0,0,0,0,0,0,5,10,9,0,0,2,5,2,9,1,2,7,10
2005,Trinity County,October,373,7,0,1,2,0,2,377,5,0,0,0,1,0,0,4,8,4,0,1,2,0,3,5,1,0,7,8
2005,Trinity County,November,377,3,1,1,11,0,1,370,4,0,0,0,0,0,0,4,5,12,0,0,1,0,11,12,1,1,3,5
2005,Trinity County,December,370,3,2,0,6,1,2,366,4,0,0,0,0,0,0,4,5,9,0,0,2,1,6,9,0,2,3,5
2005,Tulare County,January,4815,288,152,0,206,89,0,4960,0,0,0,0,0,0,0,0,440,295,0,0,0,89,206,295,0,152,288,440
2005,Tulare County,February,4960,227,123,0,226,90,0,4994,0,0,0,0,0,0,0,0,350,316,0,0,0,90,226,316,0,123,227,350
2005,Tulare County,March,4994,310,54,0,254,73,0,5031,0,0,0,0,0,0,0,0,364,327,0,0,0,73,254,327,0,54,310,364
2005,Tulare County,April,5031,380,156,0,145,62,0,5360,0,0,0,0,0,0,0,0,536,207,0,0,0,62,145,207,0,156,380,536
2005,Tulare County,May,5360,334,64,0,71,81,0,5606,0,0,0,0,0,0,0,0,398,152,0,0,0,81,71,152,0,64,334,398
2005,Tulare County,June,5606,335,36,0,68,33,0,5876,0,0,0,0,0,0,0,0,371,101,0,0,0,33,68,101,0,36,335,371
2005,Tulare County,July,5876,186,166,0,57,23,0,6148,0,0,0,0,0,0,0,0,352,80,0,0,0,23,57,80,0,166,186,352
2005,Tulare County,August,6148,165,137,0,44,69,0,6337,0,0,0,0,0,0,0,0,302,113,0,0,0,69,44,113,0,137,165,302
2005,Tulare County,September,6337,234,166,0,47,32,0,6658,0,0,0,0,0,0,0,0,400,79,0,0,0,32,47,79,0,166,234,400
2005,Tulare County,October,6658,236,153,0,17,10,0,7020,0,0,0,0,0,0,0,0,389,27,0,0,0,10,17,27,0,153,236,389
2005,Tulare County,November,7020,239,160,0,33,84,0,7302,0,0,0,0,0,0,0,0,399,117,0,0,0,84,33,117,0,160,239,399
2005,Tulare County,December,7302,202,118,0,28,47,0,7547,0,0,0,0,0,0,0,0,320,75,0,0,0,47,28,75,0,118,202,320
2005,Tuolumne County,January,704,50,16,0,12,22,22,714,1430,56,16,0,23,29,0,1450,66,56,72,52,22,51,35,108,0,32,106,138
2005,Tuolumne County,February,714,38,13,0,18,16,18,713,1450,25,59,0,51,32,1,1450,51,52,84,84,19,48,69,136,0,72,63,135
2005,Tuolumne County,March,713,47,13,0,14,26,24,709,1450,42,40,0,47,62,3,1420,60,64,82,112,27,88,61,176,0,53,89,142
2005,Tuolumne County,April,709,35,6,0,12,9,6,723,1420,17,19,0,34,20,0,1402,41,27,36,54,6,29,46,81,0,25,52,77
2005,Tuolumne County,May,723,45,6,0,17,1,20,736,1402,41,34,0,48,22,3,1404,51,38,75,73,23,23,65,111,0,40,86,126
2005,Tuolumne County,June,736,34,27,0,15,15,14,753,1404,52,22,0,46,28,2,1402,61,44,74,76,16,43,61,120,0,49,86,135
2005,Tuolumne County,July,753,48,8,0,11,9,29,760,1402,16,7,0,20,4,1,1400,56,49,23,25,30,13,31,74,0,15,64,79
2005,Tuolumne County,August,760,49,4,0,40,9,15,749,1400,34,20,0,40,37,3,1374,53,64,54,80,18,46,80,144,0,24,83,107
2005,Tuolumne County,September,749,35,24,0,7,24,19,758,1374,62,40,0,66,32,0,1378,59,50,102,98,19,56,73,148,0,64,97,161
2005,Tuolumne County,October,758,53,7,0,20,7,17,774,1577,27,18,0,44,35,1,1542,60,44,45,80,18,42,64,124,0,25,80,105
