Year,COUNTY,MONTH,FEL_BEGINNING_CASELOAD,FEL_REC_COURT,FEL_REC_REINSTATED,FEL_REC_OTHER,FEL_RMVD_TERMINATED,FEL_RMVD_REVOKED,FEL_RMVD_OTHER,FEL_ENDING_CASELOAD,MISD_BEGINNING_CASELOAD,MISD_REC_COURT,MISD_REC_REINSTATED,MISD_REC_OTHER,MISD_RMVD_TERMINATED,MISD_RMVD_REVOKED,MISD_RMVD_OTHER,MISD_ENDING_CASELOAD,FEL_REC_TOTAL,FEL_RMVD_TOTAL,MISD_REC_TOTAL,MISD_RMVD_TOTAL,ALL_RMVD_OTHER,ALL_RMVD_REVOKED,ALL_RMVD_TERM,ALL_RMVD_TOTAL,ALL_REC_OTHER,ALL_REC_REINST,ALL_REC_COURT,ALL_REC_TOTAL
2005,Tuolumne County,November,774,29,6,0,6,12,15,776,1542,45,22,0,36,39,0,1534,35,33,67,75,15,51,42,108,0,28,74,102
2005,Tuolumne County,December,776,34,12,0,16,17,10,779,1534,54,12,0,18,10,3,1569,46,43,66,31,13,27,34,74,0,24,88,112
2005,Ventura County,January,3130,72,34,0,52,23,0,3161,11206,303,67,0,25,525,0,11026,106,75,370,550,0,548,77,625,0,101,375,476
2005,Ventura County,February,3161,74,15,0,50,87,0,3113,11026,256,42,0,42,345,0,10937,89,137,298,387,0,432,92,524,0,57,330,387
2005,Ventura County,March,3113,107,31,0,44,83,0,3124,10937,315,63,0,61,350,0,10904,138,127,378,411,0,433,105,538,0,94,422,516
2005,Ventura County,April,3124,101,29,0,56,60,0,3138,10904,315,53,0,59,415,0,10798,130,116,368,474,0,475,115,590,0,82,416,498
2005,Ventura County,May,3138,101,23,0,57,71,0,3134,10798,280,53,0,43,375,0,10713,124,128,333,418,0,446,100,546,0,76,381,457
2005,Ventura County,June,3134,102,93,0,53,0,0,3276,10713,265,46,0,66,379,0,10579,195,53,311,445,0,379,119,498,0,139,367,506
2005,Ventura County,July,3276,89,12,0,52,79,0,3246,10579,266,39,0,55,671,0,10158,101,131,305,726,0,750,107,857,0,51,355,406
2005,Ventura County,August,3246,64,29,0,42,2,0,3295,10158,317,44,0,41,358,0,10120,93,44,361,399,0,360,83,443,0,73,381,454
2005,Ventura County,September,3295,90,21,0,50,63,0,3293,10120,312,33,0,45,183,0,10237,111,113,345,228,0,246,95,341,0,54,402,456
2005,Ventura County,October,3293,94,26,0,38,92,0,3283,10237,286,38,0,54,163,0,10344,120,130,324,217,0,255,92,347,0,64,380,444
2005,Ventura County,November,3283,90,26,0,40,32,0,3327,10344,271,48,0,45,241,0,10377,116,72,319,286,0,273,85,358,0,74,361,435
2005,Ventura County,December,3327,106,23,0,46,24,0,3386,10377,280,35,0,47,242,0,10403,129,70,315,289,0,266,93,359,0,58,386,444
2005,Yolo County,January,4157,74,29,0,48,41,0,4171,0,0,0,0,0,0,0,0,103,89,0,0,0,41,48,89,0,29,74,103
2005,Yolo County,February,4171,70,31,0,47,43,0,4182,0,0,0,0,0,0,0,0,101,90,0,0,0,43,47,90,0,31,70,101
2005,Yolo County,March,4182,100,42,0,44,26,0,4254,0,0,0,0,0,0,0,0,142,70,0,0,0,26,44,70,0,42,100,142
2005,Yolo County,April,4254,108,62,0,44,44,0,4336,0,0,0,0,0,0,0,0,170,88,0,0,0,44,44,88,0,62,108,170
2005,Yolo County,May,4336,96,55,0,56,29,0,4402,0,0,0,0,0,0,0,0,151,85,0,0,0,29,56,85,0,55,96,151
2005,Yolo County,June,4402,77,45,0,34,24,0,4466,0,0,0,0,0,0,0,0,122,58,0,0,0,24,34,58,0,45,77,122
2005,Yolo County,July,4466,83,39,0,44,50,0,4494,0,0,0,0,0,0,0,0,122,94,0,0,0,50,44,94,0,39,83,122
2005,Yolo County,August,4494,66,54,0,55,30,0,4529,0,0,0,0,0,0,0,0,120,85,0,0,0,30,55,85,0,54,66,120
2005,Yolo County,September,4529,54,37,0,34,34,0,4552,0,0,0,0,0,0,0,0,91,68,0,0,0,34,34,68,0,37,54,91
2005,Yolo County,October,4552,75,33,0,43,37,0,4580,0,0,0,0,0,0,0,0,108,80,0,0,0,37,43,80,0,33,75,108
2005,Yolo County,November,4580,73,26,0,63,24,0,4592,0,0,0,0,0,0,0,0,99,87,0,0,0,24,63,87,0,26,73,99
2005,Yolo County,December,4592,64,36,0,52,39,0,4601,0,0,0,0,0,0,0,0,100,91,0,0,0,39,52,91,0,36,64,100
2005,Yuba County,January,657,6,2,3,4,2,0,662,271,3,2,0,2,3,0,271,11,6,5,5,0,5,6,11,3,4,9,16
2005,Yuba County,February,662,23,15,2,9,6,6,681,271,11,6,0,8,16,1,263,40,21,17,25,7,22,17,46,2,21,34,57
2005,Yuba County,March,681,23,11,0,8,5,0,702,263,22,4,0,5,7,0,277,34,13,26,12,0,12,13,25,0,15,45,60
2005,Yuba County,April,702,14,9,1,16,14,2,694,277,11,6,0,8,21,3,262,24,32,17,32,5,35,24,64,1,15,25,41
2005,Yuba County,May,694,19,11,5,16,12,2,699,262,8,13,1,8,16,0,260,35,30,22,24,2,28,24,54,6,24,27,57
2005,Yuba County,June,699,17,6,1,16,21,5,681,260,7,11,0,11,21,3,243,24,42,18,35,8,42,27,77,1,17,24,42
2005,Yuba County,July,681,11,8,2,14,24,3,661,243,6,9,1,8,11,2,238,21,41,16,21,5,35,22,62,3,17,17,37
2005,Yuba County,August,661,35,9,1,9,2,3,692,238,22,9,2,3,5,3,260,45,14,33,11,6,7,12,25,3,18,57,78
2005,Yuba County,September,692,23,4,4,8,3,5,707,260,23,6,2,4,15,6,266,31,16,31,25,11,18,12,41,6,10,46,62
2005,Yuba County,October,707,35,13,2,10,2,9,736,266,11,9,3,7,8,1,273,50,21,23,16,10,10,17,37,5,22,46,73
2005,Yuba County,November,736,22,6,4,5,0,3,760,273,12,3,0,6,4,0,278,32,8,15,10,3,4,11,18,4,9,34,47
2005,Yuba County,December,760,17,5,3,2,4,6,773,278,5,3,5,2,8,0,281,25,12,13,10,6,12,4,22,8,8,22,38
2006,Alameda County,January,15671,281,137,0,180,119,137,15653,1412,50,4,5,20,7,23,1421,418,436,59,50,160,126,200,486,5,141,331,477
2006,Alameda County,February,15653,263,125,0,166,119,131,15625,1421,34,5,0,26,26,24,1384,388,416,39,76,155,145,192,492,0,130,297,427
2006,Alameda County,March,15625,289,191,0,227,106,243,15529,1384,61,3,0,40,25,81,1302,480,576,64,146,324,131,267,722,0,194,350,544
2006,Alameda County,April,15529,232,102,0,180,77,132,15474,1302,51,0,1,25,4,7,1318,334,389,52,36,139,81,205,425,1,102,283,386
2006,Alameda County,May,15474,350,172,0,223,113,197,15463,1318,49,2,6,20,31,21,1303,522,533,57,72,218,144,243,605,6,174,399,579
2006,Alameda County,June,15463,260,113,0,156,88,55,15537,1303,83,9,0,18,29,31,1317,373,299,92,78,86,117,174,377,0,122,343,465
2006,Alameda County,July,15537,273,204,0,178,123,192,15521,1317,53,8,5,31,21,33,1298,477,493,66,85,225,144,209,578,5,212,326,543
2006,Alameda County,August,15521,286,161,0,179,127,129,15533,1298,98,6,0,19,21,52,1310,447,435,104,92,181,148,198,527,0,167,384,551
2006,Alameda County,September,15533,255,141,0,177,92,63,15597,1310,85,6,0,8,30,36,1327,396,332,91,74,99,122,185,406,0,147,340,487
2006,Alameda County,October,15597,330,121,0,210,112,136,15590,1327,56,6,0,6,23,16,1344,451,458,62,45,152,135,216,503,0,127,386,513
2006,Alameda County,November,15590,263,125,0,170,92,132,15584,1344,102,4,0,6,22,81,1341,388,394,106,109,213,114,176,503,0,129,365,494
2006,Alameda County,December,15584,250,127,0,177,109,103,15572,1341,54,5,0,12,19,14,1355,377,389,59,45,117,128,189,434,0,132,304,436
2006,Alpine County,January,22,0,1,0,0,2,1,20,43,1,3,0,2,2,3,40,1,3,4,7,4,4,2,10,0,4,1,5
2006,Alpine County,February,20,1,0,0,0,1,0,20,40,0,1,0,1,1,0,39,1,1,1,2,0,2,1,3,0,1,1,2
2006,Alpine County,March,20,0,0,0,0,2,0,18,39,2,0,0,0,1,0,40,0,2,2,1,0,3,0,3,0,0,2,2
2006,Alpine County,April,18,1,0,0,0,1,0,18,40,1,0,0,0,3,1,37,1,1,1,4,1,4,0,5,0,0,2,2
2006,Alpine County,May,18,0,3,0,1,1,0,19,37,1,1,0,0,1,0,38,3,2,2,1,0,2,1,3,0,4,1,5
2006,Alpine County,June,19,1,0,0,0,0,0,20,37,2,0,0,0,1,1,37,1,0,2,2,1,1,0,2,0,0,3,3
2006,Alpine County,July,20,0,0,0,1,0,1,18,37,0,1,0,1,2,0,35,0,2,1,3,1,2,2,5,0,1,0,1
2006,Alpine County,August,18,1,0,0,0,0,0,19,35,0,1,0,1,1,2,32,1,0,1,4,2,1,1,4,0,1,1,2
2006,Alpine County,September,19,0,1,0,1,1,0,18,32,0,0,0,1,0,0,31,1,2,0,1,0,1,2,3,0,1,0,1
2006,Alpine County,October,18,0,2,0,0,1,0,19,31,0,1,0,1,0,0,31,2,1,1,1,0,1,1,2,0,3,0,3
2006,Alpine County,November,19,0,0,0,0,0,0,19,31,0,1,0,0,1,1,30,0,0,1,2,1,1,0,2,0,1,0,1
2006,Alpine County,December,19,0,0,0,1,1,0,17,30,0,1,0,0,1,0,30,0,2,1,1,0,2,1,3,0,1,0,1
2006,Amador County,January,387,21,14,0,14,21,0,387,704,19,4,0,33,7,0,687,35,35,23,40,0,28,47,75,0,18,40,58
2006,Amador County,February,387,13,10,0,15,9,0,386,687,17,6,0,25,14,0,671,23,24,23,39,0,23,40,63,0,16,30,46
2006,Amador County,March,386,16,10,0,12,17,0,383,671,19,5,0,18,11,0,666,26,29,24,29,0,28,30,58,0,15,35,50
2006,Amador County,April,383,29,13,0,16,22,0,387,666,41,5,0,30,6,0,676,42,38,46,36,0,28,46,74,0,18,70,88
2006,Amador County,May,387,17,16,0,14,12,0,394,676,28,5,0,2,5,0,702,33,26,33,7,0,17,16,33,0,21,45,66
2006,Amador County,June,394,20,11,0,15,16,0,394,702,44,3,0,35,6,0,708,31,31,47,41,0,22,50,72,0,14,64,78
2006,Amador County,July,394,17,8,0,15,16,0,388,708,39,1,0,25,15,0,708,25,31,40,40,0,31,40,71,0,9,56,65
2006,Amador County,August,388,17,8,0,15,16,0,382,708,27,6,0,27,6,0,708,25,31,33,33,0,22,42,64,0,14,44,58
2006,Amador County,September,382,18,17,0,12,16,0,389,708,52,6,0,27,11,0,728,35,28,58,38,0,27,39,66,0,23,70,93
2006,Amador County,October,389,14,12,0,10,18,0,387,728,51,2,0,22,9,0,750,26,28,53,31,0,27,32,59,0,14,65,79
2006,Amador County,November,387,19,13,0,20,20,0,379,750,44,5,0,27,3,0,769,32,40,49,30,0,23,47,70,0,18,63,81
2006,Amador County,December,379,15,10,0,17,15,0,372,769,30,11,0,30,8,0,772,25,32,41,38,0,23,47,70,0,21,45,66
2006,Butte County,January,1339,33,7,0,16,20,2,1341,681,16,2,0,6,13,0,680,40,38,18,19,2,33,22,57,0,9,49,58
2006,Butte County,February,1341,32,16,1,8,49,1,1332,680,11,6,0,2,17,0,678,49,58,17,19,1,66,10,77,1,22,43,66
2006,Butte County,March,1332,55,17,3,27,60,0,1320,678,16,1,0,2,12,0,681,75,87,17,14,0,72,29,101,3,18,71,92
2006,Butte County,April,1320,38,9,1,28,31,1,1308,681,12,6,0,0,17,0,682,48,60,18,17,1,48,28,77,1,15,50,66
2006,Butte County,May,1308,53,13,0,21,59,2,1292,682,16,8,0,4,12,0,690,66,82,24,16,2,71,25,98,0,21,69,90
2006,Butte County,June,1292,50,18,4,25,52,0,1287,690,9,2,0,1,22,0,678,72,77,11,23,0,74,26,100,4,20,59,83
2006,Butte County,July,1287,31,19,0,25,45,2,1265,678,13,4,0,1,30,0,664,50,72,17,31,2,75,26,103,0,23,44,67
2006,Butte County,August,1265,45,14,0,24,51,0,1249,664,20,2,0,4,16,1,665,59,75,22,21,1,67,28,96,0,16,65,81
2006,Butte County,September,1249,32,21,2,20,42,0,1242,665,14,3,0,2,10,1,669,55,62,17,13,1,52,22,75,2,24,46,72
2006,Butte County,October,1242,36,18,0,18,42,0,1236,669,9,6,0,0,10,0,674,54,60,15,10,0,52,18,70,0,24,45,69
2006,Butte County,November,1236,50,19,3,32,40,0,1236,674,13,1,0,7,5,1,675,72,72,14,13,1,45,39,85,3,20,63,86
2006,Butte County,December,1236,32,10,3,20,35,0,1226,675,20,1,0,4,8,0,684,45,55,21,12,0,43,24,67,3,11,52,66
2006,Calaveras County,January,287,4,4,3,9,10,10,269,161,5,4,0,3,6,2,159,11,29,9,11,12,16,12,40,3,8,9,20
2006,Calaveras County,February,269,10,2,1,5,9,3,265,159,7,1,0,7,5,1,154,13,17,8,13,4,14,12,30,1,3,17,21
2006,Calaveras County,March,265,8,3,2,4,12,4,258,154,9,4,0,7,8,2,150,13,20,13,17,6,20,11,37,2,7,17,26
2006,Calaveras County,April,258,6,6,2,7,4,0,261,150,10,1,0,6,4,0,151,14,11,11,10,0,8,13,21,2,7,16,25
2006,Calaveras County,May,260,9,7,5,8,5,2,266,151,5,10,2,2,0,0,166,21,15,17,2,2,5,10,17,7,17,14,38
2006,Calaveras County,June,266,11,8,3,5,4,3,276,166,10,1,1,6,1,4,167,22,12,12,11,7,5,11,23,4,9,21,34
2006,Calaveras County,July,276,5,2,0,5,4,7,267,167,12,1,0,5,9,3,163,7,16,13,17,10,13,10,33,0,3,17,20
2006,Calaveras County,August,267,5,1,2,7,3,1,264,163,5,1,1,3,1,3,163,8,11,7,7,4,4,10,18,3,2,10,15
2006,Calaveras County,September,264,7,1,1,5,3,0,265,163,9,3,0,7,11,0,157,9,8,12,18,0,14,12,26,1,4,16,21
2006,Calaveras County,October,265,10,2,4,5,3,0,273,157,5,1,1,5,4,0,155,16,8,7,9,0,7,10,17,5,3,15,23
2006,Calaveras County,November,273,10,2,4,5,3,0,281,155,5,1,1,5,4,0,153,16,8,7,9,0,7,10,17,5,3,15,23
2006,Calaveras County,December,281,7,3,6,4,1,0,292,153,7,0,0,4,1,0,155,16,5,7,5,0,2,8,10,6,3,14,23
2006,Colusa County,January,169,6,1,0,3,13,0,160,233,6,0,0,4,12,0,223,7,16,6,16,0,25,7,32,0,1,12,13
2006,Colusa County,February,160,5,4,0,4,13,0,152,223,3,0,0,1,7,0,218,9,17,3,8,0,20,5,25,0,4,8,12
2006,Colusa County,March,152,9,0,0,3,6,0,152,218,7,0,0,5,11,0,209,9,9,7,16,0,17,8,25,0,0,16,16
2006,Colusa County,April,152,5,1,0,3,6,0,149,209,1,1,0,10,4,0,197,6,9,2,14,0,10,13,23,0,2,6,8
2006,Colusa County,May,149,5,0,0,9,5,0,140,197,8,1,0,5,7,0,194,5,14,9,12,0,12,14,26,0,1,13,14
2006,Colusa County,June,140,5,7,0,3,9,0,140,194,4,3,0,1,7,0,193,12,12,7,8,0,16,4,20,0,10,9,19
2006,Colusa County,July,140,8,2,0,1,11,0,138,193,3,2,0,0,4,0,194,10,12,5,4,0,15,1,16,0,4,11,15
2006,Colusa County,August,138,7,9,0,0,14,0,140,194,0,3,0,0,4,0,193,16,14,3,4,0,18,0,18,0,12,7,19
2006,Colusa County,September,140,3,3,0,7,10,0,129,193,4,0,0,1,4,0,192,6,17,4,5,0,14,8,22,0,3,7,10
2006,Colusa County,October,129,3,5,0,14,2,0,121,192,3,5,0,10,6,0,184,8,16,8,16,0,8,24,32,0,10,6,16
2006,Colusa County,November,121,9,4,0,5,10,0,119,184,10,4,0,1,9,0,188,13,15,14,10,0,19,6,25,0,8,19,27
2006,Colusa County,December,119,6,7,0,7,11,0,114,188,5,3,0,3,3,0,190,13,18,8,6,0,14,10,24,0,10,11,21
2006,Contra Costa County,January,2804,149,61,16,86,129,25,2790,0,0,0,0,0,0,0,0,226,240,0,0,25,129,86,240,16,61,149,226
2006,Contra Costa County,February,2790,106,78,7,58,67,17,2839,0,0,0,0,0,0,0,0,191,142,0,0,17,67,58,142,7,78,106,191
2006,Contra Costa County,March,2839,165,77,12,55,100,23,2915,0,0,0,0,0,0,0,0,254,178,0,0,23,100,55,178,12,77,165,254
2006,Contra Costa County,April,2915,136,34,14,107,85,28,2879,0,0,0,0,0,0,0,0,184,220,0,0,28,85,107,220,14,34,136,184
2006,Contra Costa County,May,2879,157,70,9,78,81,11,2945,0,0,0,0,0,0,0,0,236,170,0,0,11,81,78,170,9,70,157,236
2006,Contra Costa County,June,2945,156,74,10,72,108,11,2994,0,0,0,0,0,0,0,0,240,191,0,0,11,108,72,191,10,74,156,240
2006,Contra Costa County,July,2994,138,74,11,121,106,31,2959,0,0,0,0,0,0,0,0,223,258,0,0,31,106,121,258,11,74,138,223
2006,Contra Costa County,August,2959,143,79,4,81,105,10,2989,0,0,0,0,0,0,0,0,226,196,0,0,10,105,81,196,4,79,143,226
2006,Contra Costa County,September,2989,141,63,17,66,115,9,3020,0,0,0,0,0,0,0,0,221,190,0,0,9,115,66,190,17,63,141,221
2006,Contra Costa County,October,3020,153,95,4,84,104,20,3064,0,0,0,0,0,0,0,0,252,208,0,0,20,104,84,208,4,95,153,252
2006,Contra Costa County,November,3064,142,71,12,50,76,12,3151,0,0,0,0,0,0,0,0,225,138,0,0,12,76,50,138,12,71,142,225
2006,Contra Costa County,December,3151,82,55,0,84,122,24,3058,0,0,0,0,0,0,0,0,137,230,0,0,24,122,84,230,0,55,82,137
2006,Del Norte County,January,246,6,0,0,0,0,0,252,43,4,0,0,4,3,0,40,6,0,4,7,0,3,4,7,0,0,10,10
2006,Del Norte County,February,252,4,1,0,5,9,0,243,40,4,0,0,4,1,0,39,5,14,4,5,0,10,9,19,0,1,8,9
2006,Del Norte County,March,243,3,0,0,2,0,0,244,39,3,0,0,2,0,0,40,3,2,3,2,0,0,4,4,0,0,6,6
2006,Del Norte County,April,244,8,0,0,3,0,0,249,40,4,0,0,0,0,0,44,8,3,4,0,0,0,3,3,0,0,12,12
2006,Del Norte County,May,249,10,0,0,8,0,0,251,44,9,0,0,2,0,0,51,10,8,9,2,0,0,10,10,0,0,19,19
2006,Del Norte County,June,251,6,0,0,9,0,0,248,51,3,0,0,1,0,0,53,6,9,3,1,0,0,10,10,0,0,9,9
2006,Del Norte County,July,248,8,0,0,2,0,0,254,53,1,0,0,3,0,0,51,8,2,1,3,0,0,5,5,0,0,9,9
2006,Del Norte County,August,254,6,0,0,6,0,0,254,51,1,0,0,4,0,0,48,6,6,1,4,0,0,10,10,0,0,7,7
2006,Del Norte County,September,254,10,0,0,1,0,0,263,48,1,0,0,1,0,0,48,10,1,1,1,0,0,2,2,0,0,11,11
2006,Del Norte County,October,263,7,0,0,3,0,0,267,48,4,0,0,0,0,0,52,7,3,4,0,0,0,3,3,0,0,11,11
2006,Del Norte County,November,267,2,0,0,4,0,0,265,52,12,0,0,2,0,0,62,2,4,12,2,0,0,6,6,0,0,14,14
2006,Del Norte County,December,265,6,0,0,5,0,0,266,62,3,0,0,2,0,0,63,6,5,3,2,0,0,7,7,0,0,9,9
2006,El Dorado County,January,1716,37,19,13,30,26,12,1717,262,21,6,3,32,5,1,254,69,68,30,38,13,31,62,106,16,25,58,99
2006,El Dorado County,February,1717,40,5,23,23,27,11,1724,254,23,0,4,31,7,1,242,68,61,27,39,12,34,54,100,27,5,63,95
2006,El Dorado County,March,1724,60,13,33,66,40,11,1713,242,32,2,2,21,7,2,248,106,117,36,30,13,47,87,147,35,15,92,142
2006,El Dorado County,April,1713,34,10,176,70,28,163,1672,248,14,1,5,14,3,2,249,220,261,20,19,165,31,84,280,181,11,48,240
2006,El Dorado County,May,1672,36,6,7,49,42,6,1624,249,22,2,0,27,5,1,240,49,97,24,33,7,47,76,130,7,8,58,73
2006,El Dorado County,June,1624,40,12,5,44,28,5,1604,240,25,3,0,28,1,1,238,57,77,28,30,6,29,72,107,5,15,65,85
2006,El Dorado County,July,1604,41,4,30,35,37,30,1577,238,16,4,3,22,8,0,231,75,102,23,30,30,45,57,132,33,8,57,98
2006,El Dorado County,August,1577,45,7,17,31,37,20,1558,231,23,0,1,17,9,4,225,69,88,24,30,24,46,48,118,18,7,68,93
2006,El Dorado County,September,1558,52,22,9,48,35,39,1519,225,22,6,4,21,2,10,224,83,122,32,33,49,37,69,155,13,28,74,115
2006,El Dorado County,October,1519,39,20,8,45,25,7,1509,224,19,8,0,60,1,1,189,67,77,27,62,8,26,105,139,8,28,58,94
2006,El Dorado County,November,1509,47,24,6,27,30,17,1512,189,21,4,0,17,3,1,193,77,74,25,21,18,33,44,95,6,28,68,102
2006,El Dorado County,December,1512,63,16,6,49,22,32,1494,193,13,2,0,22,2,0,184,85,103,15,24,32,24,71,127,6,18,76,100
2006,Fresno County,January,7580,302,286,0,232,357,5,7574,2227,74,83,0,77,94,0,2213,588,594,157,171,5,451,309,765,0,369,376,745
2006,Fresno County,February,7574,257,286,0,148,301,1,7667,2213,111,86,1,62,102,0,2247,543,450,198,164,1,403,210,614,1,372,368,741
2006,Fresno County,March,7667,381,281,0,189,392,5,7743,2247,86,114,1,80,127,0,2241,662,586,201,207,5,519,269,793,1,395,467,863
2006,Fresno County,April,7743,265,226,0,170,410,4,7650,2241,93,66,4,39,66,0,2299,491,584,163,105,4,476,209,689,4,292,358,654
2006,Fresno County,May,7650,282,229,0,294,363,4,7500,2299,93,153,1,281,101,0,2164,511,661,247,382,4,464,575,1043,1,382,375,758
2006,Fresno County,June,7500,340,267,0,163,486,5,7453,2164,102,122,1,69,172,0,2148,607,654,225,241,5,658,232,895,1,389,442,832
2006,Fresno County,July,7453,265,322,0,172,363,1,7504,2148,59,101,1,95,103,0,2111,587,536,161,198,1,466,267,734,1,423,324,748
2006,Fresno County,August,7504,289,370,0,271,459,4,7429,2111,95,99,0,46,112,1,2146,659,734,194,159,5,571,317,893,0,469,384,853
2006,Fresno County,September,7429,256,225,0,181,404,0,7325,2146,85,82,1,88,94,1,2131,481,585,168,183,1,498,269,768,1,307,341,649
2006,Fresno County,October,7325,276,231,5,123,393,2,7319,2131,58,35,0,36,27,0,2161,512,518,93,63,2,420,159,581,5,266,334,605
2006,Fresno County,November,7319,287,212,3,142,398,1,7280,2161,66,51,1,67,46,0,2166,502,541,118,113,1,444,209,654,4,263,353,620
2006,Fresno County,December,7280,287,232,4,53,409,0,7341,2166,118,49,0,70,26,1,2236,523,462,167,97,1,435,123,559,4,281,405,690
2006,Glenn County,January,774,14,5,0,2,0,6,785,439,3,2,0,0,0,0,444,19,8,5,0,6,0,2,8,0,7,17,24
2006,Glenn County,February,785,6,0,0,0,0,1,790,444,4,0,0,1,0,0,447,6,1,4,1,1,0,1,2,0,0,10,10
2006,Glenn County,March,790,11,2,0,0,0,3,800,447,6,0,0,0,0,0,453,13,3,6,0,3,0,0,3,0,2,17,19
2006,Glenn County,April,800,8,5,0,1,0,3,809,453,0,4,0,0,0,0,457,13,4,4,0,3,0,1,4,0,9,8,17
2006,Glenn County,May,809,3,2,0,1,0,6,807,457,2,3,0,0,0,0,462,5,7,5,0,6,0,1,7,0,5,5,10
2006,Glenn County,June,807,3,2,0,0,0,9,803,462,4,2,0,0,0,0,468,5,9,6,0,9,0,0,9,0,4,7,11
2006,Glenn County,July,803,5,2,0,0,0,2,808,468,4,2,0,0,0,0,474,7,2,6,0,2,0,0,2,0,4,9,13
2006,Glenn County,August,808,5,4,0,1,0,2,814,474,7,3,0,0,0,0,484,9,3,10,0,2,0,1,3,0,7,12,19
2006,Glenn County,September,814,5,2,0,2,0,2,817,484,4,4,0,3,0,0,489,7,4,8,3,2,0,5,7,0,6,9,15
2006,Glenn County,October,817,5,4,0,1,0,2,823,489,6,6,0,2,4,0,495,9,3,12,6,2,4,3,9,0,10,11,21
2006,Glenn County,November,823,6,3,0,0,0,4,828,495,7,4,0,0,0,0,506,9,4,11,0,4,0,0,4,0,7,13,20
2006,Glenn County,December,828,9,2,0,0,0,6,833,506,9,5,0,0,2,0,518,11,6,14,2,6,2,0,8,0,7,18,25
2006,Humboldt County,January,1546,41,0,1,34,9,4,1541,37,0,0,0,0,0,0,37,42,47,0,0,4,9,34,47,1,0,41,42
2006,Humboldt County,February,1541,24,0,3,18,14,1,1535,37,0,0,0,0,0,0,37,27,33,0,0,1,14,18,33,3,0,24,27
2006,Humboldt County,March,1535,43,0,2,23,14,8,1535,37,0,0,0,0,0,0,37,45,45,0,0,8,14,23,45,2,0,43,45
2006,Humboldt County,April,1535,42,0,0,38,4,3,1532,37,0,0,0,1,0,0,36,42,45,0,1,3,4,39,46,0,0,42,42
2006,Humboldt County,May,1532,26,0,1,76,12,0,1471,36,0,0,0,0,0,0,36,27,88,0,0,0,12,76,88,1,0,26,27
2006,Humboldt County,June,1471,21,0,4,41,6,3,1446,36,1,0,1,0,0,0,38,25,50,2,0,3,6,41,50,5,0,22,27
2006,Humboldt County,July,1446,28,0,0,18,8,0,1448,38,0,0,0,1,0,0,37,28,26,0,1,0,8,19,27,0,0,28,28
2006,Humboldt County,August,1448,36,0,1,50,13,11,1411,37,1,0,0,0,0,0,38,37,74,1,0,11,13,50,74,1,0,37,38
2006,Humboldt County,September,1411,26,0,6,32,14,1,1396,38,1,0,0,1,0,0,38,32,47,1,1,1,14,33,48,6,0,27,33
2006,Humboldt County,October,1396,35,0,2,18,15,2,1398,38,0,0,0,0,0,0,38,37,35,0,0,2,15,18,35,2,0,35,37
2006,Humboldt County,November,1398,32,0,1,42,10,1,1378,38,0,0,0,0,0,0,38,33,53,0,0,1,10,42,53,1,0,32,33
2006,Humboldt County,December,1378,46,0,6,62,8,0,1360,38,0,0,0,0,0,0,38,52,70,0,0,0,8,62,70,6,0,46,52
2006,Imperial County,January,418,22,22,0,80,12,0,370,74,5,0,0,2,0,0,77,44,92,5,2,0,12,82,94,0,22,27,49
2006,Imperial County,February,370,49,4,0,89,11,0,323,77,21,0,0,16,0,0,82,53,100,21,16,0,11,105,116,0,4,70,74
2006,Imperial County,March,323,27,13,0,62,9,0,292,82,20,0,0,10,0,0,92,40,71,20,10,0,9,72,81,0,13,47,60
2006,Imperial County,April,292,42,4,0,63,4,0,271,92,12,0,0,2,0,0,102,46,67,12,2,0,4,65,69,0,4,54,58
2006,Imperial County,May,271,33,3,0,61,0,0,246,102,6,0,0,0,0,0,108,36,61,6,0,0,0,61,61,0,3,39,42
2006,Imperial County,June,246,61,14,0,72,11,0,238,108,2,0,0,4,0,0,106,75,83,2,4,0,11,76,87,0,14,63,77
2006,Imperial County,July,238,56,14,0,76,13,0,219,106,3,0,0,1,0,0,108,70,89,3,1,0,13,77,90,0,14,59,73
2006,Imperial County,August,219,40,19,0,47,15,0,216,108,10,0,0,7,0,0,111,59,62,10,7,0,15,54,69,0,19,50,69
2006,Imperial County,September,216,20,24,0,118,17,0,125,111,1,0,0,7,0,0,105,44,135,1,7,0,17,125,142,0,24,21,45
2006,Imperial County,October,125,22,20,0,91,16,0,60,105,1,0,0,7,0,0,99,42,107,1,7,0,16,98,114,0,20,23,43
2006,Imperial County,November,60,27,8,0,36,12,0,47,99,3,0,0,4,0,0,98,35,48,3,4,0,12,40,52,0,8,30,38
