Year,COUNTY,MONTH,FEL_BEGINNING_CASELOAD,FEL_REC_COURT,FEL_REC_REINSTATED,FEL_REC_OTHER,FEL_RMVD_TERMINATED,FEL_RMVD_REVOKED,FEL_RMVD_OTHER,FEL_ENDING_CASELOAD,MISD_BEGINNING_CASELOAD,MISD_REC_COURT,MISD_REC_REINSTATED,MISD_REC_OTHER,MISD_RMVD_TERMINATED,MISD_RMVD_REVOKED,MISD_RMVD_OTHER,MISD_ENDING_CASELOAD,FEL_REC_TOTAL,FEL_RMVD_TOTAL,MISD_REC_TOTAL,MISD_RMVD_TOTAL,ALL_RMVD_OTHER,ALL_RMVD_REVOKED,ALL_RMVD_TERM,ALL_RMVD_TOTAL,ALL_REC_OTHER,ALL_REC_REINST,ALL_REC_COURT,ALL_REC_TOTAL
2006,Orange County,February,17798,761,347,1,605,532,92,17678,2950,26,25,0,61,17,5,2918,1109,1229,51,83,97,549,666,1312,1,372,787,1160
2006,Orange County,March,17678,954,317,7,566,475,82,17833,2918,41,17,0,41,29,1,2905,1278,1123,58,71,83,504,607,1194,7,334,995,1336
2006,Orange County,April,17833,630,282,0,607,456,87,17595,2905,23,26,0,33,20,0,2901,912,1150,49,53,87,476,640,1203,0,308,653,961
2006,Orange County,May,17595,587,252,1,611,401,96,17327,2901,20,21,0,29,21,6,2886,840,1108,41,56,102,422,640,1164,1,273,607,881
2006,Orange County,June,17327,959,378,0,553,574,80,17457,2886,12,15,0,34,13,8,2858,1337,1207,27,55,88,587,587,1262,0,393,971,1364
2006,Orange County,July,17457,663,248,0,480,403,58,17427,2858,17,9,0,34,13,0,2837,911,941,26,47,58,416,514,988,0,257,680,937
2006,Orange County,August,17427,672,334,2,635,608,256,16936,2837,21,21,0,47,18,5,2809,1008,1499,42,70,261,626,682,1569,2,355,693,1050
2006,Orange County,September,16936,539,395,0,538,485,116,16731,2809,15,30,0,49,7,0,2798,934,1139,45,56,116,492,587,1195,0,425,554,979
2006,Orange County,October,16731,668,403,0,628,543,155,16476,2798,11,17,0,41,14,0,2771,1071,1326,28,55,155,557,669,1381,0,420,679,1099
2006,Orange County,November,16476,777,286,2,508,502,51,16480,2771,27,34,0,25,7,0,2800,1065,1061,61,32,51,509,533,1093,2,320,804,1126
2006,Orange County,December,16480,653,343,0,548,619,50,16259,2800,19,19,0,48,5,5,2780,996,1217,38,58,55,624,596,1275,0,362,672,1034
2006,Placer County,January,1424,60,13,0,9,20,4,1464,1028,6,2,0,4,0,0,1032,73,33,8,4,4,20,13,37,0,15,66,81
2006,Placer County,February,1464,165,30,0,25,18,58,1558,1032,15,4,0,27,2,0,1022,195,101,19,29,58,20,52,130,0,34,180,214
2006,Placer County,March,1558,94,31,0,47,93,44,1499,1022,10,7,0,12,19,0,1008,125,184,17,31,44,112,59,215,0,38,104,142
2006,Placer County,April,1499,63,21,0,22,20,24,1517,1008,10,2,0,4,8,0,1008,84,66,12,12,24,28,26,78,0,23,73,96
2006,Placer County,May,1517,96,21,0,50,17,38,1529,1008,14,4,0,18,3,1,1004,117,105,18,22,39,20,68,127,0,25,110,135
2006,Placer County,June,1529,75,8,0,105,34,46,1427,1084,9,3,0,5,1,0,1090,83,185,12,6,46,35,110,191,0,11,84,95
2006,Placer County,July,1427,80,34,0,10,35,12,1484,1090,19,1,0,2,1,12,1095,114,57,20,15,24,36,12,72,0,35,99,134
2006,Placer County,August,1484,89,14,0,48,110,53,1376,1095,9,1,0,18,2,0,1085,103,211,10,20,53,112,66,231,0,15,98,113
2006,Placer County,September,1376,91,17,0,2,2,12,1468,1085,12,3,0,1,1,1,1097,108,16,15,3,13,3,3,19,0,20,103,123
2006,Placer County,October,1468,77,14,0,32,12,21,1494,1097,6,2,0,6,4,0,1095,91,65,8,10,21,16,38,75,0,16,83,99
2006,Placer County,November,1494,88,12,5,17,54,37,1491,1095,9,0,0,0,5,0,1099,105,108,9,5,37,59,17,113,5,12,97,114
2006,Placer County,December,1491,77,4,0,5,0,11,1556,1099,7,1,0,0,0,0,1107,81,16,8,0,11,0,5,16,0,5,84,89
2006,Plumas County,January,243,1,0,0,15,0,0,229,217,8,0,0,9,0,0,216,1,15,8,9,0,0,24,24,0,0,9,9
2006,Plumas County,February,229,9,0,0,6,0,0,232,216,7,0,0,9,0,0,214,9,6,7,9,0,0,15,15,0,0,16,16
2006,Plumas County,March,232,5,0,0,11,0,0,226,214,11,0,0,8,0,0,217,5,11,11,8,0,0,19,19,0,0,16,16
2006,Plumas County,April,226,5,0,0,5,0,0,226,217,9,0,0,10,0,0,216,5,5,9,10,0,0,15,15,0,0,14,14
2006,Plumas County,May,226,3,0,0,0,0,0,229,216,10,0,0,7,0,0,219,3,0,10,7,0,0,7,7,0,0,13,13
2006,Plumas County,June,229,4,0,0,13,0,0,220,219,16,0,0,16,0,0,219,4,13,16,16,0,0,29,29,0,0,20,20
2006,Plumas County,July,220,5,0,0,11,0,0,214,219,11,0,0,8,0,0,222,5,11,11,8,0,0,19,19,0,0,16,16
2006,Plumas County,August,214,4,0,0,1,0,0,217,222,9,0,0,10,0,0,221,4,1,9,10,0,0,11,11,0,0,13,13
2006,Plumas County,September,217,18,0,0,10,0,0,225,221,16,0,0,10,0,0,227,18,10,16,10,0,0,20,20,0,0,34,34
2006,Plumas County,October,225,5,0,0,9,0,0,221,227,7,0,0,6,0,0,228,5,9,7,6,0,0,15,15,0,0,12,12
2006,Plumas County,November,221,8,0,0,5,0,0,224,228,10,0,0,3,0,0,235,8,5,10,3,0,0,8,8,0,0,18,18
2006,Plumas County,December,224,5,0,0,5,0,0,224,235,7,0,0,8,0,0,234,5,5,7,8,0,0,13,13,0,0,12,12
2006,Riverside County,January,12207,713,347,0,595,463,0,12209,2325,136,66,0,114,88,0,2325,1060,1058,202,202,0,551,709,1260,0,413,849,1262
2006,Riverside County,February,12209,656,272,0,558,417,0,12162,2325,125,52,0,108,79,0,2315,928,975,177,187,0,496,666,1162,0,324,781,1105
2006,Riverside County,March,12162,656,347,0,831,559,0,11775,2315,125,66,0,57,93,0,2356,1003,1390,191,150,0,652,888,1540,0,413,781,1194
2006,Riverside County,April,11775,803,295,0,193,477,0,12203,2356,153,56,0,93,91,0,2381,1098,670,209,184,0,568,286,854,0,351,956,1307
2006,Riverside County,May,12203,1003,354,0,861,385,0,12314,2381,191,67,0,107,73,0,2459,1357,1246,258,180,0,458,968,1426,0,421,1194,1615
2006,Riverside County,June,12314,1005,286,0,739,465,0,12401,2459,191,55,0,141,88,0,2476,1291,1204,246,229,0,553,880,1433,0,341,1196,1537
2006,Riverside County,July,12401,846,359,0,486,479,0,12641,2476,161,68,0,92,91,0,2522,1205,965,229,183,0,570,578,1148,0,427,1007,1434
2006,Riverside County,August,12641,906,330,0,868,449,0,12560,2522,173,63,0,166,85,0,2507,1236,1317,236,251,0,534,1034,1568,0,393,1079,1472
2006,Riverside County,September,12560,717,293,0,413,403,0,12754,2507,137,56,0,78,77,0,2545,1010,816,193,155,0,480,491,971,0,349,854,1203
2006,Riverside County,October,12754,743,285,0,542,490,0,12750,2545,142,54,0,103,93,0,2545,1028,1032,196,196,0,583,645,1228,0,339,885,1224
2006,Riverside County,November,12750,606,286,0,498,386,0,12758,2545,116,54,0,95,73,0,2547,892,884,170,168,0,459,593,1052,0,340,722,1062
2006,Riverside County,December,12758,603,283,0,549,411,0,12684,2547,115,54,0,105,78,0,2533,886,960,169,183,0,489,654,1143,0,337,718,1055
2006,Sacramento County,January,17542,428,146,47,563,193,51,17356,0,0,0,0,0,0,0,0,621,807,0,0,51,193,563,807,47,146,428,621
2006,Sacramento County,February,17356,492,231,46,496,234,154,17241,0,0,0,0,0,0,0,0,769,884,0,0,154,234,496,884,46,231,492,769
2006,Sacramento County,March,17241,618,296,85,751,236,125,17128,0,0,0,0,0,0,0,0,999,1112,0,0,125,236,751,1112,85,296,618,999
2006,Sacramento County,April,17128,459,279,49,533,235,127,17020,0,0,0,0,0,0,0,0,787,895,0,0,127,235,533,895,49,279,459,787
2006,Sacramento County,May,17020,564,396,62,600,301,136,17005,0,0,0,0,0,0,0,0,1022,1037,0,0,136,301,600,1037,62,396,564,1022
2006,Sacramento County,June,17005,531,391,50,451,270,147,17109,0,0,0,0,0,0,0,0,972,868,0,0,147,270,451,868,50,391,531,972
2006,Sacramento County,July,17109,531,387,40,432,267,1289,16079,0,0,0,0,0,0,0,0,958,1988,0,0,1289,267,432,1988,40,387,531,958
2006,Sacramento County,August,16079,527,490,621,1373,335,1,16008,0,0,0,0,0,0,0,0,1638,1709,0,0,1,335,1373,1709,621,490,527,1638
2006,Sacramento County,September,16008,613,367,29,454,222,201,16140,0,0,0,0,0,0,0,0,1009,877,0,0,201,222,454,877,29,367,613,1009
2006,Sacramento County,October,16140,600,320,22,521,251,105,16205,0,0,0,0,0,0,0,0,942,877,0,0,105,251,521,877,22,320,600,942
2006,Sacramento County,November,16205,507,260,60,471,236,0,16325,0,0,0,0,0,0,0,0,827,707,0,0,0,236,471,707,60,260,507,827
2006,Sacramento County,December,16325,480,181,81,478,168,1,16420,0,0,0,0,0,0,0,0,742,647,0,0,1,168,478,647,81,181,480,742
2006,San Benito County,January,335,14,1,0,13,4,4,329,276,25,4,0,10,15,0,280,15,21,29,25,4,19,23,46,0,5,39,44
2006,San Benito County,February,329,28,2,0,4,8,5,342,280,23,0,0,12,20,0,271,30,17,23,32,5,28,16,49,0,2,51,53
2006,San Benito County,March,342,17,1,0,6,10,9,335,271,15,1,0,5,5,0,277,18,25,16,10,9,15,11,35,0,2,32,34
2006,San Benito County,April,335,14,1,0,8,2,6,334,277,15,2,0,4,6,0,284,15,16,17,10,6,8,12,26,0,3,29,32
2006,San Benito County,May,334,13,0,0,8,14,12,313,284,18,7,0,14,23,0,272,13,34,25,37,12,37,22,71,0,7,31,38
2006,San Benito County,June,313,5,0,0,6,3,4,305,272,19,6,0,6,7,0,284,5,13,25,13,4,10,12,26,0,6,24,30
2006,San Benito County,July,305,13,4,0,8,8,2,304,284,23,5,0,13,16,0,283,17,18,28,29,2,24,21,47,0,9,36,45
2006,San Benito County,August,304,18,2,0,2,4,5,313,283,16,6,0,11,8,0,286,20,11,22,19,5,12,13,30,0,8,34,42
2006,San Benito County,September,313,8,3,0,1,4,2,317,286,15,4,0,6,12,0,287,11,7,19,18,2,16,7,25,0,7,23,30
2006,San Benito County,October,317,16,1,3,6,8,9,314,287,19,1,0,7,16,0,284,20,23,20,23,9,24,13,46,3,2,35,40
2006,San Benito County,November,314,5,3,0,7,8,4,303,284,9,8,0,9,5,0,287,8,19,17,14,4,13,16,33,0,11,14,25
2006,San Benito County,December,303,14,0,0,13,4,4,296,287,9,7,0,5,23,0,275,14,21,16,28,4,27,18,49,0,7,23,30
2006,San Bernardino County,January,21556,468,129,21,376,278,0,21520,4581,195,52,0,81,136,0,4611,618,654,247,217,0,414,457,871,21,181,663,865
2006,San Bernardino County,February,21520,464,129,18,307,298,0,21526,4611,199,43,0,79,110,0,4664,611,605,242,189,0,408,386,794,18,172,663,853
2006,San Bernardino County,March,21526,585,195,17,456,315,0,21552,4664,214,61,0,126,119,0,4694,797,771,275,245,0,434,582,1016,17,256,799,1072
2006,San Bernardino County,April,21354,462,143,0,503,234,0,21222,4639,124,29,0,109,78,0,4605,605,737,153,187,0,312,612,924,0,172,586,758
2006,San Bernardino County,May,21484,518,148,1,409,274,0,21468,4664,181,42,0,80,115,0,4692,667,683,223,195,0,389,489,878,1,190,699,890
2006,San Bernardino County,June,21585,676,192,26,570,534,0,21375,4740,177,70,0,447,186,0,4354,894,1104,247,633,0,720,1017,1737,26,262,853,1141
2006,San Bernardino County,July,21777,494,159,0,492,257,0,21681,4806,119,88,0,163,93,0,4757,653,749,207,256,0,350,655,1005,0,247,613,860
2006,San Bernardino County,August,21437,502,325,8,477,682,0,21113,4647,71,90,1,473,268,1,4067,835,1159,162,742,1,950,950,1901,9,415,573,997
2006,San Bernardino County,September,21380,595,228,2,380,560,0,21265,4548,55,60,0,327,156,0,4180,825,940,115,483,0,716,707,1423,2,288,650,940
2006,San Bernardino County,October,21416,416,193,1,354,457,0,21215,4404,83,48,0,312,123,0,4100,610,811,131,435,0,580,666,1246,1,241,499,741
2006,San Bernardino County,November,21574,306,161,2,251,375,0,21417,4378,54,48,0,225,108,0,4147,469,626,102,333,0,483,476,959,2,209,360,571
2006,San Bernardino County,December,21754,376,122,1,236,404,0,21613,4311,36,48,0,222,99,0,4074,499,640,84,321,0,503,458,961,1,170,412,583
2006,San Diego County,January,25145,933,219,0,506,681,0,25110,3029,42,18,0,30,8,0,3051,1152,1187,60,38,0,689,536,1225,0,237,975,1212
2006,San Diego County,February,25110,820,210,0,388,510,0,25242,3051,46,12,0,43,17,0,3049,1030,898,58,60,0,527,431,958,0,222,866,1088
2006,San Diego County,March,25242,789,218,0,482,892,0,24875,3049,27,4,0,38,36,0,3006,1007,1374,31,74,0,928,520,1448,0,222,816,1038
2006,San Diego County,April,24875,690,254,0,477,488,0,24854,3006,34,8,0,52,54,0,2942,944,965,42,106,0,542,529,1071,0,262,724,986
2006,San Diego County,May,24854,861,256,0,776,645,0,24550,2942,21,5,0,32,8,0,2928,1117,1421,26,40,0,653,808,1461,0,261,882,1143
2006,San Diego County,June,24550,829,221,0,815,275,0,24510,2928,29,9,0,63,0,0,2903,1050,1090,38,63,0,275,878,1153,0,230,858,1088
2006,San Diego County,July,24510,658,204,0,428,380,0,24564,2903,38,2,0,43,8,0,2892,862,808,40,51,0,388,471,859,0,206,696,902
2006,San Diego County,August,24564,609,335,0,547,408,0,24553,2892,35,0,0,28,0,0,2899,944,955,35,28,0,408,575,983,0,335,644,979
2006,San Diego County,September,24553,723,351,0,722,645,0,24260,2899,42,0,0,13,21,0,2907,1074,1367,42,34,0,666,735,1401,0,351,765,1116
2006,San Diego County,October,24260,632,309,0,433,314,0,24454,2907,19,32,0,35,11,0,2912,941,747,51,46,0,325,468,793,0,341,651,992
2006,San Diego County,November,24454,491,261,0,689,396,0,24121,2912,31,9,0,37,26,0,2889,752,1085,40,63,0,422,726,1148,0,270,522,792
2006,San Diego County,December,24121,695,314,0,688,368,0,24074,2889,54,6,0,46,4,0,2899,1009,1056,60,50,0,372,734,1106,0,320,749,1069
2006,San Francisco County,January,0,126,16,8,44,39,94,6740,0,28,2,0,30,9,1,1443,150,177,30,40,95,48,74,217,8,18,154,180
2006,San Francisco County,February,6740,108,15,8,35,38,96,6702,1443,16,2,2,29,7,1,1426,131,169,20,37,97,45,64,206,10,17,124,151
2006,San Francisco County,March,6702,148,30,216,64,68,25,6939,1426,27,3,0,57,14,8,1377,394,157,30,79,33,82,121,236,216,33,175,424
2006,San Francisco County,April,6939,124,6,8,49,32,406,6590,1377,19,0,13,17,6,0,1386,138,487,32,23,406,38,66,510,21,6,143,170
2006,San Francisco County,May,6590,138,30,105,72,54,288,6449,1386,34,0,0,49,15,17,1339,273,414,34,81,305,69,121,495,105,30,172,307
2006,San Francisco County,June,6449,120,34,13,84,48,269,6215,1339,23,4,1,35,20,4,1308,167,401,28,59,273,68,119,460,14,38,143,195
2006,San Francisco County,July,6215,119,14,190,61,31,23,6423,1308,19,3,0,29,7,5,1289,323,115,22,41,28,38,90,156,190,17,138,345
2006,San Francisco County,August,6423,138,17,6,82,46,45,6411,1289,25,0,26,38,9,5,1288,161,173,51,52,50,55,120,225,32,17,163,212
2006,San Francisco County,September,6411,115,23,45,63,39,6,6486,1288,20,3,0,35,14,20,1242,183,108,23,69,26,53,98,177,45,26,135,206
2006,San Francisco County,October,6486,110,43,33,41,65,21,6545,1242,27,1,0,47,8,28,1187,186,127,28,83,49,73,88,210,33,44,137,214
2006,San Francisco County,November,6545,100,12,2,46,28,211,6374,1187,28,0,3,23,10,0,1185,114,285,31,33,211,38,69,318,5,12,128,145
2006,San Francisco County,December,6374,99,10,6,34,20,47,6388,1185,22,17,13,27,4,0,1206,115,101,52,31,47,24,61,132,19,27,121,167
2006,San Joaquin County,January,1951,140,186,50,99,58,19,2151,3173,158,259,1,156,70,0,3365,376,176,418,226,19,128,255,402,51,445,298,794
2006,San Joaquin County,February,2151,166,179,13,33,98,20,2358,3365,177,246,30,31,78,16,3693,358,151,453,125,36,176,64,276,43,425,343,811
2006,San Joaquin County,March,2358,222,347,34,103,118,10,2730,3693,203,261,8,182,108,4,3871,603,231,472,294,14,226,285,525,42,608,425,1075
2006,San Joaquin County,April,2730,183,253,28,87,123,46,2938,3871,153,160,16,59,138,19,3984,464,256,329,216,65,261,146,472,44,413,336,793
2006,San Joaquin County,May,2938,252,235,6,120,133,14,3164,3984,235,335,1,118,142,7,4288,493,267,571,267,21,275,238,534,7,570,487,1064
2006,San Joaquin County,June,3164,174,226,43,78,104,2,3423,4288,187,378,11,49,95,2,4718,443,184,576,146,4,199,127,330,54,604,361,1019
2006,San Joaquin County,July,3423,175,216,18,86,61,15,3670,4718,206,280,9,103,42,5,5063,409,162,495,150,20,103,189,312,27,496,381,904
2006,San Joaquin County,August,3670,174,235,28,124,47,50,3886,5063,220,264,8,119,47,6,5383,437,221,492,172,56,94,243,393,36,499,394,929
2006,San Joaquin County,September,3886,167,191,44,80,89,29,4090,5383,187,210,7,70,114,11,5592,402,198,404,195,40,203,150,393,51,401,354,806
2006,San Joaquin County,October,4090,157,205,30,107,123,32,4220,5592,166,236,27,186,159,9,5667,392,262,429,354,41,282,293,616,57,441,323,821
2006,San Joaquin County,November,4220,140,139,49,82,54,53,4359,5667,155,152,4,87,81,6,5804,328,189,311,174,59,135,169,363,53,291,295,639
2006,San Joaquin County,December,4359,156,218,35,94,95,8,4571,5804,107,263,21,119,92,22,5962,409,197,391,233,30,187,213,430,56,481,263,800
2006,San Luis Obispo County,January,2235,68,13,0,15,17,0,2284,1890,57,39,0,20,37,1,1928,81,32,96,58,1,54,35,90,0,52,125,177
2006,San Luis Obispo County,February,2284,57,21,0,35,28,2,2297,1928,36,29,0,27,43,0,1923,78,65,65,70,2,71,62,135,0,50,93,143
2006,San Luis Obispo County,March,2297,56,28,0,50,24,8,2299,1923,79,40,0,32,55,0,1955,84,82,119,87,8,79,82,169,0,68,135,203
2006,San Luis Obispo County,April,2299,81,36,0,26,39,4,2347,1955,43,24,0,36,34,1,1951,117,69,67,71,5,73,62,140,0,60,124,184
2006,San Luis Obispo County,May,2347,57,23,0,44,32,4,2347,1951,37,24,0,23,38,3,1948,80,80,61,64,7,70,67,144,0,47,94,141
2006,San Luis Obispo County,June,2347,77,27,0,28,30,1,2392,1948,55,24,0,40,26,0,1961,104,59,79,66,1,56,68,125,0,51,132,183
2006,San Luis Obispo County,July,1430,63,20,0,8,24,1,1480,996,45,28,0,48,25,1,995,83,33,73,74,2,49,56,107,0,48,108,156
2006,San Luis Obispo County,August,1480,63,27,1,33,38,1,1499,995,22,18,0,59,45,0,931,91,72,40,104,1,83,92,176,1,45,85,131
2006,San Luis Obispo County,September,1499,63,28,0,52,24,0,1514,931,45,14,0,46,11,1,932,91,76,59,58,1,35,98,134,0,42,108,150
2006,San Luis Obispo County,October,1514,55,23,0,41,25,0,1526,932,14,16,0,40,3,1,918,78,66,30,44,1,28,81,110,0,39,69,108
2006,San Luis Obispo County,November,1526,41,12,0,20,22,0,1537,918,28,23,0,34,14,0,921,53,42,51,48,0,36,54,90,0,35,69,104
2006,San Luis Obispo County,December,1537,43,22,0,42,13,0,1547,921,44,18,0,27,11,0,945,65,55,62,38,0,24,69,93,0,40,87,127
2006,San Mateo County,January,4069,120,42,0,32,82,0,4117,2576,117,32,0,36,87,2,2600,162,114,149,125,2,169,68,239,0,74,237,311
2006,San Mateo County,February,4117,125,45,0,41,57,1,4188,2600,112,28,0,53,80,1,2606,170,99,140,134,2,137,94,233,0,73,237,310
2006,San Mateo County,March,4188,138,40,0,42,77,1,4246,2606,130,21,0,50,100,0,2607,178,120,151,150,1,177,92,270,0,61,268,329
2006,San Mateo County,April,4246,138,57,0,67,82,2,4290,2607,113,39,0,67,77,17,2598,195,151,152,161,19,159,134,312,0,96,251,347
2006,San Mateo County,May,4290,126,41,0,50,100,3,4304,2598,125,28,0,77,100,13,2561,167,153,153,190,16,200,127,343,0,69,251,320
2006,San Mateo County,June,4304,124,41,0,45,64,0,4360,2561,116,17,0,50,86,1,2557,165,109,133,137,1,150,95,246,0,58,240,298
2006,San Mateo County,July,4360,138,77,0,41,80,1,4453,2557,118,38,0,74,120,3,2516,215,122,156,197,4,200,115,319,0,115,256,371
2006,San Mateo County,August,4453,153,52,0,45,93,5,4515,2516,145,32,0,76,127,28,2462,205,143,177,231,33,220,121,374,0,84,298,382
2006,San Mateo County,September,4515,93,35,0,32,79,2,4530,2462,126,16,0,39,66,3,2496,128,113,142,108,5,145,71,221,0,51,219,270
2006,San Mateo County,October,4530,140,53,0,69,100,4,4550,2496,155,29,0,66,121,5,2488,193,173,184,192,9,221,135,365,0,82,295,377
2006,San Mateo County,November,4550,129,55,0,38,65,6,4625,2488,142,29,0,53,107,9,2490,184,109,171,169,15,172,91,278,0,84,271,355
2006,San Mateo County,December,4625,80,31,0,26,50,5,4655,2490,126,18,0,36,72,3,2523,111,81,144,111,8,122,62,192,0,49,206,255
2006,Santa Barbara County,January,3290,118,8,0,40,79,12,3285,3013,177,5,0,101,81,13,3000,126,131,182,195,25,160,141,326,0,13,295,308
2006,Santa Barbara County,February,3325,114,5,0,35,92,11,3306,3050,146,2,0,97,70,14,3017,119,138,148,181,25,162,132,319,0,7,260,267
2006,Santa Barbara County,March,3346,111,8,0,63,79,15,3308,3063,189,6,0,139,65,9,3045,119,157,195,213,24,144,202,370,0,14,300,314
2006,Santa Barbara County,April,3336,105,5,0,48,69,17,3312,3068,139,10,0,95,61,11,3050,110,134,149,167,28,130,143,301,0,15,244,259
2006,Santa Barbara County,May,3333,111,6,0,49,77,20,3304,3034,179,7,0,124,87,17,2992,117,146,186,228,37,164,173,374,0,13,290,303
2006,Santa Barbara County,June,3330,128,6,0,63,87,15,3299,3019,190,6,0,120,79,9,3007,134,165,196,208,24,166,183,373,0,12,318,330
2006,Santa Barbara County,July,3328,90,6,0,44,56,15,3309,3061,169,7,0,90,58,9,3080,96,115,176,157,24,114,134,272,0,13,259,272
2006,Santa Barbara County,August,3316,87,7,0,41,73,16,3280,3109,169,5,0,86,67,11,3119,94,130,174,164,27,140,127,294,0,12,256,268
2006,Santa Barbara County,September,3324,99,5,0,42,67,23,3296,3170,136,9,0,124,77,13,3101,104,132,145,214,36,144,166,346,0,14,235,249
2006,Santa Barbara County,October,3343,91,3,0,40,73,17,3307,3125,161,2,0,103,74,21,3090,94,130,163,198,38,147,143,328,0,5,252,257
2006,Santa Barbara County,November,3356,97,3,0,42,68,17,3329,3135,149,4,0,86,71,9,3122,100,127,153,166,26,139,128,293,0,7,246,253
2006,Santa Barbara County,December,3363,74,4,0,29,51,17,3344,3138,149,2,0,68,53,11,3157,78,97,151,132,28,104,97,229,0,6,223,229
2006,Santa Clara County,January,10305,367,98,568,189,193,545,10411,7665,264,110,511,183,173,520,7674,1033,927,885,876,1065,366,372,1803,1079,208,631,1918
2006,Santa Clara County,February,10411,288,196,594,349,250,618,10272,7674,255,167,372,276,172,426,7594,1078,1217,794,874,1044,422,625,2091,966,363,543,1872
2006,Santa Clara County,March,10272,268,162,584,345,247,577,10117,7594,190,145,494,223,199,530,7471,1014,1169,829,952,1107,446,568,2121,1078,307,458,1843
2006,Santa Clara County,April,10117,363,161,451,245,241,1079,9527,7471,250,114,348,201,182,386,7414,975,1565,712,769,1465,423,446,2334,799,275,613,1687
2006,Santa Clara County,May,9527,419,204,1217,277,250,519,10321,7414,237,165,474,232,191,451,7416,1840,1046,876,874,970,441,509,1920,1691,369,656,2716
2006,Santa Clara County,June,10321,313,229,591,236,221,595,10402,7416,218,151,399,193,176,424,7391,1133,1052,768,793,1019,397,429,1845,990,380,531,1901
2006,Santa Clara County,July,10402,274,133,629,276,247,585,10330,7391,186,113,383,230,178,507,7158,1036,1108,682,915,1092,425,506,2023,1012,246,460,1718
2006,Santa Clara County,August,10330,332,245,572,264,289,530,10396,7158,209,191,462,233,289,488,7010,1149,1083,862,1010,1018,578,497,2093,1034,436,541,2011
