Year,COUNTY,MONTH,FEL_BEGINNING_CASELOAD,FEL_REC_COURT,FEL_REC_REINSTATED,FEL_REC_OTHER,FEL_RMVD_TERMINATED,FEL_RMVD_REVOKED,FEL_RMVD_OTHER,FEL_ENDING_CASELOAD,MISD_BEGINNING_CASELOAD,MISD_REC_COURT,MISD_REC_REINSTATED,MISD_REC_OTHER,MISD_RMVD_TERMINATED,MISD_RMVD_REVOKED,MISD_RMVD_OTHER,MISD_ENDING_CASELOAD,FEL_REC_TOTAL,FEL_RMVD_TOTAL,MISD_REC_TOTAL,MISD_RMVD_TOTAL,ALL_RMVD_OTHER,ALL_RMVD_REVOKED,ALL_RMVD_TERM,ALL_RMVD_TOTAL,ALL_REC_OTHER,ALL_REC_REINST,ALL_REC_COURT,ALL_REC_TOTAL
2007,Siskiyou County,April,449,9,11,1,11,20,0,439,0,0,0,0,0,0,0,0,21,31,0,0,0,20,11,31,1,11,9,21
2007,Siskiyou County,May,439,21,4,175,4,77,100,458,0,0,0,0,0,0,0,0,200,181,0,0,100,77,4,181,175,4,21,200
2007,Siskiyou County,June,458,11,3,141,10,13,76,514,0,0,0,0,0,0,0,0,155,99,0,0,76,13,10,99,141,3,11,155
2007,Siskiyou County,July,514,9,7,37,16,10,59,482,0,0,0,0,0,0,0,0,53,85,0,0,59,10,16,85,37,7,9,53
2007,Siskiyou County,August,482,15,4,9,8,9,13,480,0,0,0,0,0,0,0,0,28,30,0,0,13,9,8,30,9,4,15,28
2007,Siskiyou County,September,480,37,11,41,11,15,10,533,0,0,0,0,0,0,0,0,89,36,0,0,10,15,11,36,41,11,37,89
2007,Siskiyou County,October,533,21,14,7,9,5,2,559,0,0,0,0,0,0,0,0,42,16,0,0,2,5,9,16,7,14,21,42
2007,Siskiyou County,November,559,19,2,0,3,3,0,574,0,0,0,0,0,0,0,0,21,6,0,0,0,3,3,6,0,2,19,21
2007,Siskiyou County,December,574,13,2,85,4,5,68,597,0,0,0,0,0,0,0,0,100,77,0,0,68,5,4,77,85,2,13,100
2007,Solano County,January,3370,100,0,0,48,32,0,3390,1256,30,0,0,44,1,5,1236,100,80,30,50,5,33,92,130,0,0,130,130
2007,Solano County,February,3379,84,0,0,64,24,1,3374,1234,17,0,0,37,4,5,1205,84,89,17,46,6,28,101,135,0,0,101,101
2007,Solano County,March,3369,97,0,0,61,22,1,3382,1205,35,0,0,51,3,5,1181,97,84,35,59,6,25,112,143,0,0,132,132
2007,Solano County,April,3382,105,0,0,72,7,2,3406,1181,31,0,0,27,1,2,1182,105,81,31,30,4,8,99,111,0,0,136,136
2007,Solano County,May,3373,109,0,0,65,44,3,3370,1183,38,0,0,38,2,1,1180,109,112,38,41,4,46,103,153,0,0,147,147
2007,Solano County,June,3368,85,0,0,76,23,0,3354,1198,34,0,0,34,4,4,1190,85,99,34,42,4,27,110,141,0,0,119,119
2007,Solano County,July,3350,86,0,0,71,25,0,3340,1190,34,0,0,42,5,5,1172,86,96,34,52,5,30,113,148,0,0,120,120
2007,Solano County,August,3360,118,2,0,58,23,2,3397,1201,29,0,0,30,1,1,1198,120,83,29,32,3,24,88,115,0,2,147,149
2007,Solano County,September,3391,78,0,0,63,12,0,3394,1195,19,0,0,42,7,0,1165,78,75,19,49,0,19,105,124,0,0,97,97
2007,Solano County,October,3381,107,0,0,66,34,2,3386,1186,31,0,0,40,4,1,1172,107,102,31,45,3,38,106,147,0,0,138,138
2007,Solano County,November,3385,91,0,0,57,22,0,3397,1170,33,0,0,46,3,3,1151,91,79,33,52,3,25,103,131,0,0,124,124
2007,Solano County,December,3395,101,0,0,50,22,0,3424,1151,21,0,0,31,3,0,1138,101,72,21,34,0,25,81,106,0,0,122,122
2007,Sonoma County,January,1886,86,83,1,66,91,7,1892,901,45,22,3,22,35,21,893,170,164,70,78,28,126,88,242,4,105,131,240
2007,Sonoma County,February,1892,88,76,0,55,80,7,1914,898,33,28,0,15,23,20,901,164,142,61,58,27,103,70,200,0,104,121,225
2007,Sonoma County,March,1907,81,96,0,65,73,5,1941,911,25,32,1,29,35,36,869,177,143,58,100,41,108,94,243,1,128,106,235
2007,Sonoma County,April,1936,109,88,1,74,84,6,1970,876,33,30,1,20,34,17,869,198,164,64,71,23,118,94,235,2,118,142,262
2007,Sonoma County,May,1965,110,72,3,70,64,6,2010,873,33,44,1,24,31,31,865,185,140,78,86,37,95,94,226,4,116,143,263
2007,Sonoma County,June,1969,56,84,0,71,66,5,1967,835,11,20,0,23,23,18,802,140,142,31,64,23,89,94,206,0,104,67,171
2007,Sonoma County,July,2030,75,61,2,61,76,3,2028,852,26,21,2,33,31,18,819,138,140,49,82,21,107,94,222,4,82,101,187
2007,Sonoma County,August,2019,85,66,0,65,83,5,2017,826,32,28,1,30,33,11,813,151,153,61,74,16,116,95,227,1,94,117,212
2007,Sonoma County,September,2015,70,59,1,37,67,3,2038,823,31,29,1,19,39,9,817,130,107,61,67,12,106,56,174,2,88,101,191
2007,Sonoma County,October,2036,108,74,0,63,106,6,2043,818,38,31,1,25,31,14,818,182,175,70,70,20,137,88,245,1,105,146,252
2007,Sonoma County,November,2035,72,76,0,67,72,11,2033,828,32,35,0,22,26,15,832,148,150,67,63,26,98,89,213,0,111,104,215
2007,Sonoma County,December,2034,86,65,0,50,77,2,2056,835,27,22,0,26,23,19,816,151,129,49,68,21,100,76,197,0,87,113,200
2007,Stanislaus County,January,5209,96,112,20,135,21,37,5244,297,4,2,0,3,0,0,300,228,193,6,3,37,21,138,196,20,114,100,234
2007,Stanislaus County,February,5244,104,97,14,138,23,23,5275,300,3,0,0,2,0,0,301,215,184,3,2,23,23,140,186,14,97,107,218
2007,Stanislaus County,March,5275,42,87,11,37,98,29,5251,301,1,0,0,4,4,0,294,140,164,1,8,29,102,41,172,11,87,43,141
2007,Stanislaus County,April,5251,128,37,23,109,78,7,5245,294,3,0,0,0,0,0,297,188,194,3,0,7,78,109,194,23,37,131,191
2007,Stanislaus County,May,5245,130,112,21,72,50,12,5374,297,3,0,0,1,1,0,298,263,134,3,2,12,51,73,136,21,112,133,266
2007,Stanislaus County,June,5374,104,54,4,126,6,25,5379,298,0,0,0,0,0,0,298,162,157,0,0,25,6,126,157,4,54,104,162
2007,Stanislaus County,July,5379,155,83,8,66,183,7,5369,298,4,0,0,0,2,0,300,246,256,4,2,7,185,66,258,8,83,159,250
2007,Stanislaus County,August,5369,88,123,8,146,151,16,5275,300,5,0,0,1,0,0,304,219,313,5,1,16,151,147,314,8,123,93,224
2007,Stanislaus County,September,5275,139,124,10,141,191,20,5196,304,3,0,0,0,1,0,306,273,352,3,1,20,192,141,353,10,124,142,276
2007,Stanislaus County,October,5196,179,102,7,146,148,17,5173,306,2,0,0,5,3,0,300,288,311,2,8,17,151,151,319,7,102,181,290
2007,Stanislaus County,November,5173,127,69,5,126,88,14,5146,300,2,0,0,3,0,0,299,201,228,2,3,14,88,129,231,5,69,129,203
2007,Stanislaus County,December,5146,191,103,4,117,122,9,5196,299,1,1,0,3,2,0,296,298,248,2,5,9,124,120,253,4,104,192,300
2007,Sutter County,January,857,47,0,0,1,9,17,877,36,4,0,0,1,4,2,33,47,27,4,7,19,13,2,34,0,0,51,51
2007,Sutter County,February,877,47,12,0,1,42,15,878,33,2,3,0,4,1,1,32,59,58,5,6,16,43,5,64,0,15,49,64
2007,Sutter County,March,878,30,22,2,3,39,22,868,32,2,1,0,0,1,1,33,54,64,3,2,23,40,3,66,2,23,32,57
2007,Sutter County,April,868,20,23,1,1,36,10,865,33,2,3,0,1,1,0,36,44,47,5,2,10,37,2,49,1,26,22,49
2007,Sutter County,May,865,39,18,1,2,40,23,858,36,0,2,0,0,0,0,38,58,65,2,0,23,40,2,65,1,20,39,60
2007,Sutter County,June,858,30,27,0,1,36,21,857,38,5,0,0,2,0,0,41,57,58,5,2,21,36,3,60,0,27,35,62
2007,Sutter County,July,857,48,23,0,0,28,16,884,41,0,2,0,2,0,0,41,71,44,2,2,16,28,2,46,0,25,48,73
2007,Sutter County,August,884,23,16,1,0,30,10,884,41,4,2,0,3,1,2,41,40,40,6,6,12,31,3,46,1,18,27,46
2007,Sutter County,September,884,24,14,0,1,25,11,885,41,1,6,0,1,4,0,43,38,37,7,5,11,29,2,42,0,20,25,45
2007,Sutter County,October,885,36,15,3,3,25,13,898,43,1,1,0,0,2,0,43,54,41,2,2,13,27,3,43,3,16,37,56
2007,Sutter County,November,898,17,27,0,3,20,6,913,43,2,0,2,1,4,1,41,44,29,4,6,7,24,4,35,2,27,19,48
2007,Sutter County,December,913,23,23,0,2,25,19,913,41,3,0,0,2,0,0,42,46,46,3,2,19,25,4,48,0,23,26,49
2007,Tehama County,January,377,12,0,7,18,2,10,366,199,7,0,12,4,4,13,197,19,30,19,21,23,6,22,51,19,0,19,38
2007,Tehama County,February,366,15,0,1,9,10,9,354,197,7,0,2,20,5,7,174,16,28,9,32,16,15,29,60,3,0,22,25
2007,Tehama County,March,354,15,0,0,6,11,17,335,174,11,0,0,3,1,0,181,15,34,11,4,17,12,9,38,0,0,26,26
2007,Tehama County,April,335,32,5,14,4,2,5,375,181,14,0,0,5,0,0,190,51,11,14,5,5,2,9,16,14,5,46,65
2007,Tehama County,May,375,11,0,8,0,0,5,389,190,5,0,6,2,0,6,193,19,5,11,8,11,0,2,13,14,0,16,30
2007,Tehama County,June,389,5,0,1,5,0,0,390,193,2,0,1,0,0,10,186,6,5,3,10,10,0,5,15,2,0,7,9
2007,Tehama County,July,390,8,0,11,11,1,8,389,186,11,0,1,4,0,3,191,19,20,12,7,11,1,15,27,12,0,19,31
2007,Tehama County,August,389,5,3,5,2,3,3,394,191,3,0,4,4,3,14,177,13,8,7,21,17,6,6,29,9,3,8,20
2007,Tehama County,September,394,12,0,28,0,0,0,434,177,6,0,10,0,0,0,193,40,0,16,0,0,0,0,0,38,0,18,56
2007,Tehama County,October,434,14,0,17,10,0,0,455,193,12,0,6,3,0,0,208,31,10,18,3,0,0,13,13,23,0,26,49
2007,Tehama County,November,455,14,0,9,0,0,0,478,208,13,0,2,0,0,8,215,23,0,15,8,8,0,0,8,11,0,27,38
2007,Tehama County,December,478,4,0,0,1,8,6,467,215,3,0,0,4,1,10,203,4,15,3,15,16,9,5,30,0,0,7,7
2007,Trinity County,January,359,6,6,1,2,4,2,364,3,0,0,0,0,0,0,3,13,8,0,0,2,4,2,8,1,6,6,13
2007,Trinity County,February,364,4,4,2,7,0,1,366,3,0,0,0,0,0,0,3,10,8,0,0,1,0,7,8,2,4,4,10
2007,Trinity County,March,366,4,5,0,5,0,5,365,3,1,0,0,0,0,0,4,9,10,1,0,5,0,5,10,0,5,5,10
2007,Trinity County,April,365,3,6,0,15,2,2,355,4,0,0,0,0,0,0,4,9,19,0,0,2,2,15,19,0,6,3,9
2007,Trinity County,May,355,4,1,2,6,0,6,350,4,0,0,0,1,0,0,3,7,12,0,1,6,0,7,13,2,1,4,7
2007,Trinity County,June,350,6,0,0,10,0,1,345,3,0,0,0,1,0,0,2,6,11,0,1,1,0,11,12,0,0,6,6
2007,Trinity County,July,345,3,4,3,5,0,3,347,2,0,0,0,0,0,0,2,10,8,0,0,3,0,5,8,3,4,3,10
2007,Trinity County,August,347,3,2,2,6,0,1,347,2,2,0,0,1,0,0,3,7,7,2,1,1,0,7,8,2,2,5,9
2007,Trinity County,September,347,6,8,0,2,0,3,356,3,1,1,0,0,0,0,5,14,5,2,0,3,0,2,5,0,9,7,16
2007,Trinity County,October,356,6,1,2,7,0,0,358,5,2,0,0,0,0,0,7,9,7,2,0,0,0,7,7,2,1,8,11
2007,Trinity County,November,358,3,3,0,1,0,1,362,7,0,0,0,0,0,0,7,6,2,0,0,1,0,1,2,0,3,3,6
2007,Trinity County,December,362,6,0,0,2,0,2,364,7,0,0,0,0,0,0,7,6,4,0,0,2,0,2,4,0,0,6,6
2007,Tulare County,January,4844,322,134,10,38,17,117,5138,0,0,0,0,0,0,0,0,466,172,0,0,117,17,38,172,10,134,322,466
2007,Tulare County,February,5138,264,153,33,29,42,317,5200,0,0,0,0,0,0,0,0,450,388,0,0,317,42,29,388,33,153,264,450
2007,Tulare County,March,5200,200,74,10,22,18,220,5224,0,0,0,0,0,0,0,0,284,260,0,0,220,18,22,260,10,74,200,284
2007,Tulare County,April,5224,339,161,4,27,29,423,5249,0,0,0,0,0,0,0,0,504,479,0,0,423,29,27,479,4,161,339,504
2007,Tulare County,May,5249,350,111,6,26,22,238,5430,0,0,0,0,0,0,0,0,467,286,0,0,238,22,26,286,6,111,350,467
2007,Tulare County,June,5430,229,96,12,28,44,231,5464,0,0,0,0,0,0,0,0,337,303,0,0,231,44,28,303,12,96,229,337
2007,Tulare County,July,5464,80,23,0,181,15,152,5219,0,0,0,0,0,0,0,0,103,348,0,0,152,15,181,348,0,23,80,103
2007,Tulare County,August,5219,613,111,0,177,64,235,5467,0,0,0,0,0,0,0,0,724,476,0,0,235,64,177,476,0,111,613,724
2007,Tulare County,September,5467,300,51,0,458,85,280,4995,0,0,0,0,0,0,0,0,351,823,0,0,280,85,458,823,0,51,300,351
2007,Tulare County,October,4995,286,87,0,280,94,176,4818,0,0,0,0,0,0,0,0,373,550,0,0,176,94,280,550,0,87,286,373
2007,Tulare County,November,4818,111,90,0,180,71,155,4613,0,0,0,0,0,0,0,0,201,406,0,0,155,71,180,406,0,90,111,201
2007,Tulare County,December,4613,136,11,4,139,26,102,4497,0,0,0,0,0,0,0,0,151,267,0,0,102,26,139,267,4,11,136,151
2007,Tuolumne County,January,841,63,20,0,18,16,29,861,1188,22,21,0,33,31,0,1167,83,63,43,64,29,47,51,127,0,41,85,126
2007,Tuolumne County,February,861,22,14,0,6,5,13,873,1167,57,8,0,34,17,0,1181,36,24,65,51,13,22,40,75,0,22,79,101
2007,Tuolumne County,March,873,20,10,0,1,10,0,892,1181,69,33,0,2,23,0,1258,30,11,102,25,0,33,3,36,0,43,89,132
2007,Tuolumne County,April,892,49,12,0,18,13,20,902,1258,48,21,0,46,20,1,1260,61,51,69,67,21,33,64,118,0,33,97,130
2007,Tuolumne County,May,902,34,14,0,27,12,25,886,1260,46,14,0,51,10,3,1256,48,64,60,64,28,22,78,128,0,28,80,108
2007,Tuolumne County,June,886,38,11,0,12,13,11,899,1256,43,14,0,15,7,3,1288,49,36,57,25,14,20,27,61,0,25,81,106
2007,Tuolumne County,July,899,27,16,0,12,20,17,893,1288,30,24,0,21,27,3,1291,43,49,54,51,20,47,33,100,0,40,57,97
2007,Tuolumne County,August,893,22,11,0,8,15,13,890,1291,51,21,0,43,43,0,1277,33,36,72,86,13,58,51,122,0,32,73,105
2007,Tuolumne County,September,890,30,18,0,21,21,14,882,1277,79,20,0,66,20,5,1285,48,56,99,91,19,41,87,147,0,38,109,147
2007,Tuolumne County,October,882,37,36,0,18,30,16,891,1285,77,40,0,38,33,3,1328,73,64,117,74,19,63,56,138,0,76,114,190
2007,Tuolumne County,November,891,46,18,0,16,17,14,908,1328,52,29,0,40,30,3,1336,64,47,81,73,17,47,56,120,0,47,98,145
2007,Tuolumne County,December,908,33,19,0,16,12,6,926,1336,47,19,0,57,21,1,1323,52,34,66,79,7,33,73,113,0,38,80,118
2007,Ventura County,January,4104,116,31,0,41,53,0,4157,11956,358,77,0,44,0,0,12347,147,94,435,44,0,53,85,138,0,108,474,582
2007,Ventura County,February,4157,97,22,0,34,22,0,4220,12347,320,91,0,46,0,0,12712,119,56,411,46,0,22,80,102,0,113,417,530
2007,Ventura County,March,4220,130,499,0,40,0,0,4809,12712,345,778,0,56,0,0,13779,629,40,1123,56,0,0,96,96,0,1277,475,1752
2007,Ventura County,April,4809,99,25,0,46,79,0,4808,13779,353,62,0,61,50,0,14083,124,125,415,111,0,129,107,236,0,87,452,539
2007,Ventura County,May,4808,114,20,0,39,64,0,4839,14083,365,48,0,43,55,0,14398,134,103,413,98,0,119,82,201,0,68,479,547
2007,Ventura County,June,4839,100,22,0,52,73,0,4836,14398,335,54,0,61,189,0,14537,122,125,389,250,0,262,113,375,0,76,435,511
2007,Ventura County,July,4836,101,14,0,35,86,0,4830,14537,361,53,0,52,231,0,14668,115,121,414,283,0,317,87,404,0,67,462,529
2007,Ventura County,August,4830,118,13,0,40,10,0,4911,14668,368,48,0,54,428,0,14602,131,50,416,482,0,438,94,532,0,61,486,547
2007,Ventura County,September,4911,89,9,0,35,11,0,4963,14602,335,39,0,39,290,0,14647,98,46,374,329,0,301,74,375,0,48,424,472
2007,Ventura County,October,4963,113,18,0,38,129,0,4927,14647,326,34,0,59,298,0,14650,131,167,360,357,0,427,97,524,0,52,439,491
2007,Ventura County,November,4927,93,16,0,22,80,0,4934,14650,330,31,0,47,83,0,14881,109,102,361,130,0,163,69,232,0,47,423,470
2007,Ventura County,December,4934,87,17,0,21,87,0,4930,14881,294,43,0,49,315,0,14854,104,108,337,364,0,402,70,472,0,60,381,441
2007,Yolo County,January,3701,81,38,0,31,32,0,3757,0,0,0,0,0,0,0,0,119,63,0,0,0,32,31,63,0,38,81,119
2007,Yolo County,February,3757,63,32,0,41,23,0,3788,0,0,0,0,0,0,0,0,95,64,0,0,0,23,41,64,0,32,63,95
2007,Yolo County,March,3788,52,29,0,52,33,0,3784,0,0,0,0,0,0,0,0,81,85,0,0,0,33,52,85,0,29,52,81
2007,Yolo County,April,2948,66,35,0,56,27,0,2966,0,0,0,0,0,0,0,0,101,83,0,0,0,27,56,83,0,35,66,101
2007,Yolo County,May,2966,86,47,0,55,36,0,3008,0,0,0,0,0,0,0,0,133,91,0,0,0,36,55,91,0,47,86,133
2007,Yolo County,June,3008,47,24,0,10,24,0,3045,0,0,0,0,0,0,0,0,71,34,0,0,0,24,10,34,0,24,47,71
2007,Yolo County,July,3045,64,36,0,49,27,0,3069,0,0,0,0,0,0,0,0,100,76,0,0,0,27,49,76,0,36,64,100
2007,Yolo County,August,3069,70,40,0,55,18,0,3106,0,0,0,0,0,0,0,0,110,73,0,0,0,18,55,73,0,40,70,110
2007,Yolo County,September,3106,59,27,0,26,35,0,3131,0,0,0,0,0,0,0,0,86,61,0,0,0,35,26,61,0,27,59,86
2007,Yolo County,October,3131,62,42,0,97,42,0,3096,0,0,0,0,0,0,0,0,104,139,0,0,0,42,97,139,0,42,62,104
2007,Yolo County,November,3096,71,37,0,67,28,0,3109,0,0,0,0,0,0,0,0,108,95,0,0,0,28,67,95,0,37,71,108
2007,Yolo County,December,3109,42,25,0,55,36,0,3085,0,0,0,0,0,0,0,0,67,91,0,0,0,36,55,91,0,25,42,67
2007,Yuba County,January,1109,26,11,1,7,10,6,1124,432,21,6,0,3,8,2,446,38,23,27,13,8,18,10,36,1,17,47,65
2007,Yuba County,February,1124,19,11,3,10,2,2,1143,446,16,7,4,1,9,0,463,33,14,27,10,2,11,11,24,7,18,35,60
2007,Yuba County,March,1143,28,14,7,13,14,2,1163,463,15,14,3,3,3,1,488,49,29,32,7,3,17,16,36,10,28,43,81
2007,Yuba County,April,1163,26,17,3,10,2,4,1193,488,12,13,0,3,8,0,502,46,16,25,11,4,10,13,27,3,30,38,71
2007,Yuba County,May,1193,16,7,4,12,0,19,1189,502,28,8,3,4,10,1,526,27,31,39,15,20,10,16,46,7,15,44,66
2007,Yuba County,June,1189,20,12,3,7,8,2,1207,526,17,9,0,9,6,5,532,35,17,26,20,7,14,16,37,3,21,37,61
2007,Yuba County,July,1207,29,16,2,8,10,3,1233,532,23,15,2,2,8,7,555,47,21,40,17,10,18,10,38,4,31,52,87
2007,Yuba County,August,1233,25,8,1,20,1,4,1242,555,17,12,4,8,5,2,573,34,25,33,15,6,6,28,40,5,20,42,67
2007,Yuba County,September,1242,22,7,4,5,12,4,1254,573,19,8,1,4,1,1,595,33,21,28,6,5,13,9,27,5,15,41,61
2007,Yuba County,October,1254,28,15,2,11,17,8,1263,595,17,9,2,3,4,2,614,45,36,28,9,10,21,14,45,4,24,45,73
2007,Yuba County,November,1263,19,5,3,10,9,7,1264,614,21,7,3,6,4,6,629,27,26,31,16,13,13,16,42,6,12,40,58
2007,Yuba County,December,1264,19,9,3,20,3,5,1267,629,24,7,0,1,11,1,647,31,28,31,13,6,14,21,41,3,16,43,62
2008,Alameda County,January,15498,255,151,0,171,105,97,15531,1025,40,6,3,13,13,34,1014,406,373,49,60,131,118,184,433,3,157,295,455
2008,Alameda County,February,15531,228,96,0,182,87,53,15533,1014,24,1,3,11,9,57,965,324,322,28,77,110,96,193,399,3,97,252,352
2008,Alameda County,March,15533,311,147,0,196,103,189,15503,965,19,4,0,10,8,11,959,458,488,23,29,200,111,206,517,0,151,330,481
2008,Alameda County,April,15503,291,140,0,206,95,141,15492,959,33,3,0,12,17,46,920,431,442,36,75,187,112,218,517,0,143,324,467
2008,Alameda County,May,15492,321,146,0,197,90,152,15520,920,28,4,0,14,20,13,905,467,439,32,47,165,110,211,486,0,150,349,499
2008,Alameda County,June,15520,281,140,0,196,124,200,15421,905,30,5,4,7,6,16,915,421,520,39,29,216,130,203,549,4,145,311,460
2008,Alameda County,July,15421,286,164,0,195,103,152,15421,915,27,8,0,8,11,18,913,450,450,35,37,170,114,203,487,0,172,313,485
2008,Alameda County,August,15421,259,140,0,173,113,131,15403,913,19,3,1,12,14,21,889,399,417,23,47,152,127,185,464,1,143,278,422
2008,Alameda County,September,15403,247,163,0,203,83,126,15401,889,14,4,0,9,13,17,868,410,412,18,39,143,96,212,451,0,167,261,428
2008,Alameda County,October,15401,290,176,0,164,96,184,15423,868,27,1,9,13,9,25,858,466,444,37,47,209,105,177,491,9,177,317,503
2008,Alameda County,November,15423,195,166,0,170,55,163,15396,858,24,3,2,9,14,20,844,361,388,29,43,183,69,179,431,2,169,219,390
2008,Alameda County,December,15396,259,192,0,190,67,196,15394,844,28,1,0,13,9,21,830,451,453,29,43,217,76,203,496,0,193,287,480
2008,Alpine County,January,20,0,0,0,0,0,0,20,25,0,1,0,1,3,0,22,0,0,1,4,0,3,1,4,0,1,0,1
2008,Alpine County,February,20,0,0,0,1,1,0,18,22,2,2,0,0,1,0,25,0,2,4,1,0,2,1,3,0,2,2,4
2008,Alpine County,March,18,0,2,0,0,0,0,20,25,0,1,0,0,0,0,26,2,0,1,0,0,0,0,0,0,3,0,3
2008,Alpine County,April,20,1,0,0,0,0,2,19,26,1,0,0,1,1,0,25,1,2,1,2,2,1,1,4,0,0,2,2
2008,Alpine County,May,19,0,0,0,0,1,0,18,25,0,1,0,2,1,0,23,0,1,1,3,0,2,2,4,0,1,0,1
2008,Alpine County,June,18,0,2,0,1,2,0,17,23,0,1,0,3,3,0,18,2,3,1,6,0,5,4,9,0,3,0,3
2008,Alpine County,July,17,1,1,0,1,0,1,17,18,0,1,0,1,0,0,18,2,2,1,1,1,0,2,3,0,2,1,3
2008,Alpine County,August,17,0,1,1,2,0,0,17,18,0,0,0,1,0,0,17,2,2,0,1,0,0,3,3,1,1,0,2
2008,Alpine County,September,17,0,0,0,2,2,0,13,17,2,0,0,0,1,1,17,0,4,2,2,1,3,2,6,0,0,2,2
2008,Alpine County,October,13,0,0,0,1,0,0,12,17,1,0,0,1,1,0,16,0,1,1,2,0,1,2,3,0,0,1,1
2008,Alpine County,November,12,0,0,0,0,0,0,12,16,1,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,1,1
2008,Alpine County,December,12,0,0,0,0,0,0,12,17,0,1,0,0,1,0,17,0,0,1,1,0,1,0,1,0,1,0,1
2008,Amador County,January,444,20,14,0,12,20,0,446,1042,49,12,0,34,6,0,1063,34,32,61,40,0,26,46,72,0,26,69,95
2008,Amador County,February,446,7,17,0,7,17,0,446,1063,39,8,0,33,5,0,1072,24,24,47,38,0,22,40,62,0,25,46,71
2008,Amador County,March,446,20,14,0,9,11,0,460,1072,9,4,0,4,11,0,1070,34,20,13,15,0,22,13,35,0,18,29,47
2008,Amador County,April,460,22,13,0,11,14,0,470,1070,10,9,0,8,7,0,1074,35,25,19,15,0,21,19,40,0,22,32,54
2008,Amador County,May,470,13,6,0,17,14,0,458,1074,8,3,0,4,13,0,1068,19,31,11,17,0,27,21,48,0,9,21,30
2008,Amador County,June,458,19,14,0,17,20,0,454,1068,9,12,0,5,12,0,1072,33,37,21,17,0,32,22,54,0,26,28,54
2008,Amador County,July,454,13,9,0,10,17,0,449,1072,10,10,0,8,20,0,1064,22,27,20,28,0,37,18,55,0,19,23,42
2008,Amador County,August,449,13,10,0,8,10,0,454,1064,141,7,0,134,13,0,1065,23,18,148,147,0,23,142,165,0,17,154,171
2008,Amador County,September,454,11,7,0,14,10,0,448,1065,18,4,0,45,8,0,1034,18,24,22,53,0,18,59,77,0,11,29,40
2008,Amador County,October,448,13,11,0,16,21,0,435,1034,18,4,0,48,4,0,1004,24,37,22,52,0,25,64,89,0,15,31,46
2008,Amador County,November,435,5,4,0,10,12,0,422,1004,10,5,0,43,9,0,967,9,22,15,52,0,21,53,74,0,9,15,24
2008,Amador County,December,422,10,9,0,3,27,0,411,967,16,2,0,46,6,0,933,19,30,18,52,0,33,49,82,0,11,26,37
2008,Butte County,January,1628,63,23,0,46,32,2,1634,766,19,5,0,25,13,2,750,86,80,24,40,4,45,71,120,0,28,82,110
2008,Butte County,February,1620,44,21,0,23,34,9,1619,731,15,6,0,29,11,2,710,65,66,21,42,11,45,52,108,0,27,59,86
2008,Butte County,March,1556,66,28,0,35,20,2,1593,692,29,6,0,24,7,1,695,94,57,35,32,3,27,59,89,0,34,95,129
2008,Butte County,April,1589,55,14,0,33,41,6,1578,661,39,1,0,23,21,0,657,69,80,40,44,6,62,56,124,0,15,94,109
2008,Butte County,May,1489,59,19,0,32,38,7,1490,532,19,4,0,26,13,3,513,78,77,23,42,10,51,58,119,0,23,78,101
2008,Butte County,June,1480,56,19,0,49,42,3,1461,514,26,10,0,28,20,3,499,75,94,36,51,6,62,77,145,0,29,82,111
2008,Butte County,July,1413,62,23,0,30,38,3,1427,415,40,5,0,10,10,1,439,85,71,45,21,4,48,40,92,0,28,102,130
2008,Butte County,August,1420,72,17,0,36,36,2,1435,440,19,2,0,22,10,1,428,89,74,21,33,3,46,58,107,0,19,91,110
2008,Butte County,September,1427,41,24,0,37,31,4,1420,435,15,6,0,25,9,0,422,65,72,21,34,4,40,62,106,0,30,56,86
2008,Butte County,October,1419,55,44,0,34,27,3,1454,425,21,13,0,22,4,5,428,99,64,34,31,8,31,56,95,0,57,76,133
2008,Butte County,November,1433,44,30,0,26,27,1,1453,425,28,3,0,27,9,0,420,74,54,31,36,1,36,53,90,0,33,72,105
2008,Butte County,December,1446,50,21,0,39,34,2,1442,426,16,1,0,25,13,1,404,71,75,17,39,3,47,64,114,0,22,66,88
2008,Calaveras County,January,273,13,3,2,11,8,5,267,162,7,6,1,7,4,1,164,18,24,14,12,6,12,18,36,3,9,20,32
2008,Calaveras County,February,267,12,5,0,4,4,4,272,164,4,3,0,4,5,2,160,17,12,7,11,6,9,8,23,0,8,16,24
