Year,COUNTY,MONTH,FEL_BEGINNING_CASELOAD,FEL_REC_COURT,FEL_REC_REINSTATED,FEL_REC_OTHER,FEL_RMVD_TERMINATED,FEL_RMVD_REVOKED,FEL_RMVD_OTHER,FEL_ENDING_CASELOAD,MISD_BEGINNING_CASELOAD,MISD_REC_COURT,MISD_REC_REINSTATED,MISD_REC_OTHER,MISD_RMVD_TERMINATED,MISD_RMVD_REVOKED,MISD_RMVD_OTHER,MISD_ENDING_CASELOAD,FEL_REC_TOTAL,FEL_RMVD_TOTAL,MISD_REC_TOTAL,MISD_RMVD_TOTAL,ALL_RMVD_OTHER,ALL_RMVD_REVOKED,ALL_RMVD_TERM,ALL_RMVD_TOTAL,ALL_REC_OTHER,ALL_REC_REINST,ALL_REC_COURT,ALL_REC_TOTAL
2010,Orange County,March,10654,662,337,0,607,545,151,10350,2902,31,8,0,41,17,1,2882,999,1303,39,59,152,562,648,1362,0,345,693,1038
2010,Orange County,April,10350,586,361,0,607,529,116,10045,2882,28,2,0,23,2,0,2887,947,1252,30,25,116,531,630,1277,0,363,614,977
2010,Orange County,May,10045,515,314,0,486,522,152,9714,2887,24,9,0,43,6,0,2871,829,1160,33,49,152,528,529,1209,0,323,539,862
2010,Orange County,June,9714,555,384,0,525,388,156,9584,2871,15,7,0,42,13,0,2838,939,1069,22,55,156,401,567,1124,0,391,570,961
2010,Orange County,July,9584,717,352,0,548,450,101,9554,2838,26,16,0,24,16,0,2840,1069,1099,42,40,101,466,572,1139,0,368,743,1111
2010,Orange County,August,9554,648,431,0,433,574,75,9551,2840,34,9,0,32,11,0,2840,1079,1082,43,43,75,585,465,1125,0,440,682,1122
2010,Orange County,September,9551,644,381,0,483,414,52,9627,2840,36,9,0,16,1,0,2868,1025,949,45,17,52,415,499,966,0,390,680,1070
2010,Orange County,October,9627,603,358,0,457,318,74,9739,2868,37,17,0,40,10,5,2867,961,849,54,55,79,328,497,904,0,375,640,1015
2010,Orange County,November,9739,568,274,0,475,463,130,9513,2867,21,15,0,21,7,0,2875,842,1068,36,28,130,470,496,1096,0,289,589,878
2010,Orange County,December,9513,577,356,0,432,425,85,9504,2875,24,8,0,21,7,0,2879,933,942,32,28,85,432,453,970,0,364,601,965
2010,Placer County,January,2758,85,2,0,30,2,0,2813,1198,15,1,0,25,0,0,1189,87,32,16,25,0,2,55,57,0,3,100,103
2010,Placer County,February,2813,73,4,0,33,2,0,2855,1189,17,0,0,9,1,0,1196,77,35,17,10,0,3,42,45,0,4,90,94
2010,Placer County,March,2855,102,6,0,47,7,8,2901,1196,33,3,0,10,1,0,1221,108,62,36,11,8,8,57,73,0,9,135,144
2010,Placer County,April,2901,98,10,0,39,5,0,2965,1221,18,1,0,28,5,0,1207,108,44,19,33,0,10,67,77,0,11,116,127
2010,Placer County,May,2965,46,1,0,7,0,1,3004,1207,23,0,0,4,0,0,1226,47,8,23,4,1,0,11,12,0,1,69,70
2010,Placer County,June,3004,39,0,0,9,0,0,3034,1226,7,0,0,6,0,0,1227,39,9,7,6,0,0,15,15,0,0,46,46
2010,Placer County,July,3034,38,0,0,10,0,0,3062,1227,9,0,0,3,0,0,1233,38,10,9,3,0,0,13,13,0,0,47,47
2010,Placer County,August,3062,38,3,0,15,0,0,3088,1233,10,0,0,1,2,0,1240,41,15,10,3,0,2,16,18,0,3,48,51
2010,Placer County,September,3088,97,3,0,53,8,0,3127,1240,30,0,0,6,1,0,1263,100,61,30,7,0,9,59,68,0,3,127,130
2010,Placer County,October,3127,35,2,0,14,0,0,3150,1263,15,0,0,5,1,0,1272,37,14,15,6,0,1,19,20,0,2,50,52
2010,Placer County,November,3150,87,3,0,35,0,0,3205,1272,36,2,0,10,1,0,1299,90,35,38,11,0,1,45,46,0,5,123,128
2010,Placer County,December,3205,80,4,0,37,2,0,3250,1299,31,3,0,5,1,0,1327,84,39,34,6,0,3,42,45,0,7,111,118
2010,Plumas County,January,245,3,13,0,4,14,0,243,212,2,7,0,12,4,0,205,16,18,9,16,0,18,16,34,0,20,5,25
2010,Plumas County,February,243,8,8,0,9,7,0,243,205,4,7,0,2,6,0,208,16,16,11,8,0,13,11,24,0,15,12,27
2010,Plumas County,March,243,10,16,0,7,17,0,245,208,8,14,0,5,12,0,213,26,24,22,17,0,29,12,41,0,30,18,48
2010,Plumas County,April,245,4,1,0,1,8,0,241,213,6,9,0,12,8,0,208,5,9,15,20,0,16,13,29,0,10,10,20
2010,Plumas County,May,241,7,10,0,3,3,0,252,208,2,6,0,3,5,0,208,17,6,8,8,0,8,6,14,0,16,9,25
2010,Plumas County,June,252,4,17,0,12,14,0,247,208,8,2,0,9,7,0,202,21,26,10,16,0,21,21,42,0,19,12,31
2010,Plumas County,July,247,10,21,0,12,14,0,252,202,4,2,0,7,4,0,197,31,26,6,11,0,18,19,37,0,23,14,37
2010,Plumas County,August,252,8,14,0,12,18,0,244,197,5,15,0,12,15,0,190,22,30,20,27,0,33,24,57,0,29,13,42
2010,Plumas County,September,244,9,17,0,6,15,0,249,190,3,14,0,5,13,0,189,26,21,17,18,0,28,11,39,0,31,12,43
2010,Plumas County,October,249,10,10,0,4,13,0,252,189,7,7,0,8,7,0,188,20,17,14,15,0,20,12,32,0,17,17,34
2010,Plumas County,November,252,6,8,0,4,7,0,255,188,8,6,0,5,9,0,188,14,11,14,14,0,16,9,25,0,14,14,28
2010,Plumas County,December,255,9,9,0,13,9,0,251,188,3,12,0,11,10,0,182,18,22,15,21,0,19,24,43,0,21,12,33
2010,Riverside County,January,16493,394,196,154,398,386,0,16453,1743,85,112,0,122,55,101,1662,744,784,197,278,101,441,520,1062,154,308,479,941
2010,Riverside County,February,16453,379,218,80,444,368,0,16318,1662,56,88,0,80,135,49,1542,677,812,144,264,49,503,524,1076,80,306,435,821
2010,Riverside County,March,16318,567,304,123,566,513,0,16233,1542,72,140,0,74,79,96,1505,994,1079,212,249,96,592,640,1328,123,444,639,1206
2010,Riverside County,April,16233,401,248,42,417,457,0,16050,1505,55,124,0,78,61,39,1506,691,874,179,178,39,518,495,1052,42,372,456,870
2010,Riverside County,May,16050,474,242,119,429,475,0,15981,1506,62,102,0,68,43,105,1454,835,904,164,216,105,518,497,1120,119,344,536,999
2010,Riverside County,June,15981,452,312,46,518,475,0,15798,1454,79,112,0,76,104,30,1435,810,993,191,210,30,579,594,1203,46,424,531,1001
2010,Riverside County,July,15798,449,273,69,405,544,0,15640,1435,63,101,0,149,56,52,1342,791,949,164,257,52,600,554,1206,69,374,512,955
2010,Riverside County,August,15640,477,255,90,440,394,0,15628,1342,67,144,0,135,88,71,1259,822,834,211,294,71,482,575,1128,90,399,544,1033
2010,Riverside County,September,15628,487,272,67,469,488,0,15497,1259,79,110,0,93,64,61,1230,826,957,189,218,61,552,562,1175,67,382,566,1015
2010,Riverside County,October,15497,414,223,38,408,381,0,15383,1230,60,91,0,76,63,31,1211,675,789,151,170,31,444,484,959,38,314,474,826
2010,Riverside County,November,15383,424,213,82,398,301,0,15403,1211,63,93,0,72,49,46,1200,719,699,156,167,46,350,470,866,82,306,487,875
2010,Riverside County,December,15403,462,239,40,573,449,0,15122,1200,92,101,0,73,84,21,1215,741,1022,193,178,21,533,646,1200,40,340,554,934
2010,Sacramento County,January,18707,392,297,2273,116,330,54,21169,0,0,0,0,0,0,0,0,2962,500,0,0,54,330,116,500,2273,297,392,2962
2010,Sacramento County,February,21169,395,288,31,140,238,316,21189,0,0,0,0,0,0,0,0,714,694,0,0,316,238,140,694,31,288,395,714
2010,Sacramento County,March,21189,459,374,49,120,273,538,21140,0,0,0,0,0,0,0,0,882,931,0,0,538,273,120,931,49,374,459,882
2010,Sacramento County,April,21140,498,306,30,137,352,390,21095,0,0,0,0,0,0,0,0,834,879,0,0,390,352,137,879,30,306,498,834
2010,Sacramento County,May,21095,504,333,5,132,265,391,21149,0,0,0,0,0,0,0,0,842,788,0,0,391,265,132,788,5,333,504,842
2010,Sacramento County,June,21149,462,299,1,104,316,493,20998,0,0,0,0,0,0,0,0,762,913,0,0,493,316,104,913,1,299,462,762
2010,Sacramento County,July,20998,465,331,80,173,305,496,20900,0,0,0,0,0,0,0,0,876,974,0,0,496,305,173,974,80,331,465,876
2010,Sacramento County,August,20900,423,418,3,146,434,167,20997,0,0,0,0,0,0,0,0,844,747,0,0,167,434,146,747,3,418,423,844
2010,Sacramento County,September,20997,440,352,6,120,316,676,20683,0,0,0,0,0,0,0,0,798,1112,0,0,676,316,120,1112,6,352,440,798
2010,Sacramento County,October,20683,467,291,6,114,390,129,20814,0,0,0,0,0,0,0,0,764,633,0,0,129,390,114,633,6,291,467,764
2010,Sacramento County,November,20814,438,269,0,133,241,523,20624,0,0,0,0,0,0,0,0,707,897,0,0,523,241,133,897,0,269,438,707
2010,Sacramento County,December,20624,0,0,0,0,0,0,20624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,San Benito County,January,202,23,4,0,8,11,4,206,299,8,5,17,11,14,0,304,27,23,30,25,4,25,19,48,17,9,31,57
2010,San Benito County,February,206,11,12,0,3,13,6,207,304,10,5,9,9,14,0,305,23,22,24,23,6,27,12,45,9,17,21,47
2010,San Benito County,March,207,14,12,0,6,10,10,207,305,10,8,0,18,9,0,296,26,26,18,27,10,19,24,53,0,20,24,44
2010,San Benito County,April,207,9,7,0,6,13,4,200,296,6,10,0,12,11,0,289,16,23,16,23,4,24,18,46,0,17,15,32
2010,San Benito County,May,200,13,8,0,3,14,9,195,289,2,8,27,19,3,0,304,21,26,37,22,9,17,22,48,27,16,15,58
2010,San Benito County,June,195,10,8,0,14,10,7,182,304,2,16,27,12,9,0,328,18,31,45,21,7,19,26,52,27,24,12,63
2010,San Benito County,July,182,20,9,0,14,7,10,180,328,6,11,12,10,6,0,341,29,31,29,16,10,13,24,47,12,20,26,58
2010,San Benito County,August,180,20,8,0,8,4,11,185,341,11,6,23,5,6,0,370,28,23,40,11,11,10,13,34,23,14,31,68
2010,San Benito County,September,185,5,9,9,1,0,24,183,370,11,7,0,5,4,9,370,23,25,18,18,33,4,6,43,9,16,16,41
2010,San Benito County,October,183,10,8,5,4,9,15,178,370,9,6,0,0,3,5,377,23,28,15,8,20,12,4,36,5,14,19,38
2010,San Benito County,November,178,12,3,7,13,13,13,161,377,6,5,0,14,1,2,371,22,39,11,17,15,14,27,56,7,8,18,33
2010,San Benito County,December,161,4,8,7,9,1,16,154,371,7,9,0,11,5,9,362,19,26,16,25,25,6,20,51,7,17,11,35
2010,San Bernardino County,January,23249,496,75,6,334,368,0,23124,1275,0,0,0,106,13,0,1156,577,702,0,119,0,381,440,821,6,75,496,577
2010,San Bernardino County,February,23221,391,63,2,283,342,0,23052,1199,0,2,0,81,7,0,1113,456,625,2,88,0,349,364,713,2,65,391,458
2010,San Bernardino County,March,23053,566,115,11,377,470,0,22898,1147,1,0,0,97,9,0,1042,692,847,1,106,0,479,474,953,11,115,567,693
2010,San Bernardino County,April,22945,561,136,4,333,498,0,22815,1076,0,1,0,109,11,0,957,701,831,1,120,0,509,442,951,4,137,561,702
2010,San Bernardino County,May,22888,488,112,2,383,462,0,22645,1014,1,2,0,134,14,0,869,602,845,3,148,0,476,517,993,2,114,489,605
2010,San Bernardino County,June,22684,522,142,4,375,460,0,22517,951,1,1,0,125,12,0,816,668,835,2,137,0,472,500,972,4,143,523,670
2010,San Bernardino County,July,22578,492,145,2,442,389,0,22386,889,4,4,0,94,13,0,790,639,831,8,107,0,402,536,938,2,149,496,647
2010,San Bernardino County,August,22384,611,114,2,441,434,0,22236,819,2,2,0,128,8,0,687,727,875,4,136,0,442,569,1011,2,116,613,731
2010,San Bernardino County,September,22408,557,109,0,424,433,0,22217,757,0,0,0,89,8,0,660,666,857,0,97,0,441,513,954,0,109,557,666
2010,San Bernardino County,October,22318,450,123,5,384,437,0,22075,696,1,0,1,91,13,0,594,578,821,2,104,0,450,475,925,6,123,451,580
2010,San Bernardino County,November,22244,483,132,2,357,429,0,22075,638,2,2,0,86,7,0,549,617,786,4,93,0,436,443,879,2,134,485,621
2010,San Bernardino County,December,22178,465,133,2,276,436,0,22066,592,2,1,0,79,4,0,512,600,712,3,83,0,440,355,795,2,134,467,603
2010,San Diego County,January,16098,393,121,0,359,231,1,16021,816,16,5,0,17,9,0,811,514,591,21,26,1,240,376,617,0,126,409,535
2010,San Diego County,February,15979,368,129,0,288,213,1,15974,799,22,3,0,15,10,1,798,497,502,25,26,2,223,303,528,0,132,390,522
2010,San Diego County,March,15974,454,115,0,335,271,1,15936,798,23,4,0,20,7,0,798,569,607,27,27,1,278,355,634,0,119,477,596
2010,San Diego County,April,15980,446,111,0,341,194,0,16002,789,24,5,0,17,11,0,790,557,535,29,28,0,205,358,563,0,116,470,586
2010,San Diego County,May,15986,364,92,0,288,170,0,15984,784,16,4,0,14,5,0,785,456,458,20,19,0,175,302,477,0,96,380,476
2010,San Diego County,June,15443,0,0,0,265,0,0,15178,780,0,0,0,11,0,0,769,0,265,0,11,0,0,276,276,0,0,0,0
2010,San Diego County,July,15872,347,101,0,298,179,0,15843,776,14,4,0,9,6,0,779,448,477,18,15,0,185,307,492,0,105,361,466
2010,San Diego County,August,15765,491,109,0,349,186,5,15825,746,16,4,0,16,10,0,740,600,540,20,26,5,196,365,566,0,113,507,620
2010,San Diego County,September,14566,0,0,0,305,0,0,14261,747,0,0,0,12,0,0,735,0,305,0,12,0,0,317,317,0,0,0,0
2010,San Diego County,October,15797,272,80,0,303,180,3,15663,730,11,3,0,17,6,0,721,352,486,14,23,3,186,320,509,0,83,283,366
2010,San Diego County,November,15762,270,54,0,278,185,3,15620,723,11,0,0,8,4,0,722,324,466,11,12,3,189,286,478,0,54,281,335
2010,San Diego County,December,15679,275,73,0,276,197,1,15553,719,14,1,0,8,9,0,717,348,474,15,17,1,206,284,491,0,74,289,363
2010,San Francisco County,January,6141,90,8,17,97,15,70,6074,1109,5,0,1,7,2,6,1100,115,182,6,15,76,17,104,197,18,8,95,121
2010,San Francisco County,February,6074,202,6,52,97,19,54,6164,1100,9,1,0,27,1,6,1076,260,170,10,34,60,20,124,204,52,7,211,270
2010,San Francisco County,March,6164,171,6,64,120,36,115,6134,1076,11,0,0,25,4,4,1054,241,271,11,33,119,40,145,304,64,6,182,252
2010,San Francisco County,April,6134,112,10,37,181,19,82,6011,1054,5,1,0,1,4,1,1054,159,282,6,6,83,23,182,288,37,11,117,165
2010,San Francisco County,May,6011,138,11,50,151,27,126,5906,1054,28,0,1,27,0,4,1052,199,304,29,31,130,27,178,335,51,11,166,228
2010,San Francisco County,June,5906,143,17,54,131,16,92,5881,1052,17,0,1,8,2,5,1055,214,239,18,15,97,18,139,254,55,17,160,232
2010,San Francisco County,July,5881,80,33,0,75,41,136,5742,1055,37,9,0,10,0,17,1074,113,252,46,27,153,41,85,279,0,42,117,159
2010,San Francisco County,August,5742,146,30,0,63,27,175,5653,1074,12,5,0,8,2,13,1068,176,265,17,23,188,29,71,288,0,35,158,193
2010,San Francisco County,September,5653,97,28,0,97,21,175,5485,1068,42,9,0,12,4,19,1084,125,293,51,35,194,25,109,328,0,37,139,176
2010,San Francisco County,October,5485,118,27,0,73,24,167,5366,1084,48,9,0,4,3,17,1117,145,264,57,24,184,27,77,288,0,36,166,202
2010,San Francisco County,November,5366,115,21,0,79,23,150,5250,1117,41,8,0,6,0,21,1139,136,252,49,27,171,23,85,279,0,29,156,185
2010,San Francisco County,December,5250,117,17,0,71,30,167,5116,1139,33,4,0,8,2,22,1144,134,268,37,32,189,32,79,300,0,21,150,171
2010,San Joaquin County,January,7266,85,177,45,134,141,15,7283,7317,80,200,13,154,192,11,7253,307,290,293,357,26,333,288,647,58,377,165,600
2010,San Joaquin County,February,7283,79,181,31,84,121,0,7369,7253,55,157,9,94,109,3,7268,291,205,221,206,3,230,178,411,40,338,134,512
2010,San Joaquin County,March,7369,106,157,44,148,147,1,7380,7268,67,173,6,201,202,18,7093,307,296,246,421,19,349,349,717,50,330,173,553
2010,San Joaquin County,April,7380,97,182,40,96,215,6,7382,7093,48,156,5,130,322,10,6840,319,317,209,462,16,537,226,779,45,338,145,528
2010,San Joaquin County,May,7382,72,160,47,98,181,7,7375,6840,50,162,12,107,199,5,6753,279,286,224,311,12,380,205,597,59,322,122,503
2010,San Joaquin County,June,7375,75,176,31,101,103,0,7453,6753,56,145,1,120,90,0,6745,282,204,202,210,0,193,221,414,32,321,131,484
2010,San Joaquin County,July,7453,94,187,27,226,42,0,7493,6745,53,144,0,103,50,0,6789,308,268,197,153,0,92,329,421,27,331,147,505
2010,San Joaquin County,August,7493,81,81,39,246,74,14,7360,6789,60,71,2,151,106,3,6662,201,334,133,260,17,180,397,594,41,152,141,334
2010,San Joaquin County,September,7360,86,141,16,149,90,94,7270,6662,63,153,1,157,84,23,6615,243,333,217,264,117,174,306,597,17,294,149,460
2010,San Joaquin County,October,7270,87,114,18,177,59,22,7231,6615,65,106,1,94,64,12,6617,219,258,172,170,34,123,271,428,19,220,152,391
2010,San Joaquin County,November,7231,60,107,35,86,95,9,7243,6617,39,94,0,120,83,0,6547,202,190,133,203,9,178,206,393,35,201,99,335
2010,San Joaquin County,December,7243,105,111,0,207,178,0,7074,6547,162,106,0,174,196,0,6445,216,385,268,370,0,374,381,755,0,217,267,484
2010,San Luis Obispo County,January,2067,37,21,0,35,28,0,2062,1170,36,9,0,26,16,0,1173,58,63,45,42,0,44,61,105,0,30,73,103
2010,San Luis Obispo County,February,2062,41,19,0,29,27,0,2066,1173,15,15,0,24,6,0,1173,60,56,30,30,0,33,53,86,0,34,56,90
2010,San Luis Obispo County,March,2066,72,32,0,78,32,6,2054,1173,31,11,0,65,8,1,1141,104,116,42,74,7,40,143,190,0,43,103,146
2010,San Luis Obispo County,April,2054,57,20,0,50,43,9,2029,1141,33,4,0,23,15,7,1133,77,102,37,45,16,58,73,147,0,24,90,114
2010,San Luis Obispo County,May,2029,53,21,0,30,38,14,2021,1133,30,13,0,23,27,1,1125,74,82,43,51,15,65,53,133,0,34,83,117
2010,San Luis Obispo County,June,2021,51,19,0,78,72,10,1931,1125,36,15,0,61,28,3,1084,70,160,51,92,13,100,139,252,0,34,87,121
2010,San Luis Obispo County,July,1931,70,43,0,44,47,13,1940,1084,34,19,0,26,18,4,1089,113,104,53,48,17,65,70,152,0,62,104,166
2010,San Luis Obispo County,August,1940,45,26,0,35,50,19,1907,1089,33,19,0,33,33,8,1067,71,104,52,74,27,83,68,178,0,45,78,123
2010,San Luis Obispo County,September,1907,55,17,0,22,41,9,1907,1067,37,12,0,31,20,2,1063,72,72,49,53,11,61,53,125,0,29,92,121
2010,San Luis Obispo County,October,1907,66,2,0,51,53,21,1850,1063,46,1,0,48,33,5,1024,68,125,47,86,26,86,99,211,0,3,112,115
2010,San Luis Obispo County,November,1346,30,23,0,61,36,12,1290,746,21,9,0,35,19,8,714,53,109,30,62,20,55,96,171,0,32,51,83
2010,San Luis Obispo County,December,1290,31,24,0,47,30,8,1260,714,26,13,0,36,13,5,699,55,85,39,54,13,43,83,139,0,37,57,94
2010,San Mateo County,January,4976,85,34,0,96,55,1,4943,1851,67,12,0,63,27,0,1840,119,152,79,90,1,82,159,242,0,46,152,198
2010,San Mateo County,February,4943,86,43,0,74,41,0,4957,1840,71,11,0,60,34,0,1828,129,115,82,94,0,75,134,209,0,54,157,211
2010,San Mateo County,March,4957,96,51,0,94,49,0,4961,1828,64,15,0,85,37,0,1785,147,143,79,122,0,86,179,265,0,66,160,226
2010,San Mateo County,April,4961,131,46,0,64,41,0,5033,1785,62,17,0,52,26,0,1786,177,105,79,78,0,67,116,183,0,63,193,256
2010,San Mateo County,May,5033,110,34,0,107,40,0,5030,1786,58,11,0,48,33,0,1774,144,147,69,81,0,73,155,228,0,45,168,213
2010,San Mateo County,June,5030,97,49,0,78,52,1,5045,1774,66,8,0,64,28,0,1756,146,131,74,92,1,80,142,223,0,57,163,220
2010,San Mateo County,July,5045,101,50,0,98,58,0,5040,1756,59,14,0,93,32,1,1703,151,156,73,126,1,90,191,282,0,64,160,224
2010,San Mateo County,August,5040,93,43,0,71,70,0,5035,1703,77,6,0,65,22,0,1699,136,141,83,87,0,92,136,228,0,49,170,219
2010,San Mateo County,September,5035,97,34,0,105,65,3,4993,1699,65,5,0,68,20,0,1681,131,173,70,88,3,85,173,261,0,39,162,201
2010,San Mateo County,October,4993,83,55,0,96,39,0,4996,1681,68,8,0,56,18,0,1683,138,135,76,74,0,57,152,209,0,63,151,214
2010,San Mateo County,November,4996,77,42,0,97,46,1,4971,1683,51,8,0,62,24,0,1656,119,144,59,86,1,70,159,230,0,50,128,178
2010,San Mateo County,December,4971,101,32,0,63,45,0,4996,1656,62,8,0,90,29,0,1607,133,108,70,119,0,74,153,227,0,40,163,203
2010,Santa Barbara County,January,2837,76,42,0,45,40,9,2861,2000,166,38,0,105,40,3,2056,118,94,204,148,12,80,150,242,0,80,242,322
2010,Santa Barbara County,February,2838,87,39,0,53,49,9,2853,1996,117,49,0,136,49,7,1970,126,111,166,192,16,98,189,303,0,88,204,292
2010,Santa Barbara County,March,2838,118,50,0,59,95,6,2846,2004,165,58,0,169,76,3,1979,168,160,223,248,9,171,228,408,0,108,283,391
2010,Santa Barbara County,April,2826,97,44,0,63,65,6,2833,1996,135,47,0,147,63,6,1962,141,134,182,216,12,128,210,350,0,91,232,323
2010,Santa Barbara County,May,2810,90,40,0,68,76,11,2785,1930,120,43,0,158,62,6,1867,130,155,163,226,17,138,226,381,0,83,210,293
2010,Santa Barbara County,June,2773,74,40,0,44,80,6,2757,1823,163,45,0,165,58,8,1800,114,130,208,231,14,138,209,361,0,85,237,322
2010,Santa Barbara County,July,2752,109,44,0,50,78,13,2764,1829,127,42,0,155,77,6,1760,153,141,169,238,19,155,205,379,0,86,236,322
2010,Santa Barbara County,August,2755,114,43,0,73,51,10,2778,1789,136,46,0,148,47,5,1771,157,134,182,200,15,98,221,334,0,89,250,339
2010,Santa Barbara County,September,2764,99,40,0,57,75,11,2760,1768,111,40,0,110,55,4,1750,139,143,151,169,15,130,167,312,0,80,210,290
2010,Santa Barbara County,October,2782,86,42,0,58,95,12,2745,1765,136,41,0,130,75,2,1735,128,165,177,207,14,170,188,372,0,83,222,305
2010,Santa Barbara County,November,2749,96,42,0,47,75,7,2758,1715,140,45,0,125,57,2,1716,138,129,185,184,9,132,172,313,0,87,236,323
2010,Santa Barbara County,December,2757,80,42,0,50,54,4,2771,1707,117,54,0,107,46,3,1722,122,108,171,156,7,100,157,264,0,96,197,293
2010,Santa Clara County,January,9385,482,214,145,233,191,466,9336,3792,257,169,143,198,189,294,3680,841,890,569,681,760,380,431,1571,288,383,739,1410
2010,Santa Clara County,February,9336,498,256,198,264,214,509,9301,3680,203,193,123,177,153,258,3611,952,987,519,588,767,367,441,1575,321,449,701,1471
2010,Santa Clara County,March,9301,622,267,309,253,298,599,9349,3611,246,210,248,222,218,358,3517,1198,1150,704,798,957,516,475,1948,557,477,868,1902
2010,Santa Clara County,April,9349,586,267,278,296,295,560,9329,3517,241,184,193,203,178,292,3462,1131,1151,618,673,852,473,499,1824,471,451,827,1749
2010,Santa Clara County,May,9329,475,251,231,260,264,535,9227,3462,222,165,181,174,169,303,3384,957,1059,568,646,838,433,434,1705,412,416,697,1525
2010,Santa Clara County,June,9227,588,258,298,252,270,578,9271,3384,233,158,194,208,196,311,3254,1144,1100,585,715,889,466,460,1815,492,416,821,1729
2010,Santa Clara County,July,9271,507,229,259,238,248,527,9253,3254,239,163,153,176,176,276,3181,995,1013,555,628,803,424,414,1641,412,392,746,1550
2010,Santa Clara County,August,9253,441,247,248,213,279,521,9176,3181,256,187,176,191,197,276,3136,936,1013,619,664,797,476,404,1677,424,434,697,1555
2010,Santa Clara County,September,9176,468,229,196,222,248,454,9145,3136,255,175,205,214,170,288,3099,893,924,635,672,742,418,436,1596,401,404,723,1528
2010,Santa Clara County,October,9145,470,214,223,269,217,492,9074,3099,224,149,166,187,194,259,2998,907,978,539,640,751,411,456,1618,389,363,694,1446
2010,Santa Clara County,November,9074,492,197,226,173,221,505,9090,2998,242,128,166,122,162,294,2956,915,899,536,578,799,383,295,1477,392,325,734,1451
