Year,COUNTY,MONTH,FEL_BEGINNING_CASELOAD,FEL_REC_COURT,FEL_REC_REINSTATED,FEL_REC_OTHER,FEL_RMVD_TERMINATED,FEL_RMVD_REVOKED,FEL_RMVD_OTHER,FEL_ENDING_CASELOAD,MISD_BEGINNING_CASELOAD,MISD_REC_COURT,MISD_REC_REINSTATED,MISD_REC_OTHER,MISD_RMVD_TERMINATED,MISD_RMVD_REVOKED,MISD_RMVD_OTHER,MISD_ENDING_CASELOAD,FEL_REC_TOTAL,FEL_RMVD_TOTAL,MISD_REC_TOTAL,MISD_RMVD_TOTAL,ALL_RMVD_OTHER,ALL_RMVD_REVOKED,ALL_RMVD_TERM,ALL_RMVD_TOTAL,ALL_REC_OTHER,ALL_REC_REINST,ALL_REC_COURT,ALL_REC_TOTAL
2011,Solano County,December,2670,40,1,0,40,9,7,2655,849,19,0,0,8,2,2,856,41,56,19,12,9,11,48,68,0,1,59,60
2011,Sonoma County,January,2412,72,70,1,80,79,6,2390,681,17,17,1,19,33,7,657,143,165,35,59,13,112,99,224,2,87,89,178
2011,Sonoma County,February,2403,67,74,0,82,82,2,2378,668,26,25,0,21,26,11,661,141,166,51,58,13,108,103,224,0,99,93,192
2011,Sonoma County,March,2389,71,87,4,74,76,16,2385,667,35,22,3,27,23,20,657,162,166,60,70,36,99,101,236,7,109,106,222
2011,Sonoma County,April,2389,72,85,2,71,69,19,2389,659,26,32,0,25,22,16,654,159,159,58,63,35,91,96,222,2,117,98,217
2011,Sonoma County,May,2396,65,64,2,59,63,8,2397,654,31,26,1,22,26,6,658,131,130,58,54,14,89,81,184,3,90,96,189
2011,Sonoma County,June,2393,82,55,1,80,63,5,2383,666,36,21,2,19,24,9,673,138,148,59,52,14,87,99,200,3,76,118,197
2011,Sonoma County,July,2384,75,59,2,78,70,5,2367,674,21,24,1,23,34,10,653,136,153,46,67,15,104,101,220,3,83,96,182
2011,Sonoma County,August,2374,70,63,3,75,77,7,2351,660,24,28,0,23,24,6,659,136,159,52,53,13,101,98,212,3,91,94,188
2011,Sonoma County,September,2357,71,76,4,74,52,4,2378,663,23,29,0,24,22,16,653,151,130,52,62,20,74,98,192,4,105,94,203
2011,Sonoma County,October,2385,61,53,3,72,63,4,2363,655,25,108,0,105,21,7,655,117,139,133,133,11,84,177,272,3,161,86,250
2011,Sonoma County,November,2365,67,51,0,65,53,8,2357,660,23,156,2,156,20,16,649,118,126,181,192,24,73,221,318,2,207,90,299
2011,Sonoma County,December,2370,47,46,2,70,67,1,2327,651,26,16,0,17,19,21,636,95,138,42,57,22,86,87,195,2,62,73,137
2011,Stanislaus County,January,3383,64,101,19,34,125,70,3338,308,0,0,0,2,0,0,306,184,229,0,2,70,125,36,231,19,101,64,184
2011,Stanislaus County,February,3338,65,100,9,112,80,34,3286,306,0,0,0,0,1,0,305,174,226,0,1,34,81,112,227,9,100,65,174
2011,Stanislaus County,March,3286,62,102,3,55,105,35,3258,305,0,0,0,0,1,0,304,167,195,0,1,35,106,55,196,3,102,62,167
2011,Stanislaus County,April,3258,82,104,10,125,110,47,3172,304,0,0,0,0,0,0,304,196,282,0,0,47,110,125,282,10,104,82,196
2011,Stanislaus County,May,3172,63,143,32,69,89,53,3199,304,0,0,0,0,0,0,304,238,211,0,0,53,89,69,211,32,143,63,238
2011,Stanislaus County,June,3199,87,100,15,142,125,25,3109,304,0,0,0,0,0,0,304,202,292,0,0,25,125,142,292,15,100,87,202
2011,Stanislaus County,July,3109,95,136,13,24,117,24,3188,304,0,0,0,0,0,0,304,244,165,0,0,24,117,24,165,13,136,95,244
2011,Stanislaus County,August,3188,56,124,12,29,123,17,3211,304,0,0,0,1,0,0,303,192,169,0,1,17,123,30,170,12,124,56,192
2011,Stanislaus County,September,3211,122,73,7,13,74,13,3313,303,0,0,0,0,0,0,303,202,100,0,0,13,74,13,100,7,73,122,202
2011,Stanislaus County,October,3313,167,128,10,147,107,13,3351,303,2,18,0,1,3,0,319,305,267,20,4,13,110,148,271,10,146,169,325
2011,Stanislaus County,November,3351,115,73,5,27,105,13,3399,319,1,0,0,2,2,0,316,193,145,1,4,13,107,29,149,5,73,116,194
2011,Stanislaus County,December,3399,123,100,29,124,100,27,3400,316,1,0,2,0,0,0,319,252,251,3,0,27,100,124,251,31,100,124,255
2011,Sutter County,January,870,21,8,0,1,18,8,872,41,3,1,0,0,4,1,40,29,27,4,5,9,22,1,32,0,9,24,33
2011,Sutter County,February,872,17,9,2,3,22,17,858,40,1,0,0,4,4,3,30,28,42,1,11,20,26,7,53,2,9,18,29
2011,Sutter County,March,858,19,11,3,4,31,17,839,30,2,1,0,1,3,1,28,33,52,3,5,18,34,5,57,3,12,21,36
2011,Sutter County,April,839,17,7,0,3,10,19,831,28,2,3,0,0,3,0,30,24,32,5,3,19,13,3,35,0,10,19,29
2011,Sutter County,May,831,27,6,3,1,19,12,835,30,3,0,0,1,8,0,24,36,32,3,9,12,27,2,41,3,6,30,39
2011,Sutter County,June,835,24,6,5,5,10,18,837,24,1,3,1,1,3,1,24,35,33,5,5,19,13,6,38,6,9,25,40
2011,Sutter County,July,837,11,3,0,8,7,10,826,24,2,0,0,1,1,0,24,14,25,2,2,10,8,9,27,0,3,13,16
2011,Sutter County,August,826,14,7,4,1,15,10,825,24,1,0,0,1,4,2,18,25,26,1,7,12,19,2,33,4,7,15,26
2011,Sutter County,September,825,12,7,2,4,5,17,820,18,2,1,0,1,1,1,18,21,26,3,3,18,6,5,29,2,8,14,24
2011,Sutter County,October,820,25,1,3,5,12,15,817,18,1,1,1,2,1,0,18,29,32,3,3,15,13,7,35,4,2,26,32
2011,Sutter County,November,817,17,2,4,3,7,27,803,18,3,0,0,2,0,0,19,23,37,3,2,27,7,5,39,4,2,20,26
2011,Sutter County,December,803,15,4,5,4,10,12,801,19,1,0,1,2,2,3,14,24,26,2,7,15,12,6,33,6,4,16,26
2011,Tehama County,January,322,18,5,4,7,6,7,329,43,0,0,1,1,0,1,42,27,20,1,2,8,6,8,22,5,5,18,28
2011,Tehama County,February,329,14,3,10,7,7,5,337,42,2,0,0,0,0,0,44,27,19,2,0,5,7,7,19,10,3,16,29
2011,Tehama County,March,337,10,3,17,7,8,16,336,44,1,0,9,1,2,7,44,30,31,10,10,23,10,8,41,26,3,11,40
2011,Tehama County,April,336,14,0,9,2,2,31,324,44,1,0,2,1,0,2,44,23,35,3,3,33,2,3,38,11,0,15,26
2011,Tehama County,May,324,24,0,10,1,5,7,345,44,1,0,0,1,2,4,38,34,13,1,7,11,7,2,20,10,0,25,35
2011,Tehama County,June,345,20,0,1,4,11,5,346,38,4,0,0,1,0,4,37,21,20,4,5,9,11,5,25,1,0,24,25
2011,Tehama County,July,346,18,4,2,3,4,6,357,37,4,0,0,1,0,0,40,24,13,4,1,6,4,4,14,2,4,22,28
2011,Tehama County,August,357,10,3,77,3,6,61,377,40,2,0,14,0,2,14,40,90,70,16,16,75,8,3,86,91,3,12,106
2011,Tehama County,September,377,37,2,3,9,10,13,387,40,3,0,1,1,0,0,43,42,32,4,1,13,10,10,33,4,2,40,46
2011,Tehama County,October,387,17,1,0,3,7,5,390,43,1,0,0,0,2,1,41,18,15,1,3,6,9,3,18,0,1,18,19
2011,Tehama County,November,390,19,2,2,11,2,12,388,41,5,0,0,1,0,0,45,23,25,5,1,12,2,12,26,2,2,24,28
2011,Tehama County,December,388,22,3,11,8,6,1,409,45,2,1,0,3,3,14,28,36,15,3,20,15,9,11,35,11,4,24,39
2011,Trinity County,January,321,7,0,0,4,0,4,320,13,0,0,0,1,0,0,12,7,8,0,1,4,0,5,9,0,0,7,7
2011,Trinity County,February,320,4,0,1,5,0,1,319,12,3,0,0,0,0,0,15,5,6,3,0,1,0,5,6,1,0,7,8
2011,Trinity County,March,319,7,0,0,3,0,3,320,15,4,0,0,1,0,0,18,7,6,4,1,3,0,4,7,0,0,11,11
2011,Trinity County,April,320,5,0,1,2,0,2,322,18,0,0,0,0,0,0,18,6,4,0,0,2,0,2,4,1,0,5,6
2011,Trinity County,May,322,3,0,1,2,0,2,322,18,1,0,0,0,0,0,19,4,4,1,0,2,0,2,4,1,0,4,5
2011,Trinity County,June,322,1,0,0,6,0,0,317,19,1,0,0,0,0,0,20,1,6,1,0,0,0,6,6,0,0,2,2
2011,Trinity County,July,317,7,0,2,0,0,3,323,20,2,0,0,3,0,0,19,9,3,2,3,3,0,3,6,2,0,9,11
2011,Trinity County,August,323,13,0,4,2,0,6,332,19,0,0,0,0,0,0,19,17,8,0,0,6,0,2,8,4,0,13,17
2011,Trinity County,September,332,3,0,1,0,0,5,331,19,0,0,0,2,0,1,16,4,5,0,3,6,0,2,8,1,0,3,4
2011,Trinity County,October,331,4,0,1,5,0,0,331,16,0,0,0,1,0,0,15,5,5,0,1,0,0,6,6,1,0,4,5
2011,Trinity County,November,331,4,0,3,3,0,1,334,15,0,0,0,0,0,0,15,7,4,0,0,1,0,3,4,3,0,4,7
2011,Trinity County,December,334,5,0,1,2,0,1,337,15,1,0,0,1,0,0,15,6,3,1,1,1,0,3,4,1,0,6,7
2011,Tulare County,January,5247,106,43,12,127,43,9,5229,383,31,17,0,13,11,0,407,161,179,48,24,9,54,140,203,12,60,137,209
2011,Tulare County,February,5229,114,13,3,142,34,8,5175,407,3,0,1,14,29,0,368,130,184,4,43,8,63,156,227,4,13,117,134
2011,Tulare County,March,5175,128,11,8,143,72,13,5094,368,21,4,2,19,14,2,360,147,228,27,35,15,86,162,263,10,15,149,174
2011,Tulare County,April,5094,153,15,9,148,38,10,5075,360,33,0,0,25,12,0,356,177,196,33,37,10,50,173,233,9,15,186,210
2011,Tulare County,May,5075,104,19,1,146,41,7,5005,356,43,3,1,29,27,0,347,124,194,47,56,7,68,175,250,2,22,147,171
2011,Tulare County,June,5005,94,18,7,156,26,11,4931,347,30,4,0,22,25,0,334,119,193,34,47,11,51,178,240,7,22,124,153
2011,Tulare County,July,4931,130,27,4,122,38,8,4924,334,31,0,3,17,19,1,331,161,168,34,37,9,57,139,205,7,27,161,195
2011,Tulare County,August,4924,396,17,10,128,33,19,5167,331,50,3,2,25,42,1,318,423,180,55,68,20,75,153,248,12,20,446,478
2011,Tulare County,September,5167,98,14,11,168,62,20,5040,318,29,4,3,13,24,1,316,123,250,36,38,21,86,181,288,14,18,127,159
2011,Tulare County,October,5040,116,9,15,167,69,9,4935,316,22,4,1,29,17,0,297,140,245,27,46,9,86,196,291,16,13,138,167
2011,Tulare County,November,4935,78,14,4,112,46,11,4862,297,22,4,0,15,24,1,283,96,169,26,40,12,70,127,209,4,18,100,122
2011,Tulare County,December,4862,94,27,8,113,29,22,4827,283,24,3,0,8,0,1,301,129,164,27,9,23,29,121,173,8,30,118,156
2011,Tuolumne County,January,1047,49,16,0,41,13,21,1037,1198,23,21,0,67,11,0,1164,65,75,44,78,21,24,108,153,0,37,72,109
2011,Tuolumne County,February,1037,18,17,0,14,13,10,1035,1164,46,12,0,29,12,4,1177,35,37,58,45,14,25,43,82,0,29,64,93
2011,Tuolumne County,March,1035,26,20,0,2,27,7,1045,1177,14,12,0,21,12,0,1170,46,36,26,33,7,39,23,69,0,32,40,72
2011,Tuolumne County,April,1045,32,15,0,58,19,17,998,1170,30,8,0,59,16,0,1133,47,94,38,75,17,35,117,169,0,23,62,85
2011,Tuolumne County,May,998,37,14,0,20,18,10,1001,1133,26,24,0,34,20,1,1128,51,48,50,55,11,38,54,103,0,38,63,101
2011,Tuolumne County,June,1001,29,15,0,17,19,11,998,1128,33,9,0,26,15,0,1129,44,47,42,41,11,34,43,88,0,24,62,86
2011,Tuolumne County,July,998,39,12,0,48,17,23,961,1129,37,12,0,54,9,0,1115,51,88,49,63,23,26,102,151,0,24,76,100
2011,Tuolumne County,August,961,65,26,0,33,38,8,973,1115,55,11,0,37,10,0,1134,91,79,66,47,8,48,70,126,0,37,120,157
2011,Tuolumne County,September,973,61,24,0,51,43,17,947,1134,61,23,0,53,26,2,1137,85,111,84,81,19,69,104,192,0,47,122,169
2011,Tuolumne County,October,947,22,16,0,32,20,14,919,1137,27,17,0,49,22,2,1108,38,66,44,73,16,42,81,139,0,33,49,82
2011,Tuolumne County,November,919,20,10,0,39,18,7,885,1108,20,18,0,91,14,0,1041,30,64,38,105,7,32,130,169,0,28,40,68
2011,Tuolumne County,December,885,30,19,0,15,28,0,891,1041,27,14,0,8,16,0,1058,49,43,41,24,0,44,23,67,0,33,57,90
2011,Ventura County,January,4021,90,13,0,36,269,0,3819,12615,317,35,0,29,395,0,12543,103,305,352,424,0,664,65,729,0,48,407,455
2011,Ventura County,February,3779,79,13,0,37,51,0,3783,12386,315,25,0,37,473,0,12216,92,88,340,510,0,524,74,598,0,38,394,432
2011,Ventura County,March,3721,112,122,0,23,0,0,3932,12137,340,36,0,22,287,0,12204,234,23,376,309,0,287,45,332,0,158,452,610
2011,Ventura County,April,3895,100,17,0,42,38,0,3932,12045,310,116,0,47,0,0,12424,117,80,426,47,0,38,89,127,0,133,410,543
2011,Ventura County,May,3897,133,16,0,27,58,0,3961,12284,219,36,0,38,385,0,12116,149,85,255,423,0,443,65,508,0,52,352,404
2011,Ventura County,June,3925,117,16,0,52,85,0,3921,12057,255,33,0,39,511,0,11795,133,137,288,550,0,596,91,687,0,49,372,421
2011,Ventura County,July,3853,125,18,0,47,0,0,3949,11567,277,31,0,29,315,0,11531,143,47,308,344,0,315,76,391,0,49,402,451
2011,Ventura County,August,3865,132,136,0,50,0,0,4083,11370,306,35,0,36,421,0,11254,268,50,341,457,0,421,86,507,0,171,438,609
2011,Ventura County,September,4027,112,15,0,29,75,0,4050,11188,309,29,0,38,343,0,11145,127,104,338,381,0,418,67,485,0,44,421,465
2011,Ventura County,October,3985,95,15,0,26,31,0,4038,11021,295,34,0,28,330,0,10992,110,57,329,358,0,361,54,415,0,49,390,439
2011,Ventura County,November,3782,99,163,0,33,0,0,4011,11201,266,29,0,34,144,0,11318,262,33,295,178,0,144,67,211,0,192,365,557
2011,Ventura County,December,3989,94,17,0,23,60,0,4017,11259,278,42,0,30,215,0,11334,111,83,320,245,0,275,53,328,0,59,372,431
2011,Yolo County,January,3040,49,29,0,45,28,0,3045,38,0,0,0,0,0,0,38,78,73,0,0,0,28,45,73,0,29,49,78
2011,Yolo County,February,3045,42,25,0,34,39,0,3039,38,0,0,0,0,0,0,38,67,73,0,0,0,39,34,73,0,25,42,67
2011,Yolo County,March,3039,40,32,0,37,33,0,3041,38,0,0,0,1,0,0,37,72,70,0,1,0,33,38,71,0,32,40,72
2011,Yolo County,April,3041,49,27,0,46,17,0,3054,37,0,0,0,0,0,0,37,76,63,0,0,0,17,46,63,0,27,49,76
2011,Yolo County,May,3054,41,28,0,41,21,0,3061,37,0,0,0,0,0,0,37,69,62,0,0,0,21,41,62,0,28,41,69
2011,Yolo County,June,3061,10,11,0,51,28,0,3003,37,0,0,0,0,0,0,37,21,79,0,0,0,28,51,79,0,11,10,21
2011,Yolo County,July,3003,26,11,0,38,36,0,2966,37,0,0,0,0,0,0,37,37,74,0,0,0,36,38,74,0,11,26,37
2011,Yolo County,August,2966,33,26,0,42,36,0,2947,37,1,0,0,0,0,0,38,59,78,1,0,0,36,42,78,0,26,34,60
2011,Yolo County,September,2947,48,22,0,50,26,0,2941,38,0,0,0,0,0,0,38,70,76,0,0,0,26,50,76,0,22,48,70
2011,Yolo County,October,2941,40,34,0,48,33,0,2934,38,0,0,0,0,0,0,38,74,81,0,0,0,33,48,81,0,34,40,74
2011,Yolo County,November,2934,28,16,0,46,27,0,2905,38,0,0,0,0,0,0,38,44,73,0,0,0,27,46,73,0,16,28,44
2011,Yolo County,December,2905,29,13,0,49,33,0,2865,38,0,0,0,0,0,0,38,42,82,0,0,0,33,49,82,0,13,29,42
2011,Yuba County,January,531,18,5,5,12,3,7,537,192,0,3,3,3,0,5,190,28,22,6,8,12,3,15,30,8,8,18,34
2011,Yuba County,February,537,21,8,9,14,5,4,552,190,1,1,4,12,2,4,178,38,23,6,18,8,7,26,41,13,9,22,44
2011,Yuba County,March,552,14,3,4,15,6,5,547,178,1,5,0,1,7,12,164,21,26,6,20,17,13,16,46,4,8,15,27
2011,Yuba County,April,547,20,3,14,9,4,5,566,164,6,7,3,6,7,3,164,37,18,16,16,8,11,15,34,17,10,26,53
2011,Yuba County,May,566,7,10,7,13,4,3,570,164,23,2,0,4,2,3,180,24,20,25,9,6,6,17,29,7,12,30,49
2011,Yuba County,June,570,21,10,4,6,3,9,587,180,10,5,2,8,5,8,176,35,18,17,21,17,8,14,39,6,15,31,52
2011,Yuba County,July,587,15,5,10,3,5,13,596,176,5,0,4,0,3,1,181,30,21,9,4,14,8,3,25,14,5,20,39
2011,Yuba County,August,596,25,11,11,13,10,12,608,181,6,4,4,0,8,6,181,47,35,14,14,18,18,13,49,15,15,31,61
2011,Yuba County,September,608,11,8,3,15,5,10,600,181,2,2,2,4,1,3,179,22,30,6,8,13,6,19,38,5,10,13,28
2011,Yuba County,October,600,14,10,14,12,1,9,616,179,5,2,1,8,1,3,175,38,22,8,12,12,2,20,34,15,12,19,46
2011,Yuba County,November,616,24,5,11,8,4,9,635,175,3,1,5,3,6,7,168,40,21,9,16,16,10,11,37,16,6,27,49
2011,Yuba County,December,635,14,2,10,10,1,10,640,168,3,4,0,6,3,3,163,26,21,7,12,13,4,16,33,10,6,17,33
2012,Alameda County,January,13556,560,120,0,208,91,210,13727,464,9,1,0,13,0,3,458,680,509,10,16,213,91,221,525,0,121,569,690
2012,Alameda County,February,13727,268,78,0,170,75,174,13654,458,2,1,6,7,0,1,459,346,419,9,8,175,75,177,427,6,79,270,355
2012,Alameda County,March,13654,284,129,0,197,87,96,13687,459,10,3,0,10,0,4,458,413,380,13,14,100,87,207,394,0,132,294,426
2012,Alameda County,April,13687,258,142,0,209,78,112,13688,458,4,1,12,18,2,0,455,400,399,17,20,112,80,227,419,12,143,262,417
2012,Alameda County,May,13688,329,141,0,173,98,130,13757,455,14,4,0,13,1,4,455,470,401,18,18,134,99,186,419,0,145,343,488
2012,Alameda County,June,13757,258,126,0,194,80,176,13691,455,7,1,0,5,1,5,452,384,450,8,11,181,81,199,461,0,127,265,392
2012,Alameda County,July,13691,239,144,0,202,86,195,13591,452,6,3,0,9,0,3,449,383,483,9,12,198,86,211,495,0,147,245,392
2012,Alameda County,August,13591,304,143,0,208,88,217,13525,449,3,2,0,10,3,2,439,447,513,5,15,219,91,218,528,0,145,307,452
2012,Alameda County,September,13525,198,100,0,195,93,110,13425,439,3,1,0,8,0,2,433,298,398,4,10,112,93,203,408,0,101,201,302
2012,Alameda County,October,13425,299,125,0,223,122,236,13268,433,5,3,2,7,1,2,433,424,581,10,10,238,123,230,591,2,128,304,434
2012,Alameda County,November,13268,196,104,0,177,87,65,13239,433,5,3,6,10,1,1,435,300,329,14,12,66,88,187,341,6,107,201,314
2012,Alameda County,December,13239,224,86,0,175,124,107,13143,435,8,0,0,5,2,2,434,310,406,8,9,109,126,180,415,0,86,232,318
2012,Alpine County,January,14,0,0,2,0,0,0,16,17,0,0,0,2,0,1,14,2,0,0,3,1,0,2,3,2,0,0,2
2012,Alpine County,February,16,2,2,0,0,0,0,20,14,5,0,0,0,0,1,18,4,0,5,1,1,0,0,1,0,2,7,9
2012,Alpine County,March,20,0,0,0,0,1,0,19,18,0,0,0,0,3,0,15,0,1,0,3,0,4,0,4,0,0,0,0
2012,Alpine County,April,19,2,2,1,0,2,0,22,15,6,1,0,0,0,1,21,5,2,7,1,1,2,0,3,1,3,8,12
2012,Alpine County,May,22,1,1,0,0,0,0,24,21,1,2,0,2,2,0,20,2,0,3,4,0,2,2,4,0,3,2,5
2012,Alpine County,June,24,1,0,0,0,0,0,25,20,0,0,0,0,1,1,18,1,0,0,2,1,1,0,2,0,0,1,1
2012,Alpine County,July,25,0,0,0,0,2,0,23,18,0,0,0,1,1,0,16,0,2,0,2,0,3,1,4,0,0,0,0
2012,Alpine County,August,23,0,1,0,0,0,0,24,16,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,1,0,1
2012,Alpine County,September,24,1,1,0,0,0,0,26,16,0,1,0,0,1,0,16,2,0,1,1,0,1,0,1,0,2,1,3
2012,Alpine County,October,26,0,0,0,0,1,0,25,16,0,1,0,2,1,0,14,0,1,1,3,0,2,2,4,0,1,0,1
2012,Alpine County,November,25,0,0,0,0,0,0,25,14,0,1,0,0,1,0,14,0,0,1,1,0,1,0,1,0,1,0,1
2012,Alpine County,December,25,1,2,0,1,2,1,24,14,0,1,0,1,1,1,12,3,4,1,3,2,3,2,7,0,3,1,4
2012,Amador County,January,391,9,7,0,22,10,0,375,1031,36,3,0,24,4,0,1042,16,32,39,28,0,14,46,60,0,10,45,55
2012,Amador County,February,375,14,10,0,14,9,0,376,1042,38,5,0,16,2,0,1067,24,23,43,18,0,11,30,41,0,15,52,67
2012,Amador County,March,376,13,6,0,10,12,0,373,1067,42,1,0,26,7,0,1077,19,22,43,33,0,19,36,55,0,7,55,62
2012,Amador County,April,373,15,4,0,14,15,0,363,1077,24,0,0,29,4,0,1068,19,29,24,33,0,19,43,62,0,4,39,43
2012,Amador County,May,363,15,4,0,8,10,0,364,1068,23,0,0,25,3,0,1063,19,18,23,28,0,13,33,46,0,4,38,42
2012,Amador County,June,364,9,11,0,15,15,0,354,1063,22,1,0,31,0,0,1055,20,30,23,31,0,15,46,61,0,12,31,43
2012,Amador County,July,354,7,11,0,15,8,0,349,1055,23,1,0,24,2,0,1053,18,23,24,26,0,10,39,49,0,12,30,42
2012,Amador County,August,349,8,9,0,13,12,0,341,1053,30,2,0,31,0,0,1054,17,25,32,31,0,12,44,56,0,11,38,49
2012,Amador County,September,341,11,8,0,17,8,0,335,1054,15,0,0,27,0,0,1042,19,25,15,27,0,8,44,52,0,8,26,34
2012,Amador County,October,335,11,12,0,12,7,0,339,1042,27,0,0,30,2,0,1037,23,19,27,32,0,9,42,51,0,12,38,50
2012,Amador County,November,339,6,8,0,13,7,0,333,1037,18,0,0,22,0,0,1033,14,20,18,22,0,7,35,42,0,8,24,32
2012,Amador County,December,333,4,3,0,15,7,0,318,1033,42,0,0,28,0,0,1047,7,22,42,28,0,7,43,50,0,3,46,49
2012,Butte County,January,1299,57,22,0,40,42,9,1287,268,26,7,0,10,13,2,276,79,91,33,25,11,55,50,116,0,29,83,112
2012,Butte County,February,1287,52,26,0,28,40,10,1287,276,26,7,0,13,10,4,282,78,78,33,27,14,50,41,105,0,33,78,111
2012,Butte County,March,1284,41,16,0,38,46,12,1245,275,17,14,0,9,13,3,281,57,96,31,25,15,59,47,121,0,30,58,88
2012,Butte County,April,1262,59,28,0,38,35,8,1268,282,15,7,0,23,8,1,272,87,81,22,32,9,43,61,113,0,35,74,109
2012,Butte County,May,1253,58,26,0,45,57,9,1226,271,16,9,0,13,16,1,266,84,111,25,30,10,73,58,141,0,35,74,109
2012,Butte County,June,1243,48,27,0,29,40,20,1229,263,14,4,0,11,18,2,250,75,89,18,31,22,58,40,120,0,31,62,93
2012,Butte County,July,1208,40,23,0,17,48,6,1200,253,10,7,0,8,17,2,243,63,71,17,27,8,65,25,98,0,30,50,80
2012,Butte County,August,1190,51,39,0,15,49,15,1201,252,20,10,0,13,13,4,252,90,79,30,30,19,62,28,109,0,49,71,120
2012,Butte County,September,1181,38,31,0,17,42,7,1184,251,13,14,0,7,23,1,247,69,66,27,31,8,65,24,97,0,45,51,96
2012,Butte County,October,1190,54,32,0,16,50,10,1200,249,13,13,0,13,18,4,240,86,76,26,35,14,68,29,111,0,45,67,112
2012,Butte County,November,1195,35,25,0,20,36,13,1186,246,8,3,0,10,11,1,235,60,69,11,22,14,47,30,91,0,28,43,71
2012,Butte County,December,1180,52,16,0,9,49,9,1181,232,17,4,0,8,6,2,237,68,67,21,16,11,55,17,83,0,20,69,89
2012,Calaveras County,January,314,12,1,3,6,3,2,319,123,2,0,1,4,4,0,118,16,11,3,8,2,7,10,19,4,1,14,19
2012,Calaveras County,February,319,8,2,3,10,1,2,319,118,3,1,1,4,1,1,117,13,13,5,6,3,2,14,19,4,3,11,18
2012,Calaveras County,March,319,10,5,3,9,3,3,322,117,5,0,0,2,1,1,118,18,15,5,4,4,4,11,19,3,5,15,23
2012,Calaveras County,April,322,5,1,2,6,4,6,314,118,5,0,1,1,1,4,118,8,16,6,6,10,5,7,22,3,1,10,14
2012,Calaveras County,May,314,5,3,2,4,9,2,309,118,3,1,0,3,1,1,117,10,15,4,5,3,10,7,20,2,4,8,14
2012,Calaveras County,June,309,9,3,3,13,5,5,301,117,7,0,1,2,2,2,119,15,23,8,6,7,7,15,29,4,3,16,23
2012,Calaveras County,July,301,14,4,3,6,2,3,311,119,9,1,0,2,1,2,124,21,11,10,5,5,3,8,16,3,5,23,31
2012,Calaveras County,August,311,4,3,0,4,7,12,295,124,8,1,0,4,2,3,124,7,23,9,9,15,9,8,32,0,4,12,16
2012,Calaveras County,September,295,4,5,0,8,4,3,289,124,5,1,0,4,2,2,122,9,15,6,8,5,6,12,23,0,6,9,15
2012,Calaveras County,October,289,14,2,2,7,2,2,296,122,2,1,2,6,2,0,119,18,11,5,8,2,4,13,19,4,3,16,23
2012,Calaveras County,November,296,21,2,4,6,1,0,316,119,6,1,3,4,1,1,123,27,7,10,6,1,2,10,13,7,3,27,37
2012,Calaveras County,December,316,8,2,0,4,4,2,316,123,5,2,0,6,4,1,119,10,10,7,11,3,8,10,21,0,4,13,17
2012,Colusa County,January,99,4,3,1,6,9,1,91,72,1,0,0,3,2,0,68,8,16,1,5,1,11,9,21,1,3,5,9
2012,Colusa County,February,91,1,3,0,3,7,0,85,68,3,0,0,2,4,1,64,4,10,3,7,1,11,5,17,0,3,4,7
2012,Colusa County,March,85,0,4,1,5,1,4,80,64,4,0,0,2,0,1,65,5,10,4,3,5,1,7,13,1,4,4,9
2012,Colusa County,April,80,2,2,1,2,6,4,73,65,3,0,0,3,2,0,63,5,12,3,5,4,8,5,17,1,2,5,8
2012,Colusa County,May,73,3,0,0,3,6,0,67,63,2,0,0,1,3,0,61,3,9,2,4,0,9,4,13,0,0,5,5
2012,Colusa County,June,67,0,2,2,1,3,0,67,61,0,1,0,0,2,0,60,4,4,1,2,0,5,1,6,2,3,0,5
2012,Colusa County,July,67,4,3,4,4,4,0,70,60,1,0,0,3,5,0,53,11,8,1,8,0,9,7,16,4,3,5,12
2012,Colusa County,August,70,4,5,0,3,6,1,69,53,4,3,0,3,1,0,56,9,10,7,4,1,7,6,14,0,8,8,16
2012,Colusa County,September,69,7,3,0,3,5,0,71,56,4,0,0,0,2,0,58,10,8,4,2,0,7,3,10,0,3,11,14
2012,Colusa County,October,71,4,3,0,6,1,1,70,58,4,3,0,1,2,0,62,7,8,7,3,1,3,7,11,0,6,8,14
2012,Colusa County,November,70,8,1,1,3,5,2,70,62,2,1,1,4,4,0,58,10,10,4,8,2,9,7,18,2,2,10,14
2012,Colusa County,December,70,2,1,0,2,4,2,65,58,2,0,0,2,0,0,58,3,8,2,2,2,4,4,10,0,1,4,5
2012,Contra Costa County,January,3191,150,3,21,68,5,40,3252,0,0,0,0,0,0,0,0,174,113,0,0,40,5,68,113,21,3,150,174
